,Station ID,XCNAQ1298,XCNAQ369,XCNAQ323,XCNAQ324,XCNAQ325,XCNAQ1032,XCNAQ1281,XCNAQ1031,XCNAQ1029,XCNAQ1030,XCNAQ1028,XCNAQ371,XCNAQ329,XCNAQ448,XCNAQ332,XCNAQ372,XCNAQ331,XCNAQ330,XCNAQ333,XCNAQ334,XCNAQ336,XCNAQ335,XCNAQ373,XCNAQ1025,XCNAQ1026,XCNAQ1027,XCNAQ1024,XCNAQ1023,XCNAQ1021,XCNAQ1020,XCNAQ1022,XCNAQ338,XCNAQ337,XCNAQ339,XCNAQ2880,XCNAQ374,CN_1471A,CN_1463A,CN_1465A,CN_1466A,CN_1474A,CN_1473A,CN_1464A,CN_1468A,CN_1472A,CN_1469A,CN_1470A,CN_1462A,CN_1467A,XCNAQ327,XCNAQ370,XCNAQ326,XCNAQ328
0,Latitude,34.2969,34.3311,34.3181,34.3617,34.3956,33.6263,33.8471,33.8715,32.6939,32.6975,32.6778,34.3622,34.3671,34.3708,34.3739,34.3497,34.3547,34.3016,34.3528,36.5767,36.6028,36.6275,36.6106,38.2911,38.2839,38.2478,38.3344,33.0323,33.0706,33.1841,33.1138,34.4930,34.5101,34.5004,36.4116,34.5021,34.3731,34.2629,34.2324,34.2712,34.3274,34.1978,34.2572,34.3474,34.3780,34.1546,34.6575,34.2749,34.2303,35.0994,34.8731,34.9058,35.0697
1,Longitude,108.6594,108.7144,108.6761,108.7233,108.7197,109.9426,109.9643,109.9154,109.0281,109.0072,109.0311,107.2386,107.1906,107.1586,107.1186,107.2058,107.1431,107.0708,107.3906,109.4824,109.4761,109.4131,109.5056,109.7456,109.7289,109.7336,109.7414,107.0070,107.0154,106.9893,107.0089,109.4636,109.5293,109.5049,110.0902,109.4266,109.2186,108.9930,108.9400,108.9540,109.0430,108.9850,109.0600,108.9350,108.8690,108.9060,109.2000,108.8820,108.8830,109.0656,108.9589,108.9344,109.0697
2,Time,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------
936,2015/07/23 00:00:00,-99999.0000,42.4533,43.0908,29.0816,30.5612,49.4046,-99999.0000,58.1421,34.8214,33.8223,44.3879,29.5918,30.2351,45.0679,35.9481,42.0279,31.8452,31.0587,31.4413,32.8656,25.5952,43.3250,31.2925,16.3265,39.0731,44.5792,-99999.0000,41.8154,46.1308,36.8410,37.3115,44.4729,35.6292,39.5621,-99999.0000,35.4592,64.9233,38.2015,39.6568,22.8200,42.3046,44.5269,30.4422,31.6327,35.2527,39.7321,47.9167,33.4184,47.2363,22.6591,30.3359,51.4879,23.6912
937,2015/07/24 00:00:00,-99999.0000,37.2874,40.4762,24.1497,31.4996,48.9158,-99999.0000,57.2067,42.7083,37.6063,42.2078,27.3292,31.3138,45.5783,33.7372,40.3061,29.1242,32.1429,29.3367,37.3725,34.8214,47.5979,36.5859,30.7675,35.6505,40.4170,4.7471,43.8987,41.1565,38.9668,43.5588,36.9685,32.0365,34.5663,-99999.0000,32.3980,54.7621,36.2670,44.0118,23.0792,51.1054,43.7384,27.6786,-99999.0000,38.6054,31.5355,39.2645,28.6352,42.1554,25.9961,28.8265,48.4696,20.7908
938,2015/07/25 00:00:00,-99999.0000,52.4658,49.2771,49.5325,37.6700,52.7212,-99999.0000,55.5271,38.5842,34.9277,44.0900,43.6013,45.8121,63.4142,45.8758,63.4567,43.0908,43.5800,49.7663,39.8597,22.0025,52.4021,23.4694,58.9500,54.6554,61.1979,2.4022,42.7508,43.3675,42.9208,46.0246,40.0297,29.7471,41.0927,-99999.0000,35.9269,54.9321,52.4658,65.1447,40.9364,60.0841,73.6678,40.1785,-99999.0000,48.9574,49.5538,58.3971,33.1633,72.7254,42.3712,40.8588,70.8758,34.0986
939,2015/07/26 00:00:00,-99999.0000,50.3188,53.9117,23.4481,41.0927,51.9983,-99999.0000,55.6121,33.7585,25.7015,38.8180,41.4116,44.8129,59.8212,47.1938,64.2433,39.8172,38.6480,52.2533,47.9804,25.2976,62.9675,26.5519,75.6592,70.2167,79.0816,2.5723,38.2653,38.7542,40.9226,42.1129,39.3708,33.4880,41.4966,-99999.0000,38.1803,58.0146,52.1046,53.0170,-99999.0000,53.1375,60.3954,40.3274,35.8631,55.1021,40.3727,68.0696,43.7500,63.6054,50.2417,31.3350,69.3450,23.1930
940,2015/07/27 00:00:00,-99999.0000,29.6131,43.4525,13.5204,35.4805,44.9404,-99999.0000,42.4684,36.2670,34.3750,42.0279,37.9252,38.3762,51.6583,31.3138,44.6642,31.9515,40.6463,39.5621,41.5391,20.8929,55.1658,25.0638,73.1079,66.7942,-99999.0000,2.4660,30.4422,32.5042,35.6930,35.1190,41.4116,29.5919,37.0748,-99999.0000,34.6939,54.7621,42.1767,27.9725,27.7742,44.2326,43.8330,34.6088,35.7143,41.0312,30.1658,56.3987,29.2092,32.3342,43.9031,26.6582,59.7788,20.2529
941,2015/07/28 00:00:00,-99999.0000,43.5375,48.6608,15.8588,-99999.0000,40.2636,-99999.0000,-99999.0000,36.1182,35.3742,41.8154,35.5655,40.5612,54.8471,29.6343,40.1998,34.6726,40.0935,34.1624,42.9208,23.1080,52.4658,23.2781,71.1946,65.8800,77.1685,2.6573,33.5884,34.2475,43.7384,36.7985,46.7688,26.1313,39.6684,-99999.0000,35.8631,56.2075,41.6029,35.2969,32.4675,51.4879,47.5554,36.5859,49.0930,42.3470,40.8163,50.5954,27.4447,46.8113,46.7474,26.5093,59.6087,19.2602
942,2015/07/29 00:00:00,-99999.0000,47.0662,50.9440,16.4966,-99999.0000,36.7560,-99999.0000,44.0863,36.4158,37.3725,43.4100,40.3274,40.0935,55.5271,27.3385,35.2041,36.3745,37.4575,37.8401,46.8113,25.6378,54.2517,26.5094,51.5748,51.3520,60.6035,-99999.0000,23.4269,28.1888,31.0799,28.5077,46.4500,25.5527,-99999.0000,-99999.0000,33.7160,58.9288,51.6154,43.9200,43.0058,58.0146,62.2237,44.8129,47.7806,46.3178,39.3070,60.2892,37.4150,62.3300,-99999.0000,29.0179,64.4558,22.8104
943,2015/07/30 00:00:00,-99999.0000,38.1803,45.9183,14.8384,-99999.0000,28.4226,-99999.0000,31.8240,34.3390,34.1837,34.4671,32.8657,32.6531,46.0714,25.6165,34.5025,27.0408,33.0145,30.6335,32.2066,24.4898,53.0613,26.9983,55.3783,48.9796,62.8188,-99999.0000,27.3324,30.3571,32.8231,30.2083,46.0957,28.2951,-99999.0000,-99999.0000,33.8435,60.1617,47.3425,41.6756,40.3790,66.5483,50.1457,41.2203,-99999.0000,44.6429,28.3052,59.3325,38.9699,56.5595,-99999.0000,32.2316,68.9838,23.2568
944,2015/07/31 00:00:00,-99999.0000,34.7364,46.9600,15.8163,-99999.0000,43.8775,-99999.0000,44.0996,35.7780,35.7568,40.9864,38.5417,35.1597,48.6608,25.1913,36.5646,28.4226,34.2049,37.5850,36.8622,-99999.0000,46.6838,16.6879,68.7500,60.3104,75.2338,-99999.0000,29.6769,31.2500,32.3767,29.4144,43.5800,25.1913,35.7483,-99999.0000,31.2288,-99999.0000,41.3478,35.4805,32.1216,44.2388,41.0502,30.9099,36.8043,46.8113,39.0944,59.0987,48.8521,42.0279,48.1377,27.5510,60.8204,24.4473
945,2015/08/01 00:00:00,-99999.0000,30.8248,45.2804,15.1148,36.3460,41.3690,-99999.0000,43.5375,38.9668,36.2883,38.8055,42.0704,38.4354,48.0867,25.1488,40.0935,28.5502,38.0527,39.3070,40.5825,16.4966,51.7858,15.1360,56.4200,48.8733,61.1608,-99999.0000,31.1437,32.6318,33.0995,31.5476,41.6242,23.8520,-99999.0000,-99999.0000,28.3801,47.4067,38.6692,33.1208,28.4439,35.0553,36.9260,29.5068,30.5659,41.3478,29.6140,52.5933,50.8717,38.9456,37.3300,22.5553,50.4462,18.1547
946,2015/08/02 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,35.9481,34.5238,-99999.0000,37.6700,29.7798,29.2305,32.7458,37.9677,35.3316,42.3258,23.3843,38.9881,27.8274,35.3954,33.1208,21.8750,10.6505,28.3801,9.9703,48.7246,42.9208,51.4454,-99999.0000,37.5638,40.5400,33.2695,28.9359,38.3291,25.5527,51.5083,-99999.0000,27.6998,43.3887,43.7925,44.3025,36.0757,38.1590,47.6404,31.1437,33.1845,43.0696,44.3454,51.1904,52.7637,53.3587,29.9745,21.7900,50.6379,16.3053
947,2015/08/03 00:00:00,-99999.0000,23.7800,38.5204,8.2361,22.0025,31.8027,-99999.0000,34.5876,30.1020,29.2147,36.2670,14.0519,14.1794,34.8852,12.7551,17.1981,13.3716,20.8759,19.8284,21.7262,8.8648,26.7857,9.0986,36.4158,32.8656,40.2636,-99999.0000,33.0145,35.3529,28.3376,28.2951,30.2509,22.2151,46.8537,-99999.0000,22.3214,38.6055,27.5298,28.9753,17.5383,26.9345,30.4847,22.5128,18.7318,-99999.0000,38.3078,39.5833,31.0800,36.0544,14.4983,15.9439,35.7993,10.0765
948,2015/08/04 00:00:00,-99999.0000,25.0255,35.4592,5.6335,19.0051,28.4651,-99999.0000,32.6743,36.2670,36.4158,39.5408,11.7347,8.8010,35.1828,9.0349,14.3708,11.0970,18.0910,16.2203,24.3197,12.2874,28.2525,11.8623,35.7780,31.2555,38.7755,-99999.0000,18.4524,21.1734,18.5587,17.4107,23.7245,18.9201,38.5417,-99999.0000,18.4737,36.9579,18.4099,23.0230,11.9047,26.7347,26.1480,16.0714,-99999.0000,22.1301,27.7636,26.9770,19.1327,27.3810,10.6080,11.3945,24.6173,5.9949
949,2015/08/05 00:00:00,-99999.0000,46.5360,37.6913,12.2024,26.8708,36.6284,-99999.0000,37.7126,32.2704,28.2100,36.9685,22.4915,22.0663,44.1113,16.4328,32.0578,21.4073,29.7619,29.9107,25.3614,13.6692,30.5854,13.6055,49.9150,45.1954,58.8008,-99999.0000,27.9975,37.0110,28.6352,28.2525,39.2857,28.6352,38.3291,-99999.0000,30.6973,61.5433,41.4115,59.6132,41.6424,50.8814,51.8071,35.6080,52.6466,45.3849,38.7330,42.6021,40.9014,58.2696,30.2296,24.0434,52.6362,16.3478
950,2015/08/06 00:00:00,-99999.0000,45.4508,49.4900,17.9634,24.5323,39.7322,-99999.0000,39.6684,33.0995,34.8640,43.6438,30.4209,32.8656,51.8283,22.6403,45.0254,28.9115,35.6080,38.8180,34.0561,18.0910,45.3658,18.6225,39.4983,40.9135,46.1521,-99999.0000,34.2059,47.6404,32.7381,28.4013,38.0740,27.0195,33.9285,-99999.0000,30.7610,48.0867,42.8358,54.4462,34.8427,40.7143,52.1568,31.1862,44.3182,47.1300,47.6404,60.5654,45.6421,53.3375,41.4753,27.2321,54.5917,16.4328
951,2015/08/07 00:00:00,-99999.0000,40.1148,46.7475,18.5799,29.6981,48.5333,-99999.0000,49.1496,40.7100,37.3725,56.9942,36.1820,34.7151,52.4446,25.3189,51.8496,32.1428,38.6692,43.8350,36.0969,18.8988,43.0058,18.8563,45.1786,52.7425,67.1979,55.6367,28.7202,42.1983,30.5910,27.9762,48.2354,29.6343,37.4575,-99999.0000,36.4583,51.8071,42.8571,43.7287,34.9915,39.1369,41.1777,28.9116,44.8342,52.2108,45.1742,69.8554,39.0093,47.0662,50.9779,29.5493,53.0613,24.0646
952,2015/08/08 00:00:00,-99999.0000,32.1854,42.1554,15.9226,27.9975,44.0475,-99999.0000,43.4312,43.2746,43.8137,-99999.0000,20.1743,18.0697,29.5706,12.9890,19.4387,17.9422,22.1726,25.8716,34.8427,22.2364,49.0221,21.6624,41.5705,51.8921,62.4575,50.7442,14.9022,29.2305,-99999.0000,16.3265,48.8991,26.2330,32.7593,-99999.0000,34.1624,50.0850,35.4167,43.8775,32.7418,36.8275,41.7304,28.7840,37.7065,41.9429,38.0102,62.8613,34.3750,53.2525,45.6421,26.4030,54.7196,21.7049
953,2015/08/09 00:00:00,-99999.0000,26.8878,38.6480,11.7347,23.7245,34.8640,-99999.0000,39.9660,29.9320,26.2755,-99999.0000,24.0008,23.3418,30.4634,16.2840,31.8878,20.3656,27.4872,27.7636,33.2270,18.3673,41.6667,17.8359,46.6605,55.9525,67.2621,50.4675,20.5995,35.2253,-99999.0000,21.8538,34.4387,-99999.0000,28.0400,-99999.0000,27.6573,35.5368,20.0468,20.6845,17.0493,29.1085,24.4202,18.0060,35.5782,38.1236,29.4218,53.3162,12.9464,25.8291,29.7027,22.7466,43.7713,14.9022
954,2015/08/10 00:00:00,-99999.0000,23.9796,40.6675,12.1811,22.6190,20.3444,-99999.0000,24.9768,23.7245,24.7874,34.5238,22.3427,21.6412,34.1199,15.9439,29.2092,20.1743,25.1109,25.1275,27.7849,13.4992,29.4430,13.1590,35.5655,49.1708,59.7363,47.5554,20.9415,31.8665,-99999.0000,19.7492,28.8053,18.2978,21.5986,-99999.0000,22.1301,32.3748,27.3172,33.8066,24.3197,27.7636,36.4332,19.7492,28.8010,28.9541,39.9022,44.2388,19.0689,34.6514,25.2338,16.9217,37.7338,12.2449
955,2015/08/11 00:00:00,-99999.0000,29.1260,40.9938,14.3523,23.4029,25.7986,-99999.0000,27.9725,27.1961,25.5767,30.6788,36.8456,34.9157,-99999.0000,24.4898,50.1109,32.3203,33.2742,39.6184,13.6424,8.4960,23.4916,15.3283,31.7254,46.4730,54.5252,44.9223,21.9156,33.0302,-99999.0000,19.8536,31.8645,19.7649,27.1517,-99999.0000,26.7081,34.7604,28.6601,31.1791,22.7969,32.3469,26.6859,-99999.0000,28.7267,37.2227,29.9468,57.2761,22.3603,27.5510,36.0027,21.6504,38.4650,17.0142
956,2015/08/12 00:00:00,-99999.0000,22.2546,35.9694,8.6039,22.6615,25.6494,-99999.0000,30.2509,29.6343,29.6131,33.0357,27.4872,24.4685,35.5017,15.2423,32.5467,20.3656,22.4702,23.6795,26.5944,21.4286,29.5918,25.8503,41.6454,39.7534,47.0662,56.7602,27.8061,37.6275,-99999.0000,22.4490,25.3189,19.1559,22.5553,-99999.0000,23.0751,28.2313,22.3002,24.5748,19.3391,31.4626,25.1160,20.5782,29.4005,35.7948,26.0204,50.7867,14.7322,28.0400,29.4430,19.9192,40.7313,14.7109
957,2015/08/13 00:00:00,-99999.0000,23.0230,36.3095,10.2253,21.3358,31.5689,-99999.0000,-99999.0000,30.6548,23.0655,38.4354,23.1505,21.3648,36.1182,14.2220,26.7746,19.5874,21.8538,21.8112,42.4746,32.8444,37.7551,36.3945,22.6786,34.5025,39.9235,27.8837,30.7398,50.0213,-99999.0000,29.2730,39.8384,31.4383,30.6760,-99999.0000,29.9533,48.2354,25.0212,30.1871,19.2103,31.5439,32.0791,22.0025,28.8903,28.3285,35.9481,41.6666,16.4753,30.5485,29.8470,21.1310,41.3690,15.1998
958,2015/08/14 00:00:00,-99999.0000,30.6548,36.6709,8.3971,19.4099,28.0187,-99999.0000,32.0097,21.7900,9.2069,26.6369,22.3002,23.2143,39.9872,17.1981,32.0365,29.1241,31.3350,19.4940,30.4847,28.3376,30.8461,29.8682,-99999.0000,36.0097,39.6259,41.0564,22.2364,36.2458,-99999.0000,22.6677,31.6752,-99999.0000,26.1480,-99999.0000,25.4677,40.2211,19.4515,24.8512,16.9477,26.0417,24.8299,19.2390,30.6122,26.1565,30.0595,35.9230,14.2432,30.0383,22.9805,18.8138,38.7755,15.3330
959,2015/08/15 00:00:00,-99999.0000,47.9591,42.8128,15.1508,26.6697,32.7640,-99999.0000,36.5129,33.7400,-99999.0000,38.9308,26.3753,27.7507,42.5687,19.9423,37.8660,34.5164,36.0470,24.7560,33.8953,29.6806,35.8252,33.9397,-99999.0000,-99999.0000,46.2485,53.2653,25.6803,47.9370,-99999.0000,26.5306,36.2731,34.9954,30.0133,-99999.0000,27.9947,50.9761,31.8767,38.4871,31.8878,39.4958,40.7235,29.1482,-99999.0000,34.7635,35.9805,46.0070,27.6397,41.7037,39.5741,-99999.0000,54.9248,17.3247
960,2015/08/16 00:00:00,-99999.0000,55.2508,46.2371,17.2407,31.6964,46.7688,-99999.0000,46.5562,34.0349,12.5998,47.2150,38.4779,36.4796,45.6208,22.5978,51.7646,40.7738,39.9235,28.6874,33.0570,38.1590,40.2849,37.0961,41.1410,52.0408,60.1829,54.6129,28.3588,53.9117,-99999.0000,27.2534,42.6446,39.9022,34.7789,-99999.0000,34.2475,55.4208,40.3061,46.8963,37.4575,38.9379,48.0654,34.3325,40.7677,44.3878,52.9975,48.9158,33.4821,53.2525,34.3750,26.1662,51.6796,16.2840
961,2015/08/17 00:00:00,-99999.0000,26.5944,33.3120,7.2066,18.5799,18.8350,-99999.0000,24.1284,33.3758,24.2560,39.7959,-99999.0000,11.0757,22.6403,7.5680,15.9864,15.1148,13.9031,9.8002,33.4821,34.2262,34.3963,33.2695,-99999.0000,39.3126,36.2730,45.5676,14.5196,30.2509,-99999.0000,11.1182,16.9643,14.1970,13.0102,-99999.0000,14.5153,25.0850,10.8843,23.4694,13.7188,13.0102,17.7180,16.7943,9.0036,18.7755,20.7483,21.8488,8.7372,22.5978,26.9451,12.3299,28.8478,-99999.0000
962,2015/08/18 00:00:00,-99999.0000,20.0467,30.1445,4.4430,15.8163,26.8708,-99999.0000,36.2670,44.1538,43.6225,45.4296,5.0093,4.4785,14.8470,3.9541,7.3555,6.7022,7.1207,5.0799,36.3946,33.9498,29.6769,36.6496,-99999.0000,41.5352,47.6043,-99999.0000,21.5561,29.9107,-99999.0000,23.7670,12.6913,8.4822,8.4821,-99999.0000,8.9852,9.4954,7.4405,6.3350,-99999.0000,-99999.0000,8.0145,12.8827,-99999.0000,-99999.0000,15.4975,12.5232,-99999.0000,7.4617,2.0408,4.5281,11.3095,1.3265
963,2015/08/19 00:00:00,-99999.0000,26.4456,33.3758,6.6327,16.6029,26.5094,-99999.0000,31.2288,26.9770,30.1557,29.6981,17.0918,21.5617,45.8971,20.4720,25.2551,36.1607,28.9115,19.5153,24.5961,18.1335,26.4031,23.4056,-99999.0000,-99999.0000,26.0668,26.1990,20.6743,24.7236,-99999.0000,19.8536,30.0808,28.0357,18.9201,-99999.0000,20.0255,32.1429,14.1369,16.9527,11.6837,22.5155,19.8052,18.1973,-99999.0000,-99999.0000,20.0255,32.8386,8.9981,16.6667,13.2653,14.4770,32.9719,10.8418
964,2015/08/20 00:00:00,-99999.0000,39.1970,35.8473,7.0942,20.1863,27.6841,-99999.0000,32.6087,20.6743,12.9547,25.7098,20.3638,31.8988,49.0955,26.7081,29.3035,46.8057,57.0987,23.1810,28.7267,24.3789,32.0097,27.1568,-99999.0000,27.2595,31.1224,-99999.0000,31.4996,38.0879,-99999.0000,28.7933,35.1153,35.8358,24.9557,-99999.0000,21.2733,40.1508,21.1180,27.7122,30.1361,31.1668,25.5798,22.6487,-99999.0000,-99999.0000,25.6877,41.8098,16.6593,28.2609,27.9060,23.8021,52.7952,18.1233
965,2015/08/21 00:00:00,-99999.0000,34.4813,37.5850,6.9303,22.5553,34.9490,-99999.0000,38.6480,30.5272,20.2381,31.5476,28.9541,42.1983,57.4829,38.0953,42.6021,46.4569,55.7183,30.7610,28.1462,25.0425,33.5672,29.4430,-99999.0000,30.5060,34.9915,30.0170,36.7347,37.2874,-99999.0000,36.6284,40.5612,46.7263,24.9362,-99999.0000,26.2755,47.1087,25.4464,30.4731,29.1100,35.7143,30.5910,25.5315,34.4707,-99999.0000,30.3784,42.1614,23.1505,29.4217,35.3104,26.1692,56.0375,22.8529
966,2015/08/22 00:00:00,-99999.0000,48.0922,41.0603,19.2325,26.0426,29.7471,-99999.0000,38.5759,35.7143,34.5386,46.0070,31.7879,41.1934,60.2261,39.9290,48.7578,38.4045,50.9096,32.9193,29.9911,27.5510,36.9343,27.7507,-99999.0000,27.0408,31.6327,28.8776,34.2059,35.6414,-99999.0000,41.0160,46.8045,47.4491,33.4738,-99999.0000,28.7711,56.8100,30.5900,34.8550,46.6327,47.5948,35.0255,31.5661,-99999.0000,-99999.0000,29.9468,43.0790,31.7657,35.6477,37.9991,31.1446,69.2770,22.2050
967,2015/08/23 00:00:00,-99999.0000,63.5629,49.0858,38.4779,33.5459,39.7747,-99999.0000,44.3454,32.8444,28.7202,38.4045,33.9924,47.2788,57.3342,43.1758,49.5538,42.0279,41.6048,35.7781,28.8053,26.2117,32.3342,26.0629,-99999.0000,47.8104,57.2067,53.5925,27.9762,33.5234,-99999.0000,38.4141,52.9975,53.3375,38.0102,-99999.0000,35.0978,57.4617,36.8835,51.2967,42.9902,47.9370,48.3629,38.1590,49.4900,-99999.0000,47.4067,58.9921,41.8368,56.8242,32.5255,25.8716,55.2508,21.5561
968,2015/08/24 00:00:00,-99999.0000,54.7691,47.5378,58.1857,28.3940,41.6371,-99999.0000,43.4117,40.9273,35.8252,45.6300,29.8802,41.7480,71.2957,34.9379,43.8996,36.7790,42.8571,35.4037,35.4259,42.5688,38.8199,42.9903,-99999.0000,48.6470,63.2209,47.6709,22.3381,25.1331,-99999.0000,22.4733,43.0568,44.2950,-99999.0000,-99999.0000,-99999.0000,47.5378,34.6273,35.1153,40.3330,-99999.0000,38.7311,35.1153,42.3226,50.2186,43.8330,48.0922,40.0177,40.2617,36.2467,25.4215,57.7861,21.6837
969,2015/08/25 00:00:00,-99999.0000,52.4295,46.2099,24.1497,28.7172,31.5355,-99999.0000,31.4626,38.9213,35.4713,40.2332,33.7707,50.6076,71.2829,43.3188,51.5790,34.0243,50.9719,37.4150,32.1683,37.3420,-99999.0000,38.9456,55.8537,59.2517,65.1362,51.9438,18.1244,23.9310,-99999.0000,26.0933,42.9543,41.6326,32.5765,-99999.0000,46.0084,40.2332,35.2770,36.9388,40.1861,-99999.0000,41.5561,34.4266,41.4339,46.5987,40.8892,44.8008,37.3421,38.7512,28.9116,22.1089,49.5871,20.6754
970,2015/08/26 00:00:00,-99999.0000,62.4390,35.0710,18.9219,34.0062,28.7933,-99999.0000,33.4738,34.6717,29.3922,33.8953,43.7433,43.0790,-99999.0000,37.7995,44.8535,31.8645,42.4135,38.6424,38.8864,37.4223,40.7677,39.2635,53.7245,46.6581,52.9726,53.6521,23.9352,37.7107,-99999.0000,28.1076,58.3852,52.8617,41.7480,-99999.0000,55.6565,48.7578,44.9643,42.1473,46.1843,39.7737,45.7852,38.7311,50.6878,62.2226,43.4561,53.1278,-99999.0000,55.3461,25.0443,24.8225,57.0765,21.5173
971,2015/08/27 00:00:00,-99999.0000,42.9543,29.3003,13.5970,29.0330,32.5316,-99999.0000,35.1798,25.0243,24.0768,29.5919,42.3214,45.5782,76.2756,39.7230,43.8047,48.8521,53.2557,37.2935,31.0981,25.2187,35.4956,-99999.0000,42.2832,39.9320,47.1372,-99999.0000,23.9067,36.4917,-99999.0000,28.4013,48.8095,-99999.0000,31.3168,-99999.0000,41.6424,53.4014,37.0991,42.4441,36.7833,40.6362,44.5092,31.8999,-99999.0000,45.8941,48.2995,37.0991,48.2277,50.8990,23.9553,27.1866,59.6210,18.7804
972,2015/08/28 00:00:00,-99999.0000,45.8255,29.9397,22.3330,30.2875,34.8562,-99999.0000,34.7896,34.1837,33.0473,38.5900,48.2752,48.0358,68.5715,42.7180,49.7218,53.5482,58.9518,37.8479,38.5668,36.6419,34.5084,-99999.0000,-99999.0000,27.8757,37.6208,28.2700,25.7189,37.6855,-99999.0000,30.7337,45.1995,45.9694,36.9666,-99999.0000,41.9825,39.6174,39.5530,42.3933,35.6633,-99999.0000,39.9119,41.6424,35.3572,42.9267,41.7904,45.7683,38.1262,51.8323,21.0807,25.3247,54.0586,17.4165
973,2015/08/29 00:00:00,-99999.0000,61.8235,37.2227,44.8091,35.3593,44.0996,-99999.0000,43.7443,40.7054,40.3727,45.5857,49.0017,51.2865,69.7648,46.2291,52.5730,53.5270,55.8117,38.1100,34.5608,36.1580,38.2875,43.9849,51.6901,51.1313,49.7783,37.4667,32.8749,50.1996,-99999.0000,36.5051,49.0239,49.6230,38.3762,-99999.0000,47.8261,41.7639,30.6566,34.7635,28.4091,42.5701,29.3700,35.2770,30.1020,57.6530,40.5501,39.7516,37.4445,51.6417,25.6211,30.1908,-99999.0000,21.2067
974,2015/08/30 00:00:00,-99999.0000,60.4167,39.4983,52.3596,37.2671,41.2840,-99999.0000,47.2363,39.0731,37.8189,42.4746,55.6550,55.8038,67.8996,46.9812,56.0163,54.5279,54.8471,41.8367,45.6846,35.7993,38.7330,-99999.0000,39.7747,57.1854,49.5538,45.6421,27.8699,41.3053,-99999.0000,33.4034,53.9542,55.3570,40.2636,-99999.0000,49.4683,47.0025,34.5663,49.3833,26.8708,36.0470,39.7109,37.8827,35.9694,64.8596,46.1521,39.9447,41.1140,64.1158,24.2560,24.5748,55.6635,19.8980
975,2015/08/31 00:00:00,-99999.0000,39.3301,28.6380,26.4419,26.5770,36.2689,-99999.0000,38.4650,32.9193,33.1633,37.0231,37.2449,38.6646,49.2900,31.3221,49.0239,43.3008,26.9299,37.5333,30.4126,28.7267,33.9840,31.8513,30.6851,46.7170,37.7773,33.3185,26.3310,38.2875,-99999.0000,35.1141,41.5927,44.4987,37.3114,-99999.0000,30.9724,49.2467,30.1242,33.2077,34.7207,37.9592,39.1526,33.1189,24.8891,45.7327,35.2928,38.5980,31.1003,42.6141,15.8607,22.0719,51.7970,13.4650
976,2015/09/01 00:00:00,-99999.0000,50.1062,31.8240,32.1641,33.9073,41.1565,-99999.0000,42.8358,36.0119,34.1837,41.0714,39.0944,37.4362,50.5529,33.3121,52.0621,43.3462,40.6250,42.0279,32.2279,30.7823,38.0952,30.8673,41.1225,50.5954,55.3721,-99999.0000,27.8274,44.4092,-99999.0000,33.6271,44.4517,43.8775,40.9651,-99999.0000,37.6701,39.3966,36.0757,28.8053,-99999.0000,33.6966,-99999.0000,34.6088,30.0595,49.0858,36.6071,39.0519,41.7304,39.9447,19.4940,24.1497,57.3554,20.3656
977,2015/09/02 00:00:00,-99999.0000,42.6233,30.5060,30.1233,34.7364,53.9117,-99999.0000,54.9746,31.9940,29.5068,40.2211,23.2893,21.3010,30.8461,18.2786,28.5927,21.0247,12.5213,25.1063,32.8019,31.8027,39.3495,33.9073,39.9022,57.6317,52.5065,-99999.0000,15.1148,24.1922,-99999.0000,19.6540,52.3171,53.6779,51.5304,-99999.0000,45.3233,38.2440,38.6480,37.5000,37.0009,43.1487,47.5765,39.6896,33.9498,45.1954,39.2220,43.5588,43.9837,48.5971,37.6488,32.6956,67.2196,33.7178
978,2015/09/03 00:00:00,-99999.0000,35.3432,28.1540,24.8609,33.4880,46.4518,-99999.0000,50.6032,37.5232,27.8061,36.5491,25.9509,25.6494,26.3219,19.5037,35.8534,24.0955,18.1818,28.1308,29.1744,34.8980,39.1698,41.1178,44.9675,60.5055,53.6409,-99999.0000,21.8924,36.8738,-99999.0000,35.1069,38.5900,40.0278,36.6651,-99999.0000,38.6595,39.1930,34.1605,28.9657,23.4462,34.8356,37.8015,37.4304,25.5566,35.4128,36.9434,29.2672,35.8766,33.8590,25.1855,22.6577,45.0139,24.5130
979,2015/09/04 00:00:00,-99999.0000,32.3129,24.6386,20.6208,23.0867,30.9311,-99999.0000,34.3537,20.7483,20.0893,21.6412,38.2993,24.1284,34.9065,16.8367,35.5442,23.9796,24.5961,26.4243,25.0638,20.4082,26.6582,22.7466,31.8027,49.8088,41.9642,-99999.0000,23.3722,28.8903,-99999.0000,24.4132,30.4634,35.5017,27.5085,-99999.0000,35.0044,28.0400,21.1522,24.1570,24.0115,22.5766,29.6614,27.2321,17.6948,30.8163,27.6998,29.9467,21.1522,28.6990,15.1148,16.9643,36.0332,16.7347
