,Station ID,XCNAQ275,XCNAQ276,XCNAQ274,XCNAQ277,CN_1405A,CN_1402A,CN_1406A,CN_1404A,CN_1403A,CN_1401A,CN_1408A,CN_1407A,XCNAQ910,XCNAQ909,XCNAQ908,XCNAQ907,XCNAQ367,XCNAQ273,XCNAQ272,XCNAQ368,XCNAQ270,XCNAQ271,XCNAQ269,XCNAQ537,XCNAQ267,XCNAQ266,XCNAQ884,XCNAQ883,XCNAQ885,XCNAQ886,XCNAQ904,XCNAQ905,XCNAQ906,XCNAQ899,XCNAQ897,XCNAQ898,XCNAQ901,XCNAQ900,XCNAQ893,XCNAQ894,XCNAQ896,XCNAQ895,XCNAQ903,XCNAQ902,XCNAQ891,XCNAQ890,XCNAQ892,XCNAQ889,XCNAQ887,XCNAQ888
0,Latitude,21.5233,21.4661,21.4086,21.5958,22.7906,22.8561,22.8464,22.8050,22.8225,22.7875,22.7833,22.7350,22.3708,22.4137,23.7369,23.7208,24.3158,24.3663,24.2990,24.3898,24.3405,24.3304,25.2178,25.3167,25.2697,25.2708,23.4750,23.4792,23.4150,23.4793,24.7121,24.6927,24.6967,22.6164,22.7018,22.6411,23.8844,23.9011,23.1478,23.0672,23.1036,23.0944,24.4072,24.4175,21.9508,21.9667,21.7430,21.6414,21.6158,21.7631
1,Longitude,109.1778,109.0981,109.1436,109.2256,108.4390,108.3160,108.2390,108.3830,108.3210,108.3010,108.2440,108.3280,107.3701,107.3476,109.2317,109.2131,109.4839,109.3957,109.4221,109.4883,109.3886,109.4108,110.2869,110.4144,110.2819,110.3089,111.3178,111.2897,111.2353,111.2600,108.2134,108.0540,108.1009,110.1433,110.1106,110.1675,106.6527,106.6103,109.5681,109.6042,109.5683,109.6014,111.5622,111.5269,108.6553,108.6236,108.5989,108.3506,108.3411,108.3511
2,Time,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------
1241,2016/05/23 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1242,2016/05/24 00:00:00,42.6531,54.2090,60.8165,34.5408,21.7092,13.5970,14.4388,14.6684,4.9235,12.6021,10.3826,14.5918,21.7347,22.1684,9.8818,11.7602,12.5000,10.9439,10.2041,20.9694,19.5153,8.7500,14.7449,16.6582,21.2500,22.7551,15.0000,20.0510,18.4694,20.6378,14.1071,13.2143,13.2398,32.4235,30.0000,29.2092,13.4184,14.0561,19.0051,15.6632,20.8419,18.5969,15.7653,18.2398,32.4730,26.6327,31.8367,16.0459,30.5868,26.3265
1243,2016/05/25 00:00:00,23.6195,28.7215,32.3229,15.6362,19.0576,15.2461,8.4034,13.5654,5.7323,10.4142,7.8631,12.0948,8.6435,10.7743,39.5727,20.4382,21.9988,-99999.0000,14.8859,43.5174,21.5486,16.0864,12.3049,14.9160,22.4189,20.6783,27.6711,37.4549,41.4466,36.9448,7.8631,6.1825,5.0420,15.0360,20.2881,15.9964,8.2533,7.8932,26.7106,20.9484,31.1825,24.9700,32.8031,-99999.0000,16.0564,16.9868,21.5786,8.0132,18.8175,15.6362
1244,2016/05/26 00:00:00,27.6361,33.5459,38.4779,19.7066,15.0843,17.9847,16.5604,14.4770,8.2058,14.7109,15.0742,16.2840,13.8180,15.7525,28.2313,16.8367,23.7245,25.6176,20.7483,58.8347,22.7891,21.1310,22.3214,21.6199,39.5408,35.9269,20.3869,24.0009,41.1777,29.6556,8.6097,13.3929,15.7677,23.0017,26.4668,21.4498,53.0382,13.9668,27.8061,23.0017,33.0357,26.2755,22.0238,30.7231,21.5986,20.0042,24.4048,10.0765,20.1530,18.8563
1245,2016/05/27 00:00:00,25.8716,32.8019,38.4992,18.0485,25.5740,31.1650,30.7610,21.3860,13.7755,23.8095,30.6355,27.9550,23.2993,26.4668,20.7631,24.1071,37.0961,37.5638,34.9915,57.1685,34.3963,34.8002,32.2491,26.3180,42.1129,38.9881,19.5791,22.0025,23.6395,26.7432,12.7764,16.8668,17.7806,23.7245,23.8520,23.1505,22.1939,18.0485,31.4626,28.5927,38.2440,31.0799,20.0893,26.0668,29.9745,27.5723,28.4226,7.3767,22.7891,26.4668
1246,2016/05/28 00:00:00,29.6556,39.1582,44.5367,18.9839,22.7466,22.9592,16.3053,18.2185,9.3963,20.3231,23.6395,23.4694,24.7449,28.8903,15.0278,19.0051,15.2849,-99999.0000,10.7143,21.9620,14.0093,9.9915,16.1140,18.6225,24.0859,22.2577,8.8648,18.7288,16.9784,-99999.0000,14.1794,15.9226,22.1726,18.6862,22.7041,17.8784,28.6140,23.1505,21.9600,15.7525,27.1896,18.6437,17.4107,16.3034,32.1854,32.2066,34.1199,8.3121,29.9532,28.9966
1247,2016/05/29 00:00:00,28.0612,43.0058,49.7025,19.9192,21.5774,23.3418,15.0510,18.1973,8.8860,18.8988,19.7491,25.2764,23.8308,20.2664,7.4745,11.7560,13.5417,8.5575,8.3546,22.1429,15.0510,8.5459,12.4043,14.8810,13.3928,14.6896,12.0323,16.9217,13.0878,20.2881,8.8223,9.8002,10.4592,24.2135,26.8920,22.9167,10.2679,9.7364,28.9328,23.0867,35.2253,26.8708,18.4311,20.4525,32.2704,31.5689,36.3095,8.9286,27.8486,28.1462
1248,2016/05/30 00:00:00,29.3155,42.5808,48.9371,19.7917,22.1514,23.3205,16.0714,19.7704,10.8844,18.5587,23.2143,23.1930,16.7480,17.7906,18.6792,19.5366,30.5485,31.4413,25.7440,43.6013,28.1675,28.0825,26.0459,19.2177,28.4864,28.9541,-99999.0000,16.3265,17.2869,18.4524,13.2228,15.5102,15.2636,20.1318,23.0230,18.8138,20.7270,17.6445,24.8937,18.0485,28.6777,13.8727,13.8818,20.4932,29.9107,28.2525,34.7789,10.5230,27.7423,26.3818
1249,2016/05/31 00:00:00,31.2288,39.4770,43.1121,20.7908,26.6369,29.9533,22.5765,24.4685,15.1786,24.2772,30.1020,27.3810,33.6522,33.9073,23.7883,26.4881,40.0723,35.5017,32.0366,49.3621,26.5519,33.0783,25.9141,14.1156,31.6752,29.4430,11.9748,17.6445,22.1011,21.0884,21.9388,22.4490,26.0842,25.6590,27.6148,28.1038,30.2083,22.9167,27.6360,24.5961,31.5051,26.8070,14.9447,19.1539,33.4184,29.3792,32.1216,10.3529,27.5935,27.0621
1250,2016/06/01 00:00:00,33.6097,41.0714,41.3265,23.4694,31.2500,35.6718,29.6131,25.6590,17.9422,28.9966,34.4813,42.5453,45.3017,46.8113,40.4975,-99999.0000,46.3008,42.2196,38.4141,59.6725,32.0965,39.7534,30.5060,12.0748,38.8393,36.0969,18.2185,19.6003,29.7133,25.2976,40.2636,27.3597,34.6301,29.1242,30.7823,31.3350,26.4820,20.4720,27.9549,26.5306,36.1395,30.2721,17.3682,23.0230,38.2440,33.5884,35.2041,12.1599,31.8665,31.6752
1251,2016/06/02 00:00:00,38.1378,46.7475,47.6404,29.4643,37.9677,34.3113,35.3741,28.1888,19.9405,32.8231,39.2857,44.3242,48.1079,49.5538,41.9429,15.0913,52.0196,50.2763,42.4533,67.5171,36.1607,44.3029,36.5434,16.7092,48.2992,43.7500,24.7874,23.2781,35.4379,29.1454,45.6632,31.3138,40.5187,32.6318,33.8010,35.7143,24.4048,-99999.0000,33.1632,29.7407,39.2857,33.5884,20.5357,31.3988,42.0279,37.6275,40.1148,15.8376,35.5442,35.5655
1252,2016/06/03 00:00:00,37.4787,47.0450,50.9779,28.1462,43.8776,43.8562,40.9014,29.0816,24.0434,35.7781,43.9200,51.2754,45.1529,46.2583,-99999.0000,8.2695,24.6173,20.5145,18.9838,35.7568,20.0467,19.3027,25.5527,12.2236,23.0867,29.8470,-99999.0000,21.8537,32.9082,-99999.0000,23.6607,15.4404,22.0663,36.1182,34.8640,33.5672,24.1709,19.9617,33.5884,32.9294,43.8562,36.9260,20.9396,29.8591,43.9625,39.3495,41.6667,13.2866,37.4362,35.7993
1253,2016/06/04 00:00:00,28.3163,42.0917,50.4038,20.9396,28.5714,33.8435,29.2730,22.0451,12.7976,24.7449,33.0782,35.0765,37.3512,39.6471,21.4711,17.9209,21.6199,22.2789,19.9192,33.1420,-99999.0000,21.2585,16.1990,8.1207,17.6233,21.5774,17.3005,20.9396,29.0178,-99999.0000,24.0096,15.0935,15.2211,25.1913,28.2525,21.7049,25.5952,22.5978,33.0570,28.6990,41.2840,33.8010,20.2593,25.7016,31.6327,27.9124,33.7160,13.7330,30.0595,30.5272
1254,2016/06/05 00:00:00,24.6599,36.9473,38.1590,-99999.0000,29.9958,35.2041,29.7406,22.4277,15.2423,25.1488,31.4201,32.9294,30.5910,34.0986,24.7449,27.4660,24.2134,35.4379,25.8291,36.0332,-99999.0000,29.9745,24.5748,9.4813,28.0187,31.1225,12.9252,17.2832,15.1718,19.0193,28.1341,24.6007,26.4243,18.5587,23.7245,14.3920,27.1684,25.2338,27.7636,23.1292,31.5902,26.3393,14.9235,20.5570,27.4235,24.0646,28.9116,9.7577,23.9583,19.5153
1255,2016/06/06 00:00:00,33.7797,45.6846,49.2983,-99999.0000,34.9277,47.8954,42.6658,27.2747,18.0272,30.8673,19.7385,31.3350,29.5031,34.1171,28.5019,29.5280,31.5476,38.3503,21.8113,44.8767,27.0068,35.8631,24.5748,12.1386,31.9940,33.6522,18.5374,20.8333,38.4921,24.6599,32.5467,26.5944,31.7602,34.7577,31.9940,29.5706,36.0119,31.8240,37.7551,23.7670,38.6905,33.4821,24.8937,32.5042,38.5629,36.8835,41.1990,10.6718,34.1624,31.8665
1256,2016/06/07 00:00:00,34.0774,44.1325,50.2125,23.1717,34.4813,40.3912,36.4371,24.6386,18.4098,30.3146,35.0340,31.7390,33.0570,37.2449,29.1242,34.7151,32.3342,33.5034,26.7524,39.2645,30.5485,28.7840,34.7383,13.7755,51.7433,45.8121,22.1088,22.8529,34.6088,30.9949,44.7067,39.8597,46.2158,32.1641,34.1837,30.3572,30.3359,26.2967,31.3563,24.4685,35.2253,30.5272,25.5952,28.0272,37.7764,35.1828,37.6275,10.0128,32.3129,30.3146
1257,2016/06/08 00:00:00,26.4668,27.8486,39.6259,20.5570,35.8738,38.4141,39.6258,22.6403,15.2636,26.7220,40.2423,32.6105,34.9915,37.6701,20.2594,26.0629,19.9951,23.4906,21.8538,39.6896,18.9413,21.8538,24.5663,23.8733,54.6554,47.7254,18.0485,21.3648,28.4014,27.9124,34.8427,32.7381,39.4558,26.2755,28.5502,26.7007,29.8470,26.0629,26.2967,22.4915,30.9524,26.5519,28.9541,41.7092,21.0958,18.5374,24.2347,20.4932,22.6190,17.5383
1258,2016/06/09 00:00:00,33.4439,47.0153,56.0715,24.6939,25.0766,31.9132,29.6173,19.1327,13.2398,20.0255,32.0408,31.9898,42.8061,44.8725,22.3725,26.9132,23.6480,24.4387,19.5663,39.9745,22.9081,23.9541,29.7449,25.6632,58.0610,41.4031,29.2092,24.7704,46.3265,35.0765,-99999.0000,16.8622,21.0459,19.7959,20.4081,17.8827,38.3928,31.2755,28.6990,23.9796,36.2755,27.9337,23.1887,-99999.0000,27.9081,25.1786,29.2857,42.1174,28.1632,25.4847
1259,2016/06/10 00:00:00,30.7398,38.7542,47.4492,20.6420,25.6378,31.7390,28.5714,19.4090,15.1786,21.3010,27.1046,27.0408,25.3827,31.0162,28.2525,32.7806,31.2500,36.4583,29.8257,44.3667,30.7185,33.7160,26.2542,18.9838,42.7462,36.7347,19.8555,21.5349,28.6140,29.2730,29.5475,29.5706,33.4396,24.9575,25.5952,26.5093,29.8895,24.1072,29.3367,24.6811,35.1828,29.3792,22.9167,31.5476,26.5731,26.6582,26.6156,37.5213,23.8520,22.8954
1260,2016/06/11 00:00:00,30.3572,36.0969,57.3129,18.4524,19.0901,16.3690,14.9873,12.8401,6.5689,13.3716,19.1114,20.8121,31.9303,34.4813,8.3758,13.9668,15.9014,15.9226,11.9898,31.1650,17.0281,12.8401,19.4515,12.8401,21.5136,25.1275,11.7347,17.3470,14.3157,19.7492,39.3126,14.2432,13.8393,18.1760,21.5986,17.5595,20.7270,17.3257,17.8784,15.1360,21.1310,17.7296,18.0060,23.6395,18.4524,17.8061,24.4898,28.4226,18.5799,16.8135
1261,2016/06/12 00:00:00,37.8189,43.7075,54.2517,27.5510,31.5883,36.2670,34.5876,21.2160,17.8997,24.0434,36.2670,34.7364,33.6522,35.5442,17.3257,21.8962,17.4579,18.1760,13.0102,29.2942,13.8970,13.4141,14.9290,14.6684,25.8291,20.1530,11.4158,17.3682,18.1632,17.6233,24.1922,8.2077,8.4609,16.0077,19.1752,19.5430,18.0124,16.4753,16.3265,11.5008,18.6335,15.0085,17.1981,21.1310,31.2075,33.8436,39.7959,41.4541,29.3580,26.7645
1262,2016/06/13 00:00:00,39.3708,47.9804,51.9771,29.7406,38.1987,38.4141,31.7602,30.4209,-99999.0000,30.1233,33.7585,37.9677,37.4223,38.3540,19.6854,23.7245,30.2573,34.0136,28.1038,54.1483,30.3571,30.5900,14.3920,12.4787,24.1709,21.4286,10.6718,16.4753,14.8655,16.5604,16.1140,18.5016,17.0918,18.2610,21.7262,19.5209,27.4623,17.0280,19.0051,12.7976,26.8070,17.2832,16.9855,16.4966,35.6505,36.8076,45.6846,41.2415,35.5868,34.1837
1263,2016/06/14 00:00:00,39.9022,50.0425,52.9550,29.4005,37.8438,47.9379,38.9456,35.4167,-99999.0000,33.1420,31.2288,38.3503,40.1998,36.7772,15.3699,21.7687,-99999.0000,27.3810,20.8333,43.3163,24.0646,21.6412,10.3954,12.0748,17.4745,14.0731,15.6888,18.4099,19.7194,20.6845,34.3337,22.4046,29.8895,28.3163,29.8895,29.5068,32.8869,24.5535,19.8555,11.1395,25.2764,15.3486,17.3044,18.8988,42.1342,40.7100,51.5946,42.9846,39.0944,36.0332
1264,2016/06/15 00:00:00,34.8214,48.5546,52.8275,23.0867,36.3095,28.9193,37.9464,32.6956,-99999.0000,28.1675,37.2874,41.9217,45.3658,46.3650,25.5315,30.9311,-99999.0000,28.9753,25.6803,50.8814,24.1922,20.3231,29.4217,26.8070,53.8692,39.2857,21.6837,21.0459,32.8971,26.6369,33.6168,29.3155,34.3750,35.5868,36.1182,35.9056,26.6764,24.2772,30.5060,25.7440,40.1786,29.4005,21.0459,35.4167,38.4992,35.8843,45.9608,39.8172,35.7993,32.8656
1265,2016/06/16 00:00:00,30.8036,44.9829,45.2379,20.7057,36.7647,19.2602,28.1887,27.1471,-99999.0000,23.4269,22.9592,30.2509,23.8520,29.2208,24.4048,32.9294,22.1301,25.7653,21.8325,38.5980,25.8078,20.4525,32.9932,23.7670,57.8658,42.4321,22.4702,19.5578,28.9753,24.9150,23.6305,24.7024,27.5298,22.2151,27.2534,23.2143,18.1760,19.2177,37.1173,31.3137,44.8979,35.3741,24.2560,33.6735,37.3512,32.1854,35.3529,20.5995,28.9753,26.4031
1266,2016/06/17 00:00:00,35.7568,51.3074,53.1463,24.0646,41.3053,32.7381,38.4566,37.2024,15.3699,31.7390,31.7815,46.5562,30.6973,33.1845,28.6565,32.4405,26.0447,29.3580,21.1947,39.9660,26.4881,23.2908,20.5357,14.6258,25.0850,24.5536,16.6242,21.1310,25.8291,24.0859,32.2492,19.7066,26.9345,29.2517,34.5025,28.4257,21.2585,21.3010,32.6743,31.1012,35.3316,31.6964,24.9150,25.1074,39.6684,40.7525,42.5171,30.5485,33.0145,32.8444
1267,2016/06/18 00:00:00,26.4668,37.8523,42.3683,16.3903,28.2609,27.9762,27.0408,26.8283,11.3132,21.1097,23.2568,26.8070,33.3546,33.6522,22.2364,25.2764,33.0175,32.7594,26.7645,47.3212,24.8937,25.3614,25.0850,19.1539,33.1632,27.0195,12.4575,17.4958,15.1360,17.7721,34.6301,25.3189,33.9923,24.9788,28.2950,24.7236,24.5110,22.6403,22.9379,21.9600,30.7185,22.3603,19.0264,-99999.0000,24.5961,25.9779,24.3622,21.8963,21.9813,22.2789
1268,2016/06/19 00:00:00,26.4419,33.5404,35.2041,-99999.0000,21.4951,19.3212,19.6761,22.0275,9.0284,16.8367,17.9903,20.6078,18.7223,20.3860,19.0328,23.7799,28.6929,29.4144,22.8483,40.1287,23.8243,22.0719,21.9610,16.9920,30.4570,24.2680,9.9823,15.7498,14.9290,18.5226,33.5404,28.2165,34.9157,18.1677,18.4561,17.7462,23.7800,22.3381,21.8057,20.5191,30.8784,23.2920,16.4818,-99999.0000,19.9645,19.8758,19.5652,12.9547,12.6391,15.0400
1269,2016/06/20 00:00:00,24.2134,29.9468,33.3546,14.3495,17.5170,22.8039,19.3240,17.6445,7.8869,14.9873,16.1565,17.4107,15.6832,16.6280,17.7083,23.1717,32.7418,31.5476,16.8580,40.9651,22.9805,23.8095,22.4915,14.3495,30.1445,23.0867,12.7995,17.6446,18.8776,20.0255,24.1284,19.4940,24.0221,19.7492,21.4923,20.4082,15.1360,15.0510,18.8350,22.2789,25.0850,20.9609,-99999.0000,-99999.0000,14.9447,14.6896,16.4328,12.7126,13.7117,11.8835
1270,2016/06/21 00:00:00,23.4056,28.0612,31.6114,13.1165,15.1998,21.9813,17.3044,16.5816,8.3333,14.0094,12.1599,15.7951,14.7534,19.3645,17.7083,22.5128,28.3163,29.4587,24.4048,39.4345,22.4277,23.1505,22.1088,15.2211,26.5944,24.8937,13.9881,17.8784,18.8775,20.5357,25.4464,19.5578,21.2160,19.5153,20.9396,19.2815,23.4694,19.1539,19.4303,-99999.0000,25.4677,19.6216,18.8775,22.0451,15.4337,15.6463,14.8810,9.1624,12.9464,10.7143
1271,2016/06/22 00:00:00,26.4668,31.9728,34.2687,15.7738,19.3878,30.5697,21.5136,20.4507,10.0128,17.0280,24.0434,10.9907,14.2432,17.4579,22.5128,27.4872,31.5901,33.5034,25.9566,42.5596,24.4473,26.6156,19.8980,14.4558,26.5944,24.0646,14.0519,18.2823,21.6837,21.3648,27.9549,24.5961,24.7661,22.2151,24.6811,22.1726,26.9133,24.7874,22.3640,21.4498,31.0587,24.5748,19.5366,23.4056,17.9635,18.5162,18.0910,13.9086,15.7626,13.9031
1272,2016/06/23 00:00:00,25.8503,29.9320,33.3758,15.2849,21.0034,21.6412,19.4728,20.4507,10.1190,18.5799,21.0807,12.4787,15.4549,19.0816,18.9200,23.3418,30.1871,31.9515,24.3197,-99999.0000,22.7466,24.0646,24.4260,19.1965,29.0816,28.3053,12.8401,17.7934,18.2143,19.1539,30.3571,26.2967,30.1020,19.0689,20.6845,18.9413,24.2772,23.2355,17.1343,18.2398,27.3172,21.3010,19.1964,26.1267,19.9617,18.7075,19.3878,13.9456,16.7305,13.9030
1273,2016/06/24 00:00:00,24.7874,33.3758,35.7780,15.1573,21.5136,26.1692,25.1488,23.1292,11.3095,22.1726,25.1913,14.7072,21.1522,23.5332,22.0025,25.1913,31.8665,33.8860,27.5723,47.3638,25.0425,25.8716,23.7648,16.4328,36.0757,25.4464,15.3912,18.7712,22.5978,23.1292,25.1488,21.6199,25.5315,22.9592,23.7245,21.3860,26.7857,26.2542,21.1097,20.3231,28.2525,23.0442,17.9422,22.1939,20.1531,20.4082,23.3206,17.0493,17.1981,-99999.0000
1274,2016/06/25 00:00:00,21.0459,32.6956,34.9490,14.1582,17.9634,31.7007,26.1692,21.2372,9.9277,20.5413,23.5544,16.3265,21.4286,24.1922,19.4728,24.6599,28.4864,31.8027,24.9575,44.3029,24.3410,25.8928,35.1191,21.5136,33.4609,29.9958,19.0264,21.0034,27.9453,25.2976,25.4039,22.4702,26.3393,24.1284,24.2115,24.5748,30.1445,26.3818,27.8274,21.4286,33.5034,25.0850,18.5162,21.4923,20.9821,-99999.0000,16.6454,20.5145,18.0272,16.0825
1275,2016/06/26 00:00:00,20.9184,30.3359,32.6530,15.3061,18.9413,36.0119,27.4660,22.4915,11.3308,20.9609,27.3810,15.0297,26.1267,29.1879,20.6420,28.1038,32.1429,34.3963,26.9983,42.5383,26.2117,30.1020,26.7007,19.7492,33.9286,32.1428,17.0068,20.2168,22.8104,23.0017,26.4881,21.4923,24.6386,21.7900,23.4694,19.7491,30.2296,30.3784,25.9508,23.8945,35.6505,27.9337,21.6624,-99999.0000,21.5561,-99999.0000,18.3886,16.2156,17.4958,14.9447
1276,2016/06/27 00:00:00,21.6412,29.8682,33.3546,13.9668,18.3673,26.3393,24.6173,21.2372,11.4583,19.1326,25.6378,13.9881,23.0701,24.8669,21.5136,26.2330,30.9893,34.7789,25.5740,46.5562,27.0195,27.9124,20.3019,15.7525,25.3827,24.3622,17.2832,20.6208,29.4295,24.7662,21.9388,17.9422,20.5570,22.6615,24.0859,21.4923,18.5131,18.3886,23.8945,18.4949,23.3619,24.0009,18.8350,22.0940,15.9226,18.7804,18.4524,17.5808,17.7934,14.9512
1277,2016/06/28 00:00:00,19.1476,29.1716,31.3325,12.0348,16.9268,17.9772,18.4274,18.5474,7.9232,16.9868,21.5486,10.3842,18.0072,21.3085,15.2761,21.0384,25.5402,28.7215,19.9280,40.6963,23.3794,21.7587,23.4694,16.0264,30.6723,28.7628,10.3541,17.8571,-99999.0000,-99999.0000,16.8968,11.6746,13.5654,20.2581,22.9292,23.1993,21.5486,-99999.0000,19.9279,20.1081,30.2821,23.5594,17.7071,-99999.0000,13.3929,13.1696,12.4550,19.4178,-99999.0000,-99999.0000
1278,2016/06/29 00:00:00,22.6616,30.8886,34.4388,17.9634,25.0850,22.5978,24.9150,20.3231,11.3733,20.4720,23.5544,15.5187,20.5570,22.9592,21.0034,23.3418,32.1854,36.4371,27.0408,43.4312,27.0621,17.4320,24.2985,19.4805,32.6318,32.7168,16.2203,19.3452,16.4966,22.2073,29.4218,27.6573,33.5884,18.7500,18.3230,16.6242,27.4022,25.3827,21.3435,17.6445,30.3146,21.0884,20.0042,26.1757,21.5561,19.5153,21.5986,18.8563,18.4949,15.2743
1279,2016/06/30 00:00:00,23.5119,32.0578,36.0969,15.4975,15.8801,15.1148,13.3078,15.6250,8.1420,13.7117,17.4958,8.6097,11.6497,12.8827,15.3274,16.5604,25.7228,22.1514,16.7942,30.5060,18.0697,18.8138,18.0060,18.6225,21.9166,19.6026,13.1633,16.5603,15.5825,20.3657,17.9543,19.6641,18.8563,15.3699,17.0706,14.4558,25.5102,21.3010,12.8401,12.4575,20.5357,15.2211,14.9873,17.5595,14.2645,12.7551,17.0068,15.0085,15.4974,10.8206
1280,2016/07/01 00:00:00,23.5332,33.0783,38.3929,13.4141,15.7313,15.4975,14.2007,16.1990,8.0995,13.9031,17.8571,8.9285,11.8197,14.7109,16.3690,15.6037,23.7245,20.7270,15.3699,31.5051,17.7508,21.0459,13.1165,13.4779,18.1760,15.9651,9.7910,16.4116,14.5963,18.1760,18.2282,15.5613,17.5170,-99999.0000,18.1973,15.4762,21.8112,15.4762,12.5425,9.1837,17.2619,10.4167,14.3282,12.3512,12.3299,10.2041,14.1794,11.2245,11.1607,13.1311
1281,2016/07/02 00:00:00,26.1480,36.6681,40.1998,16.3053,17.3682,16.9855,12.8189,17.9634,7.6743,14.6471,17.9847,9.1412,8.9711,11.8623,16.0927,14.6259,24.3622,20.6420,13.1165,28.8690,18.2398,21.0247,12.4150,12.9464,18.4949,14.0519,9.5876,14.6259,12.7308,16.5604,18.8775,14.0731,15.4762,14.7959,16.9005,14.8384,22.1088,15.3699,11.9685,9.8427,17.4745,11.7985,13.9881,14.0944,17.4958,12.9890,23.6607,14.2432,13.7330,14.8810
1282,2016/07/03 00:00:00,23.6395,32.0791,33.8861,14.6258,21.2372,19.0476,17.3044,20.2806,9.1199,19.1752,24.8300,12.7065,10.4379,11.9685,19.6854,15.6675,27.8699,21.8538,17.1769,36.0544,19.3240,24.1497,11.6071,17.2194,19.8767,13.3291,10.4592,15.0085,13.0952,16.7305,22.3002,17.7508,20.0893,16.3478,18.1335,16.2203,25.0212,17.8146,12.9464,12.0536,17.9634,13.7755,16.6454,17.6020,18.1547,14.9660,19.0901,10.7568,12.1386,13.8180
1283,2016/07/04 00:00:00,18.4099,25.4437,27.3597,10.6505,17.2832,16.8155,17.1131,15.6463,8.1207,17.3044,20.1530,10.8843,16.2156,18.8554,9.9703,11.0544,19.8555,17.8571,11.7560,24.5536,14.8625,17.1556,10.7568,14.2857,15.0510,13.9030,12.9890,16.3478,13.2653,17.7508,18.0060,11.7772,12.2662,13.2440,15.5723,13.2015,26.1480,22.1088,10.2466,9.3750,15.9439,11.3095,15.2423,16.5178,14.8979,11.3132,13.3503,8.4184,8.8648,8.9796
1284,2016/07/05 00:00:00,23.4481,31.1012,28.5502,16.5816,18.1335,16.4966,13.9030,17.6658,7.1641,18.8138,15.5400,11.4796,13.7118,16.4541,15.7525,15.1148,18.7075,17.5595,11.7560,25.8503,13.7542,16.5604,10.5017,10.6930,19.3027,15.6888,10.5442,15.9651,11.3520,17.4958,17.5170,8.8223,9.4175,10.2041,14.4345,10.1828,16.3478,14.8597,16.5604,12.6701,21.3648,14.5621,16.7730,20.4507,8.2908,17.2983,15.8376,11.6922,11.4158,10.9056
1285,2016/07/06 00:00:00,21.5743,30.0133,21.1097,16.5179,17.3201,18.3036,15.0935,15.6037,5.9099,15.2211,10.8418,9.4600,15.1998,16.2415,14.9022,15.6887,19.0689,21.6412,15.6675,28.9115,17.7083,20.5995,7.7806,17.1131,22.3640,20.4294,17.9847,20.7695,26.6369,26.4243,16.7942,10.1828,13.4354,14.9022,18.1547,13.0740,14.3708,13.9456,22.9805,15.3061,21.4923,20.4294,16.0927,18.6650,16.6667,18.2398,18.2823,15.4124,16.3903,15.2211
1286,2016/07/07 00:00:00,19.6003,30.4422,21.8538,12.6913,28.3297,25.8078,27.2109,22.6828,10.0128,21.5561,22.1939,18.4099,21.8750,24.0434,31.9090,27.4235,28.6823,33.2058,22.4490,38.8393,27.9124,31.5051,11.3520,27.6998,26.1055,29.5918,18.5587,19.8129,25.8208,24.1284,18.6437,16.8580,18.9838,19.4728,22.6190,18.3886,23.5544,18.9413,32.5893,28.0400,38.1378,31.8240,21.2585,26.9558,15.0723,14.5408,19.5153,23.0017,23.4694,18.9201
1287,2016/07/08 00:00:00,29.8044,39.1304,30.1871,21.7262,28.9753,32.8019,35.0765,25.7653,14.3070,27.0833,28.4651,21.7687,21.4498,18.8775,29.4991,25.4890,34.6726,44.2817,26.6156,57.3342,32.1854,37.7764,30.6973,33.9286,33.1208,38.3716,23.6182,21.5348,30.9949,29.1241,22.0025,16.6667,29.6875,33.0357,29.0178,28.7628,29.6769,24.5748,32.1428,23.4694,31.1862,28.4864,20.2806,24.4260,23.7670,24.1922,29.6344,25.5315,24.2985,21.8750
