,Station ID,XCNAQ923,XCNAQ926,XCNAQ925,XCNAQ924,XCNAQ1274,XCNAQ920,XCNAQ921,XCNAQ922,XCNAQ919,XCNAQ962,XCNAQ961,XCNAQ960,XCNAQ963,XCNAQ959,XCNAQ288,XCNAQ287,XCNAQ284,XCNAQ289,XCNAQ285,XCNAQ286,XCNAQ278,XCNAQ283,XCNAQ280,XCNAQ475,XCNAQ279,XCNAQ281,XCNAQ1309,XCNAQ945,XCNAQ1310,XCNAQ947,XCNAQ948,XCNAQ946,XCNAQ1229,XCNAQ1228,XCNAQ913,XCNAQ914,XCNAQ912,XCNAQ911,XCNAQ934,XCNAQ1227,XCNAQ933,XCNAQ931,XCNAQ932,XCNAQ935,XCNAQ298,XCNAQ299,XCNAQ297,XCNAQ296,CN_1433A,CN_1437A,CN_1432A,XCNAQ1166,XCNAQ1211,CN_1435A,CN_1434A,CN_1438A,CN_1436A,CN_1431A,XCNAQ1270,XCNAQ308,XCNAQ1109,XCNAQ306,XCNAQ304,XCNAQ305,XCNAQ292,XCNAQ312,XCNAQ309,XCNAQ310,XCNAQ311,XCNAQ957,XCNAQ1275,XCNAQ958,XCNAQ290,XCNAQ1308,XCNAQ1307,XCNAQ930,XCNAQ929,XCNAQ928,XCNAQ927,XCNAQ300,XCNAQ302,XCNAQ301,XCNAQ303,XCNAQ291,XCNAQ293,XCNAQ1248,XCNAQ1247,XCNAQ953,XCNAQ951,XCNAQ952,XCNAQ949,XCNAQ950,XCNAQ938,XCNAQ940,XCNAQ937,XCNAQ939,XCNAQ936,XCNAQ916,XCNAQ915,XCNAQ918,XCNAQ917,XCNAQ307,XCNAQ954,XCNAQ955,XCNAQ956,XCNAQ941,XCNAQ944,XCNAQ943,XCNAQ942
868,2015/05/16 00:00:00,43.5448,47.3604,45.3861,40.7941,43.5448,34.0506,37.9991,36.1580,36.2023,34.4942,33.3407,37.2227,33.6069,-99999.0000,10.7808,12.7551,20.7631,28.5936,37.8882,11.1801,31.7657,27.4401,37.5555,36.0248,35.0932,26.0648,-99999.0000,25.2672,-99999.0000,34.2724,31.0115,39.5741,-99999.0000,-99999.0000,29.4366,37.2005,36.4463,41.7702,45.4325,-99999.0000,40.9938,63.7978,-99999.0000,38.1766,46.3622,39.8625,49.4452,50.8430,54.1926,49.0461,48.4917,49.0461,-99999.0000,58.0965,51.7083,52.6530,53.7043,47.3383,-99999.0000,35.5590,48.5804,39.3523,15.7498,32.8083,75.1109,31.1890,18.7223,22.2715,18.1455,42.0364,-99999.0000,32.2066,24.5563,-99999.0000,-99999.0000,46.4287,54.5917,50.2883,49.9768,41.1047,39.3079,41.5706,43.9661,12.4223,24.5342,-99999.0000,-99999.0000,39.3301,45.4748,45.2752,52.8396,52.8174,11.7125,18.2256,6.2112,11.0470,17.6353,32.6752,19.9645,37.0231,17.5466,-99999.0000,37.4446,13.7090,20.7409,-99999.0000,-99999.0000,25.7098,14.0639
869,2015/05/17 00:00:00,27.9398,30.1749,27.5753,24.9271,27.9398,33.0175,35.2041,35.2527,35.0340,48.0076,46.3314,50.6562,53.7900,-99999.0000,11.4189,11.7347,18.8532,27.0651,45.5782,10.9815,24.7813,18.9990,24.9028,22.0117,27.4052,18.5374,-99999.0000,14.3537,-99999.0000,24.8542,24.3926,29.6404,-99999.0000,-99999.0000,32.8960,40.2090,37.8280,44.4120,-99999.0000,-99999.0000,34.1594,54.2033,36.5160,31.7055,50.9476,40.1118,46.1127,50.6076,38.2896,38.0223,37.5364,38.0223,-99999.0000,46.8659,35.9330,35.8358,38.1924,37.1477,-99999.0000,29.6404,40.6949,31.3897,23.8581,23.7610,58.9410,24.8542,20.8212,18.8047,19.4607,20.6025,-99999.0000,-99999.0000,22.4490,-99999.0000,-99999.0000,30.6609,37.4879,32.8717,36.9534,39.6744,38.7512,42.3955,40.8406,11.2488,23.2993,-99999.0000,-99999.0000,30.1020,34.4266,33.8678,42.9543,39.4072,9.4266,15.2461,4.4461,19.1934,14.6501,22.2303,15.7434,33.6978,17.9300,-99999.0000,39.5530,10.0826,15.2575,32.2066,-99999.0000,35.4713,15.6462
870,2015/05/18 00:00:00,43.7616,41.2106,34.3460,34.1141,43.7616,42.5325,46.2432,42.3955,38.2189,33.5374,42.3470,44.9675,40.4453,42.9847,17.8571,16.1874,23.4462,33.2792,44.9907,18.0195,31.1225,26.3451,36.5492,-99999.0000,32.3052,19.2486,-99999.0000,-99999.0000,-99999.0000,25.6262,32.2386,31.5167,-99999.0000,-99999.0000,46.5909,54.2673,54.5455,60.1345,46.2406,-99999.0000,42.5556,73.3532,44.0631,38.6827,73.8405,53.5714,73.4232,71.3359,42.1150,51.4377,45.4777,51.4377,-99999.0000,56.9805,48.4464,80.5195,47.0360,73.5713,-99999.0000,26.6930,29.4527,31.7022,13.3813,20.6169,65.0277,39.7959,22.3794,29.0585,24.4898,15.1530,-99999.0000,16.5533,22.8432,-99999.0000,-99999.0000,40.1360,45.9645,41.0204,-99999.0000,45.8023,47.6114,45.1763,41.0482,11.5955,22.1243,-99999.0000,-99999.0000,43.6920,48.9332,47.5418,62.2218,56.0991,22.8432,21.0969,15.5612,13.9379,20.8720,24.4666,19.7820,46.4518,23.0520,-99999.0000,32.7226,-99999.0000,18.9703,11.1781,-99999.0000,16.4889,17.3933
871,2015/05/19 00:00:00,39.7072,39.2371,36.0914,25.6602,39.7072,46.6061,52.3513,52.7509,49.8226,49.7117,46.0957,58.1633,52.5287,50.7100,17.3691,13.8642,23.2919,28.4605,42.5910,17.4579,34.7382,22.8134,43.4339,40.6220,36.7569,29.9690,-99999.0000,33.0418,-99999.0000,28.0834,24.0018,36.4907,-99999.0000,-99999.0000,34.2724,50.4435,39.2857,61.7570,29.4039,-99999.0000,33.5847,64.6852,33.3407,29.6140,64.8404,42.0142,52.6174,58.4074,68.4117,67.8791,55.3461,67.8791,-99999.0000,65.9939,50.0000,75.5100,67.8348,61.1578,-99999.0000,30.7897,49.9113,41.3729,20.4525,37.2893,59.0726,43.6335,27.1296,40.0177,33.8953,31.4869,-99999.0000,29.7704,17.0364,-99999.0000,-99999.0000,58.8509,61.1578,60.5370,-99999.0000,44.3657,43.3673,42.3026,41.3265,10.1757,26.5528,-99999.0000,-99999.0000,40.8395,40.9716,44.2022,60.9139,53.1943,23.2476,18.7223,16.0160,18.5297,13.7090,18.7667,15.9272,36.4463,16.5483,-99999.0000,27.5067,18.6225,31.3443,10.8917,-99999.0000,13.1987,17.4579
872,2015/05/20 00:00:00,51.6927,44.2486,47.5418,46.2664,51.6927,28.6874,35.0417,33.3256,30.9281,43.7152,39.7264,52.1105,45.6864,45.4545,26.2987,18.7152,31.4007,31.7486,45.8255,21.5213,26.5538,22.0547,26.8089,24.9768,29.3599,16.8831,-99999.0000,37.7319,-99999.0000,42.7412,47.3795,51.0205,-99999.0000,-99999.0000,41.8367,56.3314,53.2557,56.4936,-99999.0000,-99999.0000,54.4527,79.7773,57.3050,40.2829,54.5918,39.4249,46.9618,49.4200,50.7655,42.4397,42.7644,42.4397,-99999.0000,50.9277,37.7783,60.3200,43.9471,45.8255,-99999.0000,40.9323,59.2532,51.8091,24.9768,42.6252,41.6512,18.6688,6.6083,12.5232,11.7347,39.0441,-99999.0000,34.0379,10.5751,-99999.0000,-99999.0000,-99999.0000,52.8759,50.9741,41.5145,43.0659,41.4657,42.8340,44.7125,-99999.0000,21.3126,-99999.0000,-99999.0000,24.3738,23.8824,24.7913,45.6632,38.7987,31.1920,28.9193,24.3739,25.8813,7.3980,21.2894,17.5789,51.3450,20.0603,-99999.0000,24.6985,15.2551,26.4610,9.6939,63.8971,6.1920,14.5872
873,2015/05/21 00:00:00,30.6973,33.9498,33.1420,29.3155,30.6973,32.8971,38.2440,30.9450,32.3342,44.9936,33.1208,50.4888,46.2371,45.2167,20.0255,15.9226,29.7619,24.2134,50.7543,13.3929,26.4031,18.0272,24.5120,24.4473,28.3376,20.8546,-99999.0000,21.2511,-99999.0000,30.5272,35.6717,33.8010,-99999.0000,-99999.0000,39.0519,49.5750,48.5971,48.5971,62.0132,-99999.0000,54.4217,79.0179,55.8462,37.7763,40.8163,26.7220,35.5442,38.4141,33.6522,26.1267,30.2508,26.1267,-99999.0000,27.9975,27.6786,33.1420,29.1667,31.0162,-99999.0000,29.4855,43.4100,37.9252,18.3886,30.8036,31.5901,33.8010,17.0706,23.4907,18.3248,45.0087,-99999.0000,34.3325,9.0136,-99999.0000,-99999.0000,22.7891,27.4872,30.4209,28.8265,28.8053,26.4881,23.4907,29.1879,6.3168,18.4949,-99999.0000,-99999.0000,16.4541,18.6225,17.7721,32.7806,32.2066,26.4243,26.9770,23.9796,23.5757,25.6433,22.5128,18.1760,34.6514,21.4711,-99999.0000,28.6033,17.8350,30.3904,39.1748,29.5280,12.6488,19.3453
874,2015/05/22 00:00:00,27.2194,20.5540,17.0686,16.6048,27.2194,36.9434,35.3665,32.9777,36.8275,31.8728,27.2727,39.7959,43.0890,34.2765,13.4045,-99999.0000,21.4285,12.2449,53.9655,11.6883,27.1568,15.7700,25.2551,24.6290,26.8785,20.2458,-99999.0000,17.6531,-99999.0000,17.9499,20.3850,22.4954,-99999.0000,-99999.0000,37.0826,46.3127,35.4592,47.7736,53.1100,-99999.0000,47.0314,57.5373,46.8691,33.5459,44.6429,36.6187,43.4630,46.1505,26.0436,29.4990,33.3488,29.4990,-99999.0000,35.3432,28.7338,45.1995,23.1911,29.2440,-99999.0000,24.7328,47.3100,39.6104,22.7273,28.9889,30.3108,22.8200,16.8135,15.9787,17.7180,53.0382,-99999.0000,42.3701,10.3200,-99999.0000,-99999.0000,27.1909,25.8746,27.5753,32.8386,44.9211,44.7588,43.9471,44.6197,2.8464,18.2514,-99999.0000,-99999.0000,25.6494,34.0677,28.7338,42.6020,39.3553,11.8506,17.6484,6.7254,16.4193,11.7115,16.4657,16.0482,32.7690,15.5844,-99999.0000,33.3720,13.5900,24.1651,14.6104,14.0074,23.7013,12.5928
875,2015/05/23 00:00:00,42.8793,41.1934,42.2360,38.1987,42.8793,49.1791,51.1313,46.8057,46.2070,43.4354,32.2316,45.2309,41.7258,33.6435,26.1757,22.3518,25.1331,13.7533,40.6389,15.6167,40.3283,31.9432,43.1677,38.3097,37.0674,25.9982,-99999.0000,35.2041,-99999.0000,26.5084,26.4640,28.8598,-99999.0000,-99999.0000,52.5065,60.0265,60.9583,55.2352,45.8074,-99999.0000,39.3301,55.0578,39.1970,26.6637,49.7339,46.4952,57.0761,59.8491,58.7622,59.9378,52.3070,59.9378,-99999.0000,59.8713,52.8174,78.1500,60.4483,56.5217,-99999.0000,30.0133,51.1313,41.9033,11.5129,23.3807,51.6417,44.7204,25.4437,29.8137,28.7267,31.7436,-99999.0000,-99999.0000,24.5785,-99999.0000,-99999.0000,48.2917,53.6822,51.3974,54.0374,44.8091,48.8022,47.2491,51.3530,2.7597,28.3052,-99999.0000,-99999.0000,40.5501,45.6300,43.4560,53.1057,52.7061,23.0923,19.4321,9.6495,20.0089,17.7906,19.1437,18.8332,42.6131,20.1198,-99999.0000,32.1110,13.0879,22.7162,-99999.0000,19.0550,34.4499,22.2271
876,2015/05/24 00:00:00,47.2491,47.6043,49.8004,44.7426,47.2491,47.9591,49.8891,45.2087,42.9680,-99999.0000,35.2928,50.1996,43.1455,42.8350,31.1224,19.7870,17.2582,11.4463,36.5129,17.7462,33.9397,23.4028,35.3372,33.6291,34.2059,24.3123,-99999.0000,24.7782,-99999.0000,21.0071,17.8350,29.1038,-99999.0000,-99999.0000,36.9343,46.3178,51.7857,49.9557,54.0596,-99999.0000,45.8074,62.9770,47.4048,35.4037,38.6646,37.3337,47.0052,49.4678,46.8057,39.4188,44.8757,39.4188,-99999.0000,45.3861,35.8030,61.1578,43.1455,45.4970,-99999.0000,37.1783,46.6948,52.4350,12.3336,32.6087,48.2696,40.9716,21.6504,37.5777,27.6176,41.8146,-99999.0000,-99999.0000,20.5856,-99999.0000,-99999.0000,49.4678,54.5474,51.7748,54.4143,36.1136,33.8287,36.7125,37.8438,4.2760,23.7134,-99999.0000,-99999.0000,36.6460,39.1304,38.5315,50.5322,47.9370,18.2343,13.1987,12.7107,17.4135,13.7755,22.4490,17.3691,43.2343,21.3398,-99999.0000,31.7950,11.6460,22.6486,11.2245,16.2378,30.7897,20.2529
877,2015/05/25 00:00:00,34.3460,36.9666,35.3896,30.6123,34.3460,26.9017,26.9680,24.8840,26.5538,-99999.0000,43.5065,60.0186,57.2586,-99999.0000,27.9685,17.1846,15.3757,9.3228,31.5167,16.7671,33.2096,22.8664,33.0705,34.5083,35.2273,26.1132,-99999.0000,31.5631,-99999.0000,20.3386,-99999.0000,25.1855,-99999.0000,-99999.0000,26.7393,27.4583,31.0941,27.2727,42.9963,-99999.0000,36.7811,50.3477,35.1345,26.2523,37.1057,30.7050,39.4017,46.4055,27.8525,26.0842,27.2264,26.0842,-99999.0000,25.3887,21.2828,53.4743,31.9805,31.4703,-99999.0000,42.1846,60.7373,-99999.0000,20.8720,36.3868,28.4323,29.4759,17.4397,20.4314,17.4861,42.2542,-99999.0000,-99999.0000,11.6187,-99999.0000,-99999.0000,27.2263,32.0501,33.0010,28.4323,32.9081,36.8275,32.9545,34.7866,5.2644,9.3228,-99999.0000,-99999.0000,22.4247,25.8580,28.4500,37.1985,35.1809,33.7199,11.2709,11.8738,17.0686,11.7811,17.5325,18.4833,32.3748,19.5501,-99999.0000,27.1336,11.8739,25.0000,8.8822,13.3580,33.0705,15.9091
878,2015/05/26 00:00:00,25.2915,25.5588,17.8571,16.7639,25.2915,20.0680,20.1166,18.4184,20.1128,50.4845,44.0962,58.6976,53.4500,-99999.0000,18.7804,12.8523,13.3139,9.6696,30.9038,15.0631,20.7969,14.4558,23.9796,23.7610,22.9592,14.5044,-99999.0000,35.1069,-99999.0000,18.1001,-99999.0000,20.8698,-99999.0000,-99999.0000,28.7901,36.3217,32.8717,43.6589,43.8290,-99999.0000,35.7871,43.6832,33.1876,24.5384,29.4947,21.9874,29.9563,39.5772,18.1487,21.3800,19.7279,21.3800,-99999.0000,23.9286,14.4315,40.5977,21.5258,24.2225,-99999.0000,44.7765,66.3510,-99999.0000,17.6871,36.5646,27.3810,24.3683,13.3625,15.9135,14.6988,40.4033,-99999.0000,31.6083,12.7065,-99999.0000,-99999.0000,21.0459,21.8416,21.6230,21.9643,24.8056,29.2517,25.9961,23.7610,6.0739,11.1759,-99999.0000,-99999.0000,28.9359,27.8733,20.6888,27.6482,27.3080,31.3168,15.1118,9.1351,19.8214,12.3664,15.6887,16.0107,-99999.0000,50.2954,-99999.0000,17.8814,14.8688,26.4334,8.7220,15.6463,-99999.0000,13.4840
879,2015/05/27 00:00:00,26.8367,25.5612,22.2449,25.5782,26.8367,37.7551,42.0663,33.8775,30.0255,48.2908,49.2857,56.0205,53.4950,56.2500,28.6479,21.1225,22.6020,13.5714,48.6990,24.4132,26.5306,19.3878,24.7194,27.9081,26.1990,17.1684,-99999.0000,-99999.0000,-99999.0000,28.1887,-99999.0000,33.5204,-99999.0000,-99999.0000,41.6326,48.4949,48.9796,56.0715,53.4950,-99999.0000,44.0051,60.6120,42.2449,32.3725,49.6428,43.3419,54.5920,59.5665,52.7040,50.0000,42.9337,50.0000,-99999.0000,49.1326,39.1837,70.1275,53.7755,48.3163,-99999.0000,43.5204,61.7600,59.1070,16.5816,37.6275,40.7908,35.5357,20.1396,33.3419,28.6990,48.5204,-99999.0000,-99999.0000,13.2908,-99999.0000,-99999.0000,36.6213,39.3368,36.8481,39.9490,43.3163,41.0459,43.0102,41.5561,3.7755,13.4949,-99999.0000,-99999.0000,50.9440,41.1225,42.0919,50.9950,47.8061,38.1632,20.0511,13.9286,23.3673,20.2551,30.0752,15.8673,-99999.0000,60.3060,-99999.0000,27.1939,-99999.0000,30.0765,12.4745,16.0459,-99999.0000,20.7398
880,2015/05/28 00:00:00,21.1856,21.7930,19.2663,14.3931,21.1856,37.8766,40.4337,34.4132,32.6288,48.2510,44.8679,55.2719,54.6648,56.0010,25.2430,21.4529,20.5053,11.7104,41.3994,21.2099,29.7376,21.3314,30.6122,34.8397,34.5481,19.4363,-99999.0000,39.1723,-99999.0000,18.6346,15.9378,26.2390,-99999.0000,-99999.0000,36.4674,44.6307,42.4927,48.4210,45.0194,-99999.0000,36.1516,48.2752,32.7017,-99999.0000,35.6171,34.0865,42.8814,45.3596,35.1312,31.0739,36.6861,31.0739,-99999.0000,34.8397,29.2274,53.3286,35.3256,37.6093,-99999.0000,45.5296,60.4957,55.1019,28.4014,37.0020,41.5938,36.6132,16.2779,31.4140,28.4013,55.9038,-99999.0000,46.1565,10.0340,-99999.0000,-99999.0000,35.2041,36.1030,37.9495,37.9495,25.9232,27.0165,25.8260,26.4091,5.1263,19.4120,-99999.0000,-99999.0000,46.0641,33.9893,33.7220,46.7687,36.2002,30.2478,15.2818,12.2449,26.9680,15.6462,49.3438,17.1283,32.7746,61.6862,-99999.0000,31.3411,16.7562,27.8669,13.3868,12.1234,29.7376,15.5005
881,2015/05/29 00:00:00,24.6451,26.8412,21.4064,18.7616,24.6451,42.9459,38.8606,37.6663,42.4135,51.4377,50.5322,59.2057,60.4926,55.3683,38.2210,29.9467,30.7010,17.1029,56.8322,31.5439,22.8261,16.7702,26.9299,24.3123,27.1073,16.1047,-99999.0000,60.5813,-99999.0000,31.5883,30.7337,38.2210,-99999.0000,-99999.0000,30.9228,43.1011,32.7196,49.5343,53.5713,-99999.0000,49.8226,66.0826,49.1791,40.3989,42.4135,37.2449,45.2087,44.6096,40.0178,40.3757,40.9273,40.3757,-99999.0000,42.5466,34.3611,47.8704,35.1819,36.4020,-99999.0000,48.4474,65.2396,61.3796,23.7356,42.4135,33.2298,29.7027,17.1251,21.4507,25.7099,45.2974,-99999.0000,36.3576,5.7897,-99999.0000,-99999.0000,34.0727,36.5129,37.0231,39.0417,39.3744,40.7276,43.8109,37.2893,3.4949,22.7595,-99999.0000,-99999.0000,47.0717,42.5910,34.0950,48.2252,39.3079,40.8163,22.8261,15.0621,31.9432,20.0437,64.3965,24.1127,50.2439,79.0152,-99999.0000,36.4020,22.4046,34.7789,16.7702,15.2617,33.3407,16.5262
882,2015/05/30 00:00:00,50.6319,49.7814,36.8076,37.2692,50.6319,54.4462,55.9038,48.9067,46.6958,-99999.0000,40.9378,44.0962,47.4004,39.4800,35.8600,28.3285,27.6239,18.0029,58.2848,35.0826,27.0894,20.4887,34.8397,28.3528,27.0651,16.5938,-99999.0000,61.6133,-99999.0000,30.7094,30.8271,35.2527,-99999.0000,-99999.0000,49.7571,52.8424,53.5229,56.1224,61.9048,-99999.0000,56.6086,75.7290,54.8590,-99999.0000,52.1867,48.0319,63.2167,61.9776,50.5586,-99999.0000,49.8543,-99999.0000,-99999.0000,55.4667,44.8008,76.6156,50.6562,46.2099,-99999.0000,49.0767,66.0590,61.2486,25.7774,46.4043,46.4529,43.2459,14.1156,29.2760,24.1740,55.8310,-99999.0000,43.4889,8.0175,-99999.0000,-99999.0000,42.8571,45.2624,41.9339,50.7290,49.9757,53.4743,50.9476,52.2838,2.7454,27.3080,-99999.0000,-99999.0000,56.7543,55.1505,50.0971,67.4686,51.2148,40.6949,22.2546,19.0118,34.7668,20.4081,64.2614,16.5452,57.8233,82.4829,-99999.0000,34.3052,22.8134,35.0698,17.5170,36.4286,32.6288,25.6074
883,2015/05/31 00:00:00,47.0082,51.9250,48.9564,42.3237,47.0082,57.9082,60.1577,56.4009,54.1514,-99999.0000,46.5214,53.4555,48.6550,50.8118,35.7606,28.3859,25.5102,16.1874,47.4259,32.6067,48.1293,32.4907,53.5714,52.6205,43.3210,37.8247,-99999.0000,62.7782,-99999.0000,34.0677,31.1224,40.5844,-99999.0000,-99999.0000,37.2681,48.8636,43.5065,54.8468,67.6250,-99999.0000,56.2382,71.6836,57.6068,-99999.0000,49.5827,47.0545,61.5259,60.5982,67.8573,-99999.0000,58.4414,-99999.0000,-99999.0000,60.8768,52.3886,65.9786,63.7523,58.3718,-99999.0000,49.3736,63.9609,56.6559,20.2458,40.8395,52.7595,55.3341,23.4925,48.1214,43.5297,47.4955,-99999.0000,37.3840,10.0417,-99999.0000,-99999.0000,46.1505,51.2523,52.1568,51.1827,49.6059,49.6523,50.3941,52.3886,5.3450,30.1716,-99999.0000,-99999.0000,63.3350,53.8032,52.0409,66.0482,52.9686,35.6215,18.6920,18.2653,23.5034,18.4833,73.7941,16.9527,51.8091,35.1809,-99999.0000,32.8850,19.5501,34.1373,13.4508,23.5854,32.6762,-99999.0000
884,2015/06/01 00:00:00,41.8853,44.8251,41.7396,34.8397,41.8853,41.4480,44.0233,42.0311,40.5734,45.4337,-99999.0000,57.6043,48.2995,-99999.0000,21.7930,17.3470,14.5530,9.5238,29.4460,19.3391,37.9738,28.0126,41.8367,33.1390,36.0544,25.9718,-99999.0000,31.0010,-99999.0000,22.0068,23.2593,19.8494,-99999.0000,-99999.0000,30.5880,36.7833,33.0661,39.4315,46.1613,-99999.0000,38.0952,49.2952,24.4898,24.7619,44.4120,40.9135,52.4781,48.3967,59.3538,59.0139,56.6329,59.0139,-99999.0000,63.4110,52.1381,56.4624,77.6967,60.9086,-99999.0000,43.3430,58.6976,54.1070,28.0369,37.3421,39.5044,24.6841,14.9174,20.9670,19.4850,50.0000,-99999.0000,40.2332,7.9082,-99999.0000,-99999.0000,41.0969,45.8698,45.9427,47.3761,35.7386,33.7220,35.5928,36.9048,8.3576,-99999.0000,-99999.0000,-99999.0000,55.8795,47.8174,41.7092,53.7657,42.2983,32.1914,17.3955,8.7220,24.1740,14.8445,42.1040,13.3382,28.0370,14.6016,-99999.0000,29.7862,11.4918,19.8494,11.1759,11.5889,30.4422,20.9439
885,2015/06/02 00:00:00,-99999.0000,19.8980,16.7942,16.8146,-99999.0000,23.7670,22.5978,25.3710,22.0663,48.9371,-99999.0000,60.4167,57.5892,53.5925,22.5978,18.3333,17.3257,9.5238,35.2041,17.8784,21.5136,18.0060,25.8291,25.7228,26.0204,16.9430,-99999.0000,35.8418,-99999.0000,22.5155,21.6837,31.1012,-99999.0000,-99999.0000,41.4541,52.0833,47.2575,53.4650,42.8783,-99999.0000,35.5230,46.6283,13.2440,26.7645,25.7015,18.1973,22.0663,26.6156,24.7236,21.6715,24.5323,21.6715,-99999.0000,28.5715,21.0459,46.4500,28.7415,26.3180,-99999.0000,50.4888,66.2204,67.1321,20.7908,42.1983,30.4847,30.1871,15.1148,21.3010,21.9388,-99999.0000,-99999.0000,41.7729,8.3488,-99999.0000,-99999.0000,20.5145,23.0655,24.3622,20.0042,27.8912,32.2279,29.7194,24.9575,12.1811,-99999.0000,-99999.0000,-99999.0000,29.1703,24.4434,21.2797,30.8461,26.0204,33.2483,20.2594,12.6488,23.3631,21.8538,37.7764,12.9252,23.0017,14.3931,-99999.0000,27.2321,10.5342,19.9222,10.2253,24.5536,33.2058,17.4745
886,2015/06/03 00:00:00,39.1970,37.4667,37.5333,32.0320,39.1970,35.6911,35.1153,30.9228,29.1260,44.3435,48.8521,55.9448,51.6861,50.5326,24.8891,19.2177,15.7498,9.1837,21.3177,17.9015,24.2901,21.2511,30.8784,28.0834,28.0169,19.5652,-99999.0000,33.6291,-99999.0000,17.9902,24.0683,25.1553,-99999.0000,-99999.0000,47.6043,60.8696,58.6735,60.0765,41.4818,-99999.0000,34.5164,45.8296,14.5075,18.4783,38.8420,31.4108,40.5058,41.8135,38.1544,35.1153,31.0337,35.1153,-99999.0000,38.9530,30.0799,55.0800,43.1899,36.3576,-99999.0000,48.5804,-99999.0000,61.1800,22.4268,42.4135,36.8012,28.1943,13.7987,19.0772,19.9201,-99999.0000,-99999.0000,34.8713,11.4020,-99999.0000,-99999.0000,39.1466,42.2138,40.2840,45.5191,35.5590,34.0506,34.4277,34.6495,6.4108,-99999.0000,-99999.0000,-99999.0000,35.8252,37.8217,35.9583,41.2570,40.0177,31.0151,20.2751,10.6477,21.9388,20.8740,41.3961,13.9308,28.3052,15.2174,-99999.0000,29.2813,-99999.0000,27.3735,12.0009,36.5350,32.1429,22.2715
887,2015/06/04 00:00:00,-99999.0000,26.9436,24.2225,20.9427,-99999.0000,33.2604,36.5160,33.3576,34.2809,39.5408,39.9660,48.0562,48.2510,41.3584,27.8827,22.2546,20.9427,12.0749,39.6259,21.3314,22.2789,15.3061,24.2954,19.6550,27.0165,18.1973,-99999.0000,49.8300,-99999.0000,23.0807,22.5461,31.0253,-99999.0000,-99999.0000,30.6122,42.2498,34.3780,49.4900,54.5919,-99999.0000,49.1495,61.0300,17.3712,22.2303,36.2245,32.4830,36.0058,35.7871,28.6251,32.0457,33.0418,32.0457,-99999.0000,41.1322,30.4422,42.6385,37.5608,29.9320,-99999.0000,44.9222,61.8247,55.8675,26.2755,46.3800,35.1069,23.2507,13.6054,19.1205,19.7765,-99999.0000,-99999.0000,35.3256,10.9572,-99999.0000,-99999.0000,-99999.0000,27.9883,29.7862,34.9611,32.9203,34.1108,33.4062,30.5637,4.0533,18.6832,-99999.0000,-99999.0000,31.7055,38.0223,32.4344,41.2780,35.8358,16.2728,19.1205,12.2206,24.2711,19.1448,20.2202,18.1244,33.1390,20.3596,-99999.0000,29.9320,16.3994,24.5870,16.3508,32.7989,35.2770,19.6307
888,2015/06/05 00:00:00,48.3928,50.0232,45.4314,41.6744,48.3928,40.4685,40.6540,35.1113,36.1317,28.5250,28.9425,41.0019,26.1828,35.7375,26.3219,20.6401,18.8312,11.4332,45.1299,21.7069,27.5046,30.5357,31.1920,25.4870,29.3599,16.2570,-99999.0000,61.0855,-99999.0000,37.7319,33.0937,41.6512,-99999.0000,-99999.0000,41.0482,46.0577,49.3736,59.5314,59.8332,-99999.0000,51.2059,65.1436,20.1530,23.8404,43.6688,34.1141,45.7559,44.2718,41.8599,46.6472,38.0566,46.6472,-99999.0000,47.8200,38.1030,57.7923,38.5569,45.7095,-99999.0000,44.4341,57.8618,50.3477,22.1089,38.7245,39.0538,20.4082,7.5835,16.2106,13.7523,38.8024,-99999.0000,26.6466,11.5467,-99999.0000,-99999.0000,45.2138,48.0055,45.7791,46.6605,38.2189,38.4972,36.1085,30.6586,2.7597,20.4082,-99999.0000,-99999.0000,37.3840,44.8516,40.7235,51.4145,44.7124,23.9332,27.1104,22.9128,36.7347,24.1187,16.7440,18.4833,36.4332,18.6225,-99999.0000,30.5195,15.0510,25.3942,17.5788,38.9842,38.9842,17.8571
889,2015/06/06 00:00:00,37.3979,42.7296,37.0408,32.7551,37.3979,31.2245,33.2908,28.4694,27.3214,36.2500,36.6326,48.5204,44.5408,38.5459,22.1939,17.9081,15.0255,9.0561,36.9643,16.9388,23.3929,31.0714,29.2602,27.4745,29.6683,18.3163,-99999.0000,34.9235,-99999.0000,11.9643,12.4490,16.9643,-99999.0000,-99999.0000,35.5612,40.8674,41.3775,45.0510,52.3215,-99999.0000,44.1326,54.9235,16.8878,21.0714,34.7194,34.3623,44.0561,43.4694,49.7959,50.5865,35.8163,50.5865,-99999.0000,50.2550,37.1939,64.3880,44.7704,38.3419,-99999.0000,41.2755,54.6175,47.2959,20.8929,34.8979,34.7449,15.6122,5.9694,10.1275,8.9031,25.0000,-99999.0000,17.2127,11.4541,-99999.0000,-99999.0000,47.7296,50.0765,50.0510,47.5000,36.9132,34.6938,33.2398,34.9235,2.5765,25.3061,-99999.0000,-99999.0000,34.7449,40.9183,37.6786,43.8010,39.4898,8.2143,14.6429,8.0357,31.9643,17.8571,15.1530,17.1684,34.3877,17.0919,-99999.0000,31.3265,17.1939,28.5459,-99999.0000,39.5153,39.5918,9.7194
