,Station ID,XCNAQ275,XCNAQ276,XCNAQ274,XCNAQ277,CN_1405A,CN_1402A,CN_1406A,CN_1404A,CN_1403A,CN_1401A,CN_1408A,CN_1407A,XCNAQ910,XCNAQ909,XCNAQ908,XCNAQ907,XCNAQ367,XCNAQ273,XCNAQ272,XCNAQ368,XCNAQ270,XCNAQ271,XCNAQ269,XCNAQ537,XCNAQ267,XCNAQ266,XCNAQ884,XCNAQ883,XCNAQ885,XCNAQ886,XCNAQ904,XCNAQ905,XCNAQ906,XCNAQ899,XCNAQ897,XCNAQ898,XCNAQ901,XCNAQ900,XCNAQ893,XCNAQ894,XCNAQ896,XCNAQ895,XCNAQ903,XCNAQ902,XCNAQ891,XCNAQ890,XCNAQ892,XCNAQ889,XCNAQ887,XCNAQ888
0,Latitude,21.5233,21.4661,21.4086,21.5958,22.7906,22.8561,22.8464,22.8050,22.8225,22.7875,22.7833,22.7350,22.3708,22.4137,23.7369,23.7208,24.3158,24.3663,24.2990,24.3898,24.3405,24.3304,25.2178,25.3167,25.2697,25.2708,23.4750,23.4792,23.4150,23.4793,24.7121,24.6927,24.6967,22.6164,22.7018,22.6411,23.8844,23.9011,23.1478,23.0672,23.1036,23.0944,24.4072,24.4175,21.9508,21.9667,21.7430,21.6414,21.6158,21.7631
1,Longitude,109.1778,109.0981,109.1436,109.2256,108.4390,108.3160,108.2390,108.3830,108.3210,108.3010,108.2440,108.3280,107.3701,107.3476,109.2317,109.2131,109.4839,109.3957,109.4221,109.4883,109.3886,109.4108,110.2869,110.4144,110.2819,110.3089,111.3178,111.2897,111.2353,111.2600,108.2134,108.0540,108.1009,110.1433,110.1106,110.1675,106.6527,106.6103,109.5681,109.6042,109.5683,109.6014,111.5622,111.5269,108.6553,108.6236,108.5989,108.3506,108.3411,108.3511
2,Time,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------
1354,2016/09/13 00:00:00,53.0455,42.6250,40.1364,37.7143,40.4500,66.5000,47.4167,52.6522,52.9583,58.7083,59.8750,65.2917,37.1667,38.3043,59.1429,54.7083,49.3750,75.8750,54.8261,46.2778,64.4167,75.6957,69.2083,57.2500,54.3810,52.9167,58.8750,53.5417,55.8333,49.7727,31.0417,46.2500,49.7826,50.7727,31.4583,43.8696,78.6957,46.9167,-99999.0000,47.0000,47.3478,52.1304,68.2500,57.1579,54.2500,-99999.0000,54.6667,40.4762,42.1739,40.5652
1355,2016/09/14 00:00:00,55.0870,50.6957,50.2609,50.8261,56.1053,83.7391,60.2174,67.1739,65.5652,68.6364,76.2609,72.7619,52.8571,48.9091,61.5909,73.1304,61.1304,81.0870,67.4348,55.2609,67.9565,85.2174,65.3913,55.0435,56.1579,53.0870,65.6087,61.7826,61.5263,68.7647,46.3043,57.7826,69.2174,63.6250,46.6957,53.4091,71.2609,53.5652,48.2105,45.9474,51.2667,46.0000,60.6957,62.5652,66.6087,67.3913,63.0588,47.8750,50.0870,54.4091
1356,2016/09/15 00:00:00,59.7273,54.0417,55.9130,54.1739,53.6875,68.5417,52.2917,59.7083,56.2083,55.4348,59.9583,63.6957,51.7500,46.9130,58.0417,64.6522,58.9545,78.2083,-99999.0000,62.5417,68.5000,95.7500,71.1667,68.5000,62.9375,60.2609,68.7917,66.0417,-99999.0000,66.7500,48.6667,57.2083,70.6250,56.3158,47.2609,-99999.0000,54.0000,49.2083,51.8750,46.6250,-99999.0000,48.7826,69.1250,63.0000,66.3333,55.6667,58.6875,45.3333,48.0833,51.5909
1357,2016/09/16 00:00:00,72.2917,56.7917,60.8750,60.3913,71.0588,96.7500,69.2917,80.9583,73.8750,76.1667,82.3333,90.5000,65.5417,59.8750,65.0000,73.7917,59.7727,79.7083,67.5833,63.0417,71.9167,95.3750,69.7917,67.2917,58.6667,55.7500,65.0833,67.3750,87.2667,63.6842,49.6250,65.9167,77.9167,56.9333,43.1818,51.2353,75.0833,57.2609,51.6250,55.2222,59.0000,47.1667,64.5000,58.7917,83.1667,75.5417,79.6087,54.9167,59.3750,62.3750
1358,2016/09/17 00:00:00,66.2083,58.0833,56.1250,54.6190,59.7000,111.6250,65.3000,70.5417,80.2083,74.5217,83.6667,81.0000,71.8750,63.0000,57.5833,60.9583,52.1250,82.5833,52.2941,46.1739,63.8750,76.4167,54.0833,48.6000,46.8500,43.9167,64.4583,62.7083,75.8421,71.3913,48.3913,57.7500,69.6522,44.7368,35.9583,39.9583,83.2083,70.7500,54.6190,56.7500,50.1905,50.5417,59.0833,48.4167,96.5217,73.5833,82.0417,55.1250,60.4167,62.7917
1359,2016/09/18 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1360,2016/09/19 00:00:00,60.4091,49.6957,54.0870,49.7826,52.2500,80.2609,72.8696,61.0870,55.6087,55.2273,83.1739,63.3478,67.7619,57.7826,64.0000,74.6667,58.5238,82.6522,60.4545,54.0870,65.7391,101.9130,76.3478,75.5217,67.6667,63.2174,55.0870,63.2174,-99999.0000,61.8421,44.2105,71.7143,73.0435,-99999.0000,35.7391,40.3158,94.3913,66.6957,48.2273,52.5455,55.2000,45.6818,71.3043,77.0000,-99999.0000,73.0909,81.6957,48.9565,53.1739,56.9524
1361,2016/09/20 00:00:00,-99999.0000,59.1579,65.9524,62.2727,73.7500,104.3889,78.5909,92.3182,74.9048,70.8571,98.1429,83.1429,82.4500,66.3810,83.2727,91.7143,89.7143,129.4286,78.9524,87.9524,86.9048,123.1429,94.6667,91.1429,77.5263,81.4286,74.7368,74.5238,77.8125,73.0000,56.8571,88.3333,98.7619,-99999.0000,51.5625,59.1250,81.3182,59.0476,64.6190,60.8636,62.4000,58.9091,91.0000,85.6471,-99999.0000,101.5294,92.7000,68.2500,69.0000,-99999.0000
1362,2016/09/21 00:00:00,84.2174,72.1667,84.0000,73.0833,75.5417,132.8182,85.0000,99.8750,90.8750,92.7222,121.1667,104.2083,84.7917,76.1739,91.3750,104.7083,95.0417,135.5000,94.9583,84.3043,105.3529,152.7500,87.9583,81.6364,71.3750,72.6667,86.1250,83.5417,93.2222,98.6190,63.8095,80.7917,107.7895,70.7059,58.7083,65.9333,95.8750,74.2917,70.5833,65.5417,68.8333,66.2500,87.7391,78.1111,94.3810,107.5000,105.9583,77.8261,82.3750,83.0500
1363,2016/09/22 00:00:00,82.9583,-99999.0000,69.0417,70.3750,87.5833,148.6667,99.6250,113.7500,105.7917,108.4167,128.6957,146.4583,99.9565,79.0000,98.7500,108.8750,104.1250,149.7917,104.1667,93.2500,115.1250,155.2500,98.6667,85.7500,79.1364,80.2083,85.2917,83.1667,97.0000,85.0000,61.4444,76.0000,98.5833,78.1250,64.9583,77.4000,81.7917,74.8750,75.0833,82.5000,82.3182,82.0000,92.5000,81.2632,105.5217,112.7083,106.0870,80.6667,87.1250,82.6250
1364,2016/09/23 00:00:00,44.0000,34.9091,33.8000,42.2000,74.6957,119.2083,90.5417,91.6667,87.9583,84.4286,94.7500,90.7500,69.0000,65.3333,100.6667,109.9167,107.3333,160.7917,120.6250,94.0000,147.7917,173.2500,131.6250,87.4167,101.7222,91.3333,116.2083,125.3043,119.6957,111.3043,59.1579,77.7083,103.7391,79.0500,71.8750,93.5455,104.4583,90.5417,91.3333,73.4167,79.7273,79.3750,104.5000,96.6111,66.0556,66.9583,70.6667,52.7143,60.0556,50.0952
1365,2016/09/24 00:00:00,35.1304,22.2381,22.8333,22.7619,46.1111,57.0435,44.6250,44.1667,52.7727,49.7368,50.0435,47.5000,33.1429,24.9583,77.6667,83.4167,90.7917,107.4583,82.2500,93.7083,90.3333,99.4783,109.6667,82.7826,84.7500,88.8750,107.9583,103.7917,103.6522,105.5417,66.4583,95.2083,119.0417,58.5714,49.9474,53.7143,105.5000,83.6667,61.5652,44.0870,-99999.0000,50.7917,106.6667,-99999.0000,-99999.0000,36.2174,43.6364,24.6190,25.9545,31.4545
1366,2016/09/25 00:00:00,45.3750,31.6250,26.4348,33.8696,28.4545,32.9565,36.0000,31.3478,28.0000,32.8095,45.4500,40.3478,32.9130,25.0417,39.6818,38.1818,56.6250,76.4091,50.0500,58.8333,52.1667,56.7727,89.2500,69.5417,74.7500,76.3636,81.7917,79.3478,87.4211,78.9048,29.2273,42.3636,47.6667,53.5294,38.2273,47.1111,53.9167,52.1667,46.5833,39.0526,35.8000,36.7368,92.0000,72.7917,-99999.0000,32.7391,37.2500,17.5789,25.9333,20.9000
1367,2016/09/26 00:00:00,56.0000,41.9474,31.0000,104.7083,62.4545,87.9583,56.2273,60.3333,52.1250,62.3478,79.5000,69.9130,33.1905,24.8261,54.5652,56.0000,63.5833,115.9583,69.5000,62.0000,74.4167,96.2917,-99999.0000,63.0476,71.9091,63.7917,73.2500,81.6522,86.6667,90.7727,24.3333,40.4167,55.0870,73.6250,43.3333,75.0000,90.7083,61.8333,54.1304,46.7917,45.1818,39.8667,64.7500,55.2632,76.3478,55.0000,51.6667,33.0435,42.5000,37.3333
1368,2016/09/27 00:00:00,57.1304,41.0000,42.0000,53.2083,70.0870,136.0000,65.5217,98.1250,-99999.0000,92.9565,82.6667,98.8261,46.1739,40.8696,56.9474,69.6190,82.6818,106.3478,84.7727,62.0417,102.3750,112.3913,110.9091,96.1333,-99999.0000,95.6667,82.2500,78.0417,87.9474,94.8696,32.7647,47.0417,56.7391,62.5500,52.8333,48.6842,63.3750,41.7727,61.7273,48.2273,57.3333,-99999.0000,111.1667,97.5000,57.2917,50.0000,50.2500,37.7143,43.4167,42.7059
1369,2016/09/28 00:00:00,65.6500,55.0455,65.0833,68.3889,41.5909,67.6667,42.5417,54.7917,-99999.0000,45.6667,80.9583,49.6957,53.3478,47.8095,47.1304,56.0000,52.0417,70.2500,52.4783,59.3750,93.4167,65.4545,43.7727,-99999.0000,31.2632,39.4737,69.2500,65.2917,-99999.0000,87.4286,-99999.0000,28.1667,23.7917,56.8000,50.8333,47.3750,60.3913,45.1250,60.8500,47.0000,53.3333,-99999.0000,89.4167,73.5000,67.8261,62.6522,72.8095,44.1250,46.2083,48.7083
1370,2016/09/29 00:00:00,37.5000,28.6471,33.6087,31.1905,21.0000,38.1739,40.4348,35.5217,32.0952,31.7143,46.7273,38.8696,31.2105,29.9091,-99999.0000,36.3043,26.4348,52.0435,29.6087,25.1000,40.5217,39.6087,25.8636,19.7143,18.9500,19.5000,26.8261,29.9565,-99999.0000,35.5000,-99999.0000,17.5455,16.4348,34.9130,24.7826,30.5217,58.8696,36.4783,27.9444,19.9130,28.6111,24.2174,44.2941,34.7826,33.0435,32.7000,52.6957,26.8261,28.6522,34.2609
1371,2016/09/30 00:00:00,41.7083,32.2857,36.6087,33.9565,28.8261,51.7500,47.9583,47.1250,42.7826,38.1250,55.9583,46.9167,26.1364,27.5833,45.4583,50.4348,40.0000,50.7826,36.4583,34.0000,43.0417,48.3333,37.7083,30.9583,-99999.0000,32.2273,23.9167,28.6667,33.9524,34.4091,22.2778,21.6667,24.7391,33.8261,20.9583,27.6522,53.4167,41.9583,27.2917,20.2609,29.5455,25.7727,44.7500,29.7083,44.8750,45.1667,63.5000,37.1667,42.0833,45.2083
1372,2016/10/01 00:00:00,41.6667,33.6667,43.8333,37.5217,-99999.0000,58.2083,43.7500,46.2083,43.7500,39.4348,55.8333,52.0833,39.0000,28.1739,44.3478,46.1667,31.0476,50.5652,33.9583,33.1250,38.0833,48.7083,43.4583,37.6364,-99999.0000,37.8421,26.9565,33.9167,43.1176,39.0000,30.1739,39.9167,47.0000,42.3158,28.0000,33.4118,51.1250,44.1739,37.4783,28.2917,38.0417,32.6250,-99999.0000,33.3333,51.7500,49.2500,56.3478,39.8000,40.3333,42.1667
1373,2016/10/02 00:00:00,47.8333,38.7895,45.0000,43.8182,52.4000,85.3333,63.8333,70.0417,62.5909,74.7273,78.3750,68.8333,49.7727,43.7619,55.7391,68.5000,60.5000,89.8750,71.3750,43.1739,66.4583,101.5417,56.2917,46.0435,48.1667,48.6364,44.3333,53.1667,49.5417,51.1000,29.8571,48.6250,61.2083,-99999.0000,22.4167,29.8421,61.5000,46.9583,37.1250,46.2273,47.6250,44.5000,33.5556,34.0000,61.7500,56.6250,55.3043,43.9167,46.8750,46.0417
1374,2016/10/03 00:00:00,48.0435,38.7647,41.6087,42.5455,66.1739,121.7917,70.7500,80.3333,84.9167,98.8750,83.7500,109.4583,54.6087,47.1500,68.4167,77.2500,71.6667,71.5652,58.2174,45.3333,74.7083,74.0870,65.9583,56.1905,56.5217,52.2174,51.6087,58.0000,56.8750,68.0870,32.7727,48.3333,79.1739,69.9412,31.6667,55.6957,60.9583,38.0455,43.7500,52.4091,55.7083,52.4348,47.0870,42.0909,101.8333,70.5417,70.1818,49.0476,53.6250,54.9583
1375,2016/10/04 00:00:00,46.0909,-99999.0000,41.2857,43.4737,72.5714,123.8636,91.9091,83.2727,87.6364,75.8571,98.8636,98.5909,60.7727,57.2857,76.9091,85.1818,82.1364,103.8182,74.8182,55.7727,95.0455,106.7619,74.4091,63.7000,59.5238,61.0909,58.3636,54.6818,61.3333,70.1000,36.7143,56.2727,88.4286,70.4091,45.7727,68.1905,67.9545,47.1818,52.5500,58.1000,74.4545,58.0000,60.1818,54.7273,80.4545,74.8095,68.2857,52.1667,54.6364,54.9524
1376,2016/10/05 00:00:00,63.6364,49.4375,52.0000,53.9130,57.5625,111.6522,73.8261,72.6957,74.0435,68.1739,91.9565,87.3478,63.6522,56.5217,76.4348,81.6522,67.8261,113.4783,61.6522,59.9130,74.2609,87.1304,62.0000,61.2727,58.9565,55.0000,64.3043,58.7826,66.3913,68.5500,33.2500,51.2174,79.5217,62.0000,42.3043,51.8636,81.1364,57.1739,51.6087,53.5789,60.3478,60.1304,65.3478,57.0870,75.0909,70.9565,102.4737,65.3913,69.3043,67.6522
1377,2016/10/06 00:00:00,68.3043,56.8824,56.9583,57.7391,73.8500,132.2083,81.7500,114.7500,97.0000,87.5833,86.8421,110.6250,70.7500,62.9167,74.9167,101.9091,92.8333,119.1250,94.1250,75.5417,91.5417,132.0833,79.8333,83.5714,71.3158,70.4091,93.2083,81.3333,86.1250,96.2500,41.6111,66.9167,100.7917,74.0000,49.5833,56.0000,84.9167,69.4583,54.4167,-99999.0000,69.5833,63.6957,89.7500,72.6250,-99999.0000,90.0417,100.7391,67.7083,72.6250,71.5000
1378,2016/10/07 00:00:00,75.5833,70.9412,71.1250,68.0870,93.0435,151.8636,94.5833,115.6667,109.3750,127.5000,107.9167,120.9583,75.2500,63.2500,80.4167,92.9583,85.7391,114.3750,99.4583,77.7826,102.8333,121.9167,90.3333,84.9091,79.4783,78.0000,85.8750,78.0833,78.3913,99.1667,53.7619,84.4167,114.0000,63.0000,55.7500,60.0625,97.7500,66.7500,68.4783,-99999.0000,76.0000,58.8696,85.5833,70.6250,125.6842,93.2083,98.5238,65.0435,73.3182,73.0417
1379,2016/10/08 00:00:00,68.3333,62.0000,62.7083,61.2609,60.3636,96.0952,75.4348,81.6667,90.3529,71.0833,88.5833,80.6250,79.0000,75.3478,73.1667,81.7500,76.0833,94.9167,70.9583,77.6667,82.9130,80.8333,75.2917,73.9167,67.5000,68.4167,63.8750,67.3636,60.3913,82.7917,53.7917,70.2083,93.6667,49.0000,45.2083,48.4444,87.1304,65.9167,61.7391,51.5000,71.0000,57.0000,93.5000,79.0417,81.0000,78.7826,93.1053,62.3750,69.8889,79.4737
1380,2016/10/09 00:00:00,67.5000,60.7143,61.3333,65.0952,61.7083,81.5000,78.1304,72.8750,66.3333,56.5417,76.1364,78.8333,67.0500,56.7500,64.0000,72.4167,64.8696,81.7917,60.4583,69.2083,61.0417,73.3043,71.1250,72.4167,66.2083,68.4783,58.2917,64.0833,63.3750,67.5833,45.8261,52.0833,62.9167,50.2083,57.2917,49.5263,-99999.0000,77.6250,53.4167,45.1250,62.7917,51.5833,72.5000,61.0417,77.0417,77.0455,99.6364,62.2500,65.5000,75.7391
1381,2016/10/10 00:00:00,76.0000,63.4737,64.0417,70.2083,71.8636,106.2917,77.2500,72.4545,78.6667,64.1667,93.9167,78.7500,70.3750,64.5909,76.4167,84.5833,65.2500,105.0000,62.0417,65.2174,73.2917,88.2083,70.4583,74.5417,62.0833,66.2083,76.0417,76.2917,78.7619,85.6087,64.0435,79.4583,99.0833,56.1364,50.5417,-99999.0000,74.4737,61.5417,58.6667,49.8750,65.8750,54.0417,81.2083,70.0000,85.7083,87.4583,96.5000,61.4583,66.9583,73.7083
1382,2016/10/11 00:00:00,74.7826,68.3913,73.2500,67.6250,70.5000,96.7500,80.7083,65.7917,80.5652,80.7391,97.6667,82.5909,75.0833,71.9583,79.4167,92.2083,78.9167,111.6667,77.9565,82.2083,104.1739,113.2917,84.7083,92.1364,75.8750,79.0417,66.2083,69.0833,80.7391,71.1250,63.7500,73.2917,74.5652,-99999.0000,66.5000,68.5000,91.2917,82.1500,67.7083,51.9583,84.4167,62.7917,93.1667,81.8750,89.4167,84.5000,87.1250,69.5000,75.6316,80.2083
1383,2016/10/12 00:00:00,77.0417,69.7619,78.0833,67.6957,71.2609,89.3333,68.4583,65.9565,79.8182,73.2727,84.8333,76.7727,70.0000,67.8333,75.3043,87.8571,74.2500,93.5417,69.1667,69.8750,80.8750,91.5000,77.3750,80.0870,71.2381,72.6818,79.7917,83.8636,93.1364,82.7917,58.0435,66.4583,68.2500,-99999.0000,65.4211,77.8095,65.7826,56.2381,74.4545,58.0435,89.2381,63.9500,101.6842,86.6667,82.5000,82.9500,95.6190,-99999.0000,77.9091,80.6818
1384,2016/10/13 00:00:00,52.2609,49.5263,51.0000,47.9000,57.2778,68.7083,58.0417,50.7727,59.4348,55.0909,67.3750,53.3182,54.2500,55.9048,73.4167,85.8182,61.1000,80.5833,63.0833,62.6522,70.9167,79.7083,54.8095,48.7143,50.9444,-99999.0000,44.9167,48.5652,53.2941,49.5882,37.5455,41.6667,42.1667,-99999.0000,38.9048,50.0417,68.0455,60.0417,54.7333,51.8000,63.8636,64.3889,-99999.0000,50.7083,59.8750,68.9048,64.2500,58.4444,59.5833,65.3750
1385,2016/10/14 00:00:00,43.8750,42.3750,47.0435,41.7917,51.0500,90.0952,56.8333,37.7500,58.4583,47.6316,73.0833,51.8750,46.9130,44.0000,65.3636,80.0833,49.0000,69.4583,50.8696,42.4348,54.8750,57.8333,49.9583,57.5714,42.8421,43.3000,44.6250,53.5833,54.8261,50.0952,27.8750,40.1739,57.4167,37.8261,30.7917,40.3333,71.1667,55.7500,36.2174,41.9545,47.7500,55.1250,49.6667,43.1818,60.4783,52.0667,76.9167,47.3478,52.1250,54.9583
1386,2016/10/15 00:00:00,62.9583,53.5714,55.9583,51.4583,49.2917,91.7083,63.8333,39.9167,58.0000,49.5000,77.8750,73.5417,74.2500,57.9565,62.4545,64.2083,68.2500,89.5417,55.7917,51.3750,50.2917,64.7500,74.7917,70.5833,63.6316,65.6957,63.2083,59.2500,72.3913,64.2273,33.1304,56.8750,71.5217,51.4091,37.0417,48.6250,75.6667,69.3478,42.5417,47.0000,54.7083,53.8333,75.6316,71.3750,70.0000,69.0476,80.6250,59.8636,68.9167,82.4167
1387,2016/10/16 00:00:00,46.3043,43.9000,51.3913,43.3636,49.1000,72.3913,65.5455,44.9565,55.8421,61.7000,78.0435,64.3913,75.6087,60.2609,53.4348,64.8696,54.4348,78.8636,54.3636,53.7727,65.4091,67.2609,75.9130,71.6957,75.1176,66.8000,57.6522,59.3478,65.5714,62.8636,41.7273,62.7273,71.9565,54.1739,40.6957,51.9565,93.5000,70.1111,52.2000,-99999.0000,57.5217,59.2609,90.6000,70.0000,59.9565,77.3333,59.6818,43.7619,47.3043,62.3478
1388,2016/10/17 00:00:00,62.2500,55.8636,65.7917,54.6250,53.8261,84.0417,68.0000,51.0000,60.7500,57.1667,84.7917,57.5652,64.7368,55.1667,66.1250,80.5417,63.9545,87.8182,67.3043,63.6250,79.0417,83.7826,66.6667,61.3333,59.3750,61.5217,57.9583,61.2917,81.8095,73.5217,43.0870,56.0417,57.9583,54.4583,45.7500,54.0417,58.4545,41.7059,59.9091,45.8750,68.3333,57.8750,86.2609,67.7083,68.3333,81.9130,84.6522,64.7083,65.5789,74.3750
1389,2016/10/18 00:00:00,33.2105,25.7917,28.7727,-99999.0000,30.8750,51.0000,47.0000,33.5556,43.8125,-99999.0000,49.3913,41.5000,38.2105,28.0500,54.6190,59.7083,50.2222,64.5652,59.3158,-99999.0000,61.8750,64.1818,61.5000,55.8125,46.8333,-99999.0000,24.3750,30.5417,-99999.0000,-99999.0000,33.4583,-99999.0000,54.4167,18.1667,13.3529,18.8261,55.6190,37.2917,31.6667,-99999.0000,37.4762,27.9524,-99999.0000,40.5417,31.9167,-99999.0000,55.0000,38.3500,41.5000,43.8824
1390,2016/10/19 00:00:00,19.3043,20.0833,33.9583,19.4545,-99999.0000,-99999.0000,15.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,9.7500,-99999.0000,6.0667,21.6316,20.0000,18.7059,36.3000,28.1176,-99999.0000,26.8750,25.9091,22.1667,-99999.0000,19.2632,-99999.0000,24.3750,23.2917,24.3333,19.2500,9.1000,-99999.0000,11.8696,22.9565,16.3333,24.3478,33.2941,-99999.0000,16.3810,18.0588,16.6000,15.5882,-99999.0000,26.4167,14.7826,-99999.0000,27.8947,9.0000,12.3182,13.5000
1391,2016/10/20 00:00:00,22.5652,21.3750,29.5000,21.9048,29.7143,36.1739,27.8750,29.1739,32.0000,33.8571,-99999.0000,32.5217,22.2500,18.3913,41.8125,35.0870,19.9474,42.0870,28.6667,-99999.0000,22.2083,25.7500,26.3043,17.5789,21.7619,20.2500,32.4167,34.5263,36.4118,33.2727,12.4762,-99999.0000,22.2174,47.3750,32.8636,43.9167,28.7391,25.6316,31.5500,37.0833,35.6522,37.3478,28.0000,27.8261,22.8696,-99999.0000,23.6316,15.2941,19.0500,19.9167
1392,2016/10/21 00:00:00,28.4091,22.7500,26.5652,23.6190,42.5417,69.3750,35.2857,40.3750,50.1667,46.7500,54.9375,53.7222,39.6364,28.4167,32.4000,39.8261,33.9474,62.1667,40.0000,25.6842,34.1250,48.3043,41.2917,32.1429,39.4167,37.7143,44.7083,48.6250,58.8636,50.0833,15.4348,37.0000,31.3333,46.2500,26.4783,36.4167,50.5000,34.8571,27.9333,32.8421,31.4783,38.4444,43.5417,38.5833,44.6250,-99999.0000,36.1818,18.6364,22.5909,23.8333
1393,2016/10/22 00:00:00,47.3333,41.3750,48.6667,48.5652,52.3636,81.3333,52.9583,44.9583,54.5417,60.3750,66.3478,70.0417,49.3500,39.7391,55.3750,64.7826,59.0455,87.6667,71.8333,44.8000,67.6250,77.2500,36.4091,27.4444,36.9474,-99999.0000,66.0417,70.2917,73.5909,59.0000,26.6522,45.5000,63.2917,70.7917,46.2174,60.2083,66.2917,47.4348,43.8095,93.2174,56.5000,60.5000,37.7391,36.4583,71.9583,58.3529,51.3913,32.2083,38.3750,42.6250
1394,2016/10/23 00:00:00,47.8000,40.7619,32.8421,43.3158,57.7391,73.3333,67.5833,45.5909,61.0000,61.0952,76.0000,66.3478,65.0455,58.1667,62.5000,64.7500,44.7391,54.1667,39.0417,36.2917,42.4583,50.6667,31.7826,28.0000,25.7391,26.7778,53.3750,56.8333,57.0000,58.2857,34.9565,52.1250,64.3750,66.1250,54.3636,65.0435,76.6250,73.0833,54.9130,70.6957,62.5000,62.3750,45.0000,38.1667,72.0417,71.8500,80.0435,61.3333,65.6522,66.0435
1395,2016/10/24 00:00:00,21.5000,23.0500,21.3500,19.6957,44.3684,39.2917,39.5417,29.1000,33.8000,35.3158,37.9167,47.1739,55.5217,57.4167,44.2083,53.8750,75.0417,80.8261,58.2609,63.4348,55.5000,77.3913,57.6667,42.1739,48.7083,45.6667,50.5417,56.7083,58.0526,56.0000,42.2083,66.5417,68.2500,-99999.0000,32.5909,48.7391,74.5417,71.3333,48.3913,43.6957,48.4167,48.2917,51.9167,50.7917,32.6250,35.3810,45.9048,27.4500,33.6522,33.1364
1396,2016/10/25 00:00:00,29.5652,-99999.0000,18.7391,16.6364,23.9565,30.2727,34.6667,20.6667,28.9583,28.0000,32.0000,34.1667,46.6500,29.0000,36.3750,43.8750,35.5417,39.5000,27.2083,37.6250,25.8333,29.8947,60.9565,42.6190,52.4091,49.3158,46.0833,49.5000,43.4545,48.6818,23.4583,31.3913,33.1667,51.3333,30.0435,42.9167,70.3333,65.1250,34.8696,38.9583,33.4167,36.1667,47.2917,44.6667,24.2609,24.2632,38.8261,16.8571,24.6250,25.9167
1397,2016/10/26 00:00:00,36.0435,20.7000,18.4500,19.8333,28.9565,26.8182,33.4583,21.1250,28.5455,28.6522,-99999.0000,39.4000,63.6500,37.7391,49.2917,51.1739,42.8750,54.4167,36.9167,44.5417,35.8750,46.0000,60.2917,36.5263,42.5833,39.7391,52.8333,54.7083,50.0000,60.1250,22.9444,30.1667,33.6087,42.0000,33.7083,69.3913,51.0000,49.8750,49.3043,43.6522,57.8261,57.3500,49.3750,40.6667,37.2609,30.5909,40.1667,20.4762,28.5000,30.7917
1398,2016/10/27 00:00:00,33.1364,19.7500,18.1304,23.7917,-99999.0000,39.9583,38.2917,23.1667,29.2917,28.1250,44.8421,43.6364,42.8947,33.8333,51.7917,55.4583,58.5833,73.5000,51.2632,47.8824,55.1667,62.5417,65.5833,38.7391,52.4167,49.0833,59.5000,64.3636,66.8333,63.0435,24.5909,35.6250,43.3333,53.0833,42.6667,64.2500,49.5652,54.1667,64.8571,58.4348,65.8696,68.5652,70.0000,59.7083,-99999.0000,40.6667,50.2174,20.8696,23.6667,32.6250
1399,2016/10/28 00:00:00,45.0000,33.2857,26.6250,37.5238,44.3684,59.0000,53.2083,34.9167,-99999.0000,42.3333,66.3333,71.6250,53.7727,44.4348,44.6522,49.4167,42.7391,61.8696,37.3889,-99999.0000,58.6250,48.8750,43.2857,27.7647,32.4348,39.9444,49.7083,49.4583,61.7778,57.2222,23.7619,34.6364,36.5417,68.5417,47.2609,65.4583,59.5652,60.5417,43.0000,60.7500,72.2500,64.9167,49.5000,42.5000,59.4545,58.0833,57.9545,32.5652,33.2500,46.7500
1400,2016/10/29 00:00:00,46.4286,45.1304,48.6957,45.8000,20.5789,43.5217,37.7826,29.1304,45.1905,30.6957,44.4783,33.4762,36.9444,39.3043,28.1304,33.2174,23.6316,37.7826,26.5455,-99999.0000,46.8261,31.5000,26.6957,19.4286,22.7000,20.0000,27.0000,31.3182,38.2632,-99999.0000,10.3333,14.3478,12.0435,40.4783,27.1739,42.0000,20.0952,-99999.0000,25.0000,27.9565,34.1818,31.7391,31.1304,28.1304,38.3478,50.7391,57.5652,39.4348,43.3913,45.4348
