,Station ID,XCNAQ507,XCNAQ2901,XCNAQ508,XCNAQ2900,XCNAQ1934,CN_1269A,XCNAQ1930,XCNAQ1933,XCNAQ1935,XCNAQ1936,XCNAQ1932,XCNAQ1928,CN_1267A,XCNAQ1937,CN_1268A,XCNAQ1931,XCNAQ1929,XCNAQ503,XCNAQ504,XCNAQ1920,XCNAQ1927,XCNAQ1924,XCNAQ1923,CN_1256A,XCNAQ1921,XCNAQ1919,XCNAQ1926,XCNAQ1922,XCNAQ1925,CN_1257A,CN_1255A,XCNAQ1903,XCNAQ1207,XCNAQ1900,CN_1253A,XCNAQ1906,XCNAQ1905,XCNAQ1899,CN_1252A,XCNAQ1897,XCNAQ2879,XCNAQ1898,CN_1254A,XCNAQ1902,XCNAQ1904,XCNAQ1901,XCNAQ1880,XCNAQ1206,CN_1235A,CN_1237A,CN_1234A,CN_1240A,XCNAQ1882,XCNAQ1877,XCNAQ1878,XCNAQ1874,CN_1238A,CN_1241A,XCNAQ1881,XCNAQ1876,XCNAQ1883,XCNAQ1875,CN_1239A,XCNAQ1879,CN_1236A,XCNAQ132,XCNAQ131,XCNAQ509,XCNAQ510,XCNAQ2899,CN_1226A,CN_1231A,CN_1233A,CN_1225A,CN_1227A,CN_1230A,CN_1232A,CN_1229A,XCNAQ1871,XCNAQ1870,CN_1228A,CN_1223A,XCNAQ1872,XCNAQ1873,CN_1224A,XCNAQ1885,XCNAQ1894,XCNAQ1884,CN_1243A,XCNAQ1890,XCNAQ1892,CN_1245A,XCNAQ1896,XCNAQ1887,XCNAQ1895,XCNAQ1888,XCNAQ1886,CN_1242A,XCNAQ1891,XCNAQ1893,XCNAQ1889,CN_1244A,XCNAQ1909,XCNAQ1208,CN_1251A,XCNAQ1209,CN_1249A,CN_1250A,XCNAQ1911,XCNAQ1908,XCNAQ1907,XCNAQ1910,XCNAQ1942,XCNAQ1944,XCNAQ1938,CN_1247A,XCNAQ1940,XCNAQ1945,CN_1248A,XCNAQ1939,XCNAQ1210,CN_1246A,XCNAQ1941,CN_1260A,CN_1258A,XCNAQ1917,XCNAQ1918,CN_1259A,XCNAQ1916,CN_1265A,XCNAQ1913,XCNAQ1914,XCNAQ1912,XCNAQ1915,CN_1264A,CN_1266A,XCNAQ505,XCNAQ506,XCNAQ2898,XCNAQ1954,XCNAQ1951,XCNAQ1952,CN_1262A,XCNAQ1947,CN_1261A,XCNAQ1957,XCNAQ1946,XCNAQ1953,XCNAQ1948,XCNAQ1218,XCNAQ1955,XCNAQ1949,CN_1263A,XCNAQ1956
1997,2018/06/18 00:00:00,57.3750,-99999.0000,52.5417,-99999.0000,-99999.0000,32.3043,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.2000,-99999.0000,24.7000,-99999.0000,-99999.0000,23.6087,47.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,37.4167,38.4783,-99999.0000,37.8750,-99999.0000,39.6250,-99999.0000,-99999.0000,-99999.0000,44.2083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.6250,28.1667,22.8750,17.9167,24.4583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,33.5417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,16.1667,-99999.0000,25.0417,-99999.0000,-99999.0000,53.9583,-99999.0000,-99999.0000,52.5000,55.0000,42.3333,48.1667,48.5417,58.0833,56.2083,57.4167,-99999.0000,-99999.0000,46.6250,59.3478,-99999.0000,-99999.0000,48.6667,-99999.0000,-99999.0000,-99999.0000,37.2917,-99999.0000,-99999.0000,36.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,35.9583,-99999.0000,-99999.0000,-99999.0000,39.6667,-99999.0000,47.4167,-99999.0000,43.8333,-99999.0000,44.2083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,41.4167,44.5000,-99999.0000,17.6190,22.5000,-99999.0000,-99999.0000,18.0870,-99999.0000,38.3182,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.8750,48.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.7143,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1998,2018/06/19 00:00:00,-99999.0000,-99999.0000,44.3913,-99999.0000,-99999.0000,42.5714,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.5217,-99999.0000,31.3182,-99999.0000,-99999.0000,-99999.0000,27.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,36.3750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.4348,23.1333,-99999.0000,48.5000,-99999.0000,50.5417,-99999.0000,-99999.0000,-99999.0000,53.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.3750,26.0417,25.5000,38.5833,27.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.7083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,24.8261,-99999.0000,24.2083,-99999.0000,-99999.0000,44.6250,-99999.0000,-99999.0000,74.0833,61.6522,37.6957,34.3500,46.7917,65.0000,64.2500,62.9583,-99999.0000,-99999.0000,43.6667,49.8750,-99999.0000,-99999.0000,51.6250,-99999.0000,-99999.0000,-99999.0000,47.0435,-99999.0000,-99999.0000,61.0417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,53.3043,-99999.0000,-99999.0000,-99999.0000,68.6087,-99999.0000,44.2222,-99999.0000,40.7500,-99999.0000,39.3636,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,33.0833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,29.5833,40.2917,-99999.0000,30.8750,34.6250,-99999.0000,-99999.0000,28.8333,-99999.0000,37.4348,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.4091,56.9167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,50.5238,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,38.0833,-99999.0000,-99999.0000,42.5500,-99999.0000
1999,2018/06/20 00:00:00,20.8750,-99999.0000,14.8947,-99999.0000,-99999.0000,36.1905,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,29.0000,-99999.0000,32.5238,-99999.0000,-99999.0000,16.4000,16.7333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,30.1250,43.2083,-99999.0000,19.7083,-99999.0000,21.1250,-99999.0000,-99999.0000,-99999.0000,19.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,10.0417,11.3333,12.3750,11.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,13.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,11.9583,-99999.0000,10.2917,-99999.0000,-99999.0000,15.5833,-99999.0000,-99999.0000,23.0000,23.9474,13.3750,21.2609,19.8750,-99999.0000,21.6667,23.9000,-99999.0000,-99999.0000,20.2500,21.4583,-99999.0000,-99999.0000,20.2083,-99999.0000,-99999.0000,-99999.0000,64.3750,-99999.0000,-99999.0000,65.4583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,61.8750,-99999.0000,-99999.0000,-99999.0000,67.4583,-99999.0000,19.8235,-99999.0000,18.7917,-99999.0000,17.5789,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,9.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,11.3333,19.4167,-99999.0000,-99999.0000,15.4583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.1176,-99999.0000,-99999.0000,-99999.0000,-99999.0000,18.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.2381,-99999.0000,-99999.0000,16.1304,-99999.0000
2000,2018/06/21 00:00:00,43.6250,-99999.0000,36.4583,-99999.0000,-99999.0000,26.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.2917,-99999.0000,20.4545,-99999.0000,-99999.0000,24.6667,23.0952,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.4167,17.9474,-99999.0000,30.8750,-99999.0000,31.2500,-99999.0000,-99999.0000,-99999.0000,30.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,29.2917,36.2917,31.3750,32.2500,29.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,35.4167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,24.7500,-99999.0000,28.7500,-99999.0000,-99999.0000,38.6250,-99999.0000,-99999.0000,39.3333,50.6500,30.0833,33.6087,31.5833,33.4167,47.4167,32.1765,-99999.0000,-99999.0000,25.0000,34.3750,-99999.0000,-99999.0000,30.6250,-99999.0000,-99999.0000,-99999.0000,24.3333,-99999.0000,-99999.0000,25.1304,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.3750,-99999.0000,-99999.0000,-99999.0000,25.3750,-99999.0000,33.3182,-99999.0000,34.5833,-99999.0000,35.6087,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,30.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,30.6190,34.0417,-99999.0000,24.6875,23.5000,-99999.0000,-99999.0000,18.5909,-99999.0000,21.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.3750,30.0417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,29.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.5000,-99999.0000,-99999.0000,23.6667,-99999.0000
2001,2018/06/22 00:00:00,19.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.4167,-99999.0000,27.9091,-99999.0000,-99999.0000,30.0000,25.3043,-99999.0000,-99999.0000,-99999.0000,-99999.0000,39.7083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,37.2500,46.9167,-99999.0000,18.2917,-99999.0000,16.2083,-99999.0000,-99999.0000,-99999.0000,19.1667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.8750,17.6667,20.2727,20.3750,22.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.3750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.0000,-99999.0000,21.3333,-99999.0000,-99999.0000,19.5000,-99999.0000,-99999.0000,-99999.0000,21.6000,16.9583,24.7500,20.2083,21.8235,24.2083,26.2500,-99999.0000,-99999.0000,20.8333,24.9167,-99999.0000,-99999.0000,20.9583,-99999.0000,-99999.0000,-99999.0000,42.4167,-99999.0000,-99999.0000,49.5417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.4583,-99999.0000,-99999.0000,-99999.0000,39.8333,-99999.0000,20.7000,-99999.0000,20.7083,-99999.0000,20.7273,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.4583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.0417,24.9583,-99999.0000,-99999.0000,16.6250,-99999.0000,-99999.0000,13.4706,-99999.0000,27.5556,-99999.0000,-99999.0000,-99999.0000,-99999.0000,40.4583,40.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.5455,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,37.6087,-99999.0000,-99999.0000,40.1765,-99999.0000
2002,2018/06/23 00:00:00,35.3478,-99999.0000,-99999.0000,-99999.0000,-99999.0000,52.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.6667,-99999.0000,29.5909,-99999.0000,-99999.0000,21.9545,17.9167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,27.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.0000,32.7083,-99999.0000,21.3333,-99999.0000,25.8667,-99999.0000,-99999.0000,-99999.0000,26.5455,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,13.7143,14.6250,9.2857,13.3333,14.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,13.3333,-99999.0000,-99999.0000,30.2500,-99999.0000,-99999.0000,35.5238,33.5417,25.3333,17.3913,27.5833,35.4583,45.5833,38.3889,-99999.0000,-99999.0000,22.7826,30.4348,-99999.0000,-99999.0000,33.2083,-99999.0000,-99999.0000,-99999.0000,38.0000,-99999.0000,-99999.0000,32.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.9167,-99999.0000,-99999.0000,-99999.0000,43.1250,-99999.0000,34.6250,-99999.0000,32.6250,-99999.0000,35.3750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,24.4737,24.6190,-99999.0000,-99999.0000,10.7500,-99999.0000,-99999.0000,17.1765,-99999.0000,35.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.2083,40.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.4783,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,26.8182,-99999.0000,-99999.0000,22.2727,-99999.0000
2003,2018/06/24 00:00:00,-99999.0000,-99999.0000,62.2941,-99999.0000,-99999.0000,45.8261,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.4167,-99999.0000,31.8636,-99999.0000,-99999.0000,36.0417,35.5417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,51.8750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,54.5833,50.8333,-99999.0000,32.8333,-99999.0000,33.2500,-99999.0000,-99999.0000,-99999.0000,44.0833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,30.0000,38.2083,32.2609,34.3750,29.0833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,38.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.2500,-99999.0000,39.1667,-99999.0000,-99999.0000,64.6250,-99999.0000,-99999.0000,62.2917,84.7917,-99999.0000,30.7917,52.1667,61.5417,78.1250,66.0833,-99999.0000,-99999.0000,48.1250,61.0417,-99999.0000,-99999.0000,51.2500,-99999.0000,-99999.0000,-99999.0000,45.0417,-99999.0000,-99999.0000,42.4167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.3750,-99999.0000,-99999.0000,-99999.0000,48.1667,-99999.0000,51.7143,-99999.0000,54.8333,-99999.0000,51.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,54.7083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,49.1304,55.6250,-99999.0000,28.7143,28.4500,-99999.0000,-99999.0000,32.4167,-99999.0000,24.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,39.7500,31.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,61.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,52.5000,-99999.0000,-99999.0000,49.2083,-99999.0000
2004,2018/06/25 00:00:00,28.2917,-99999.0000,23.2273,-99999.0000,-99999.0000,37.3750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.1667,-99999.0000,33.6364,-99999.0000,-99999.0000,34.3750,34.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,36.4167,37.5833,-99999.0000,56.2500,-99999.0000,59.0417,-99999.0000,-99999.0000,-99999.0000,65.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,35.8750,40.1250,33.5833,37.4167,36.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,37.2083,-99999.0000,40.8750,-99999.0000,-99999.0000,36.3750,-99999.0000,-99999.0000,46.2500,83.1667,23.3333,33.7826,39.2083,54.4167,54.2500,52.5000,-99999.0000,-99999.0000,46.4167,56.4167,-99999.0000,-99999.0000,34.1765,-99999.0000,-99999.0000,-99999.0000,53.9583,-99999.0000,-99999.0000,58.4167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,57.8333,-99999.0000,-99999.0000,-99999.0000,55.4583,-99999.0000,58.1667,-99999.0000,48.1667,-99999.0000,56.5417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.2083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,39.1667,40.2500,-99999.0000,25.0000,34.8333,-99999.0000,-99999.0000,28.9565,-99999.0000,32.2917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.8333,45.3750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.3182,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.3478,-99999.0000,-99999.0000,42.0417,-99999.0000
2005,2018/06/26 00:00:00,35.2917,-99999.0000,28.0000,-99999.0000,-99999.0000,35.2083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,38.7826,-99999.0000,43.1818,-99999.0000,-99999.0000,40.8333,39.1304,-99999.0000,-99999.0000,-99999.0000,-99999.0000,37.7391,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,36.5833,35.7500,-99999.0000,42.4000,-99999.0000,42.8636,-99999.0000,-99999.0000,-99999.0000,46.7083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,38.6250,41.6250,37.6250,38.1667,39.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.0417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,30.4583,-99999.0000,38.2500,-99999.0000,-99999.0000,37.3333,-99999.0000,-99999.0000,38.7917,47.6087,28.2000,31.0000,32.4167,46.1905,49.9583,43.7500,-99999.0000,-99999.0000,38.6667,48.8750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,51.1364,-99999.0000,-99999.0000,66.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,49.3182,-99999.0000,-99999.0000,-99999.0000,51.6818,-99999.0000,29.9565,-99999.0000,25.5833,-99999.0000,28.6957,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.9167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,37.2917,38.4583,-99999.0000,32.8421,40.4583,-99999.0000,-99999.0000,29.3750,-99999.0000,35.8750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.1667,40.5417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,49.9048,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.1818,-99999.0000,-99999.0000,41.3182,-99999.0000
2006,2018/06/27 00:00:00,31.6667,-99999.0000,29.8750,-99999.0000,-99999.0000,37.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,41.5000,-99999.0000,49.4762,-99999.0000,-99999.0000,36.2917,29.9565,-99999.0000,-99999.0000,-99999.0000,-99999.0000,51.9167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,44.0833,51.3333,-99999.0000,56.1765,-99999.0000,44.9167,-99999.0000,-99999.0000,-99999.0000,46.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.0833,48.0417,43.5652,48.3750,43.1667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.1304,-99999.0000,-99999.0000,-99999.0000,-99999.0000,36.7917,-99999.0000,49.7917,-99999.0000,-99999.0000,37.7500,-99999.0000,-99999.0000,-99999.0000,39.9000,26.1667,29.0833,26.2500,40.5652,46.1667,39.2917,-99999.0000,-99999.0000,33.2083,44.4583,-99999.0000,-99999.0000,28.5500,-99999.0000,-99999.0000,-99999.0000,65.1667,-99999.0000,-99999.0000,64.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,62.3333,-99999.0000,-99999.0000,-99999.0000,64.7500,-99999.0000,28.6667,-99999.0000,32.1250,-99999.0000,35.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.2917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,38.5833,39.0417,-99999.0000,33.6000,47.0833,-99999.0000,-99999.0000,36.1250,-99999.0000,37.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,39.0000,47.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.5238,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.0833,-99999.0000,-99999.0000,46.7917,-99999.0000
2007,2018/06/28 00:00:00,44.2917,-99999.0000,34.8000,-99999.0000,-99999.0000,36.3043,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,36.7500,-99999.0000,40.7727,-99999.0000,-99999.0000,94.9167,69.8750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,55.4583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,51.8750,-99999.0000,38.5000,-99999.0000,36.7917,-99999.0000,-99999.0000,-99999.0000,41.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.8333,53.6250,53.4167,62.9167,48.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,49.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,38.0833,-99999.0000,44.1250,-99999.0000,-99999.0000,43.9167,-99999.0000,-99999.0000,54.3913,64.9048,35.6667,37.4783,37.3333,43.0667,68.4167,47.4583,-99999.0000,-99999.0000,37.1667,51.1250,-99999.0000,-99999.0000,35.0833,-99999.0000,-99999.0000,-99999.0000,62.7917,-99999.0000,-99999.0000,59.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,70.5417,-99999.0000,-99999.0000,-99999.0000,73.3750,-99999.0000,35.0000,-99999.0000,33.6250,-99999.0000,34.2609,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,49.1667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,52.5000,49.7917,-99999.0000,47.7083,57.1667,-99999.0000,-99999.0000,44.4583,-99999.0000,39.8750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.6250,45.1667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,50.4583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.8261,-99999.0000,-99999.0000,41.4167,-99999.0000
2008,2018/06/29 00:00:00,26.6250,-99999.0000,26.0000,-99999.0000,-99999.0000,33.4583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.0952,-99999.0000,35.5455,-99999.0000,-99999.0000,39.6500,35.7368,-99999.0000,-99999.0000,-99999.0000,-99999.0000,44.9167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,44.4783,45.3750,-99999.0000,33.7917,-99999.0000,34.5417,-99999.0000,-99999.0000,-99999.0000,33.4000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.8636,25.7917,28.2500,19.0000,25.1739,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,26.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.5500,-99999.0000,22.9583,-99999.0000,-99999.0000,26.6667,-99999.0000,-99999.0000,49.5263,52.2917,32.2500,28.5000,35.1250,64.7778,45.0000,44.3043,-99999.0000,-99999.0000,36.6250,44.3913,-99999.0000,-99999.0000,33.9167,-99999.0000,-99999.0000,-99999.0000,52.6522,-99999.0000,-99999.0000,52.2857,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,49.9565,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,24.6000,-99999.0000,35.3750,-99999.0000,35.1739,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,27.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,35.7083,33.5000,-99999.0000,21.6250,25.7917,-99999.0000,-99999.0000,21.5000,-99999.0000,32.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,38.2083,28.0417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,33.0870,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,29.0833,-99999.0000,-99999.0000,28.9474,-99999.0000
