,Station ID,XCNAQ666,XCNAQ665,XCNAQ667,XCNAQ657,XCNAQ658,XCNAQ659,XCNAQ660,XCNAQ663,XCNAQ661,XCNAQ664,XCNAQ662,XCNAQ654,XCNAQ653,XCNAQ655,XCNAQ656,XCNAQ1768,CN_1136A,CN_1132A,CN_1139A,CN_1133A,CN_1129A,CN_1138A,CN_1130A,CN_1140A,CN_1134A,CN_1137A,CN_1131A,CN_1135A,XCNAQ125,XCNAQ126,XCNAQ124,XCNAQ128,XCNAQ127,XCNAQ121,XCNAQ118,XCNAQ120,XCNAQ458,XCNAQ119,XCNAQ671,XCNAQ672,XCNAQ648,XCNAQ645,XCNAQ647,XCNAQ646,XCNAQ651,XCNAQ652,XCNAQ649,XCNAQ650,XCNAQ668,XCNAQ669,XCNAQ670,XCNAQ117,XCNAQ115,XCNAQ113,XCNAQ116,XCNAQ456
1767,2017/10/31 00:00:00,108.0417,106.8750,114.7619,110.4167,80.0833,42.2500,133.3750,125.8750,159.5417,160.1667,126.5417,164.6522,156.0000,164.7917,137.2083,-99999.0000,104.0000,-99999.0000,110.7647,91.2632,104.1000,91.8889,99.7619,122.6316,92.5500,105.4211,224.0000,141.5000,78.6364,40.0417,51.6667,39.3333,43.3750,166.8750,165.2917,139.7917,89.4583,147.9583,195.1500,158.2941,57.4167,73.2917,168.8750,155.2500,175.8696,87.4583,126.5714,135.3913,-99999.0000,25.3750,27.6250,71.5000,63.4348,87.2917,35.7083,62.9167
1768,2017/11/01 00:00:00,-99999.0000,-99999.0000,-99999.0000,71.3043,60.2500,43.0000,216.4545,206.6500,223.3333,240.9500,208.8636,-99999.0000,294.4706,-99999.0000,-99999.0000,-99999.0000,168.7778,-99999.0000,79.6471,124.3750,141.7333,95.7895,152.4444,235.0526,155.7500,154.8750,181.6111,180.0526,57.2174,37.2083,31.7826,34.0000,37.2174,68.3750,86.4348,65.1667,64.2500,70.7917,68.3889,102.8095,87.1667,139.0000,224.2917,243.9130,91.9565,36.9474,46.4167,64.6522,22.4000,19.1667,15.5833,54.7917,73.2083,67.0417,36.2174,74.0435
1769,2017/11/02 00:00:00,-99999.0000,-99999.0000,-99999.0000,17.0833,24.3333,-99999.0000,73.9474,47.9048,81.7895,79.1053,80.4211,-99999.0000,146.2353,85.0667,-99999.0000,-99999.0000,122.9167,-99999.0000,122.0952,123.1250,133.0909,136.4167,111.7391,112.8333,119.0833,143.2083,254.5909,109.8750,39.4167,30.3333,46.7727,28.7500,36.7083,83.1739,92.8750,76.4167,66.2083,83.4583,37.0833,50.8750,165.1250,192.0417,210.1500,204.7778,38.3333,15.8182,42.3750,26.4091,16.2917,13.8261,7.2500,89.0417,94.2500,118.4167,73.5000,94.3478
1770,2017/11/03 00:00:00,129.2917,159.2609,110.3333,16.4167,19.1250,-99999.0000,46.5417,41.4583,53.2917,37.9167,36.0833,82.7619,74.7917,78.5652,65.4167,-99999.0000,149.4167,-99999.0000,82.0000,130.3043,134.7000,158.5000,113.2381,117.5000,135.9565,151.0870,187.8750,134.8333,57.4167,45.1667,67.0417,50.6818,50.1250,139.3750,150.5417,136.4167,124.9130,147.1250,104.3750,135.1667,63.7917,90.4583,123.7083,115.2917,25.4583,11.0952,21.3333,19.9167,14.1250,15.1250,-99999.0000,69.7500,87.1667,76.1250,94.5417,87.0000
1771,2017/11/04 00:00:00,103.0000,131.5000,137.8333,118.1304,83.9167,26.0417,179.9583,160.0417,193.8333,173.5833,176.8750,139.5833,163.1667,164.5000,146.4583,-99999.0000,198.3333,-99999.0000,203.1818,175.8889,200.0455,209.4706,190.3333,176.6250,189.3333,179.0526,183.2273,196.6316,84.6667,91.5417,125.0435,121.2917,133.2500,42.5833,60.7500,46.4583,37.7500,50.9167,125.4583,142.4583,42.0000,55.0417,85.0000,88.6667,72.3750,44.5000,48.5000,75.8750,17.5217,17.9583,20.1250,229.6667,219.2083,209.7917,220.8333,236.1667
1772,2017/11/05 00:00:00,92.7917,111.0833,114.7500,149.9130,122.8333,189.5000,213.7917,184.1667,226.1667,202.9583,198.0000,151.5833,178.0417,173.4762,166.0833,-99999.0000,161.2917,-99999.0000,138.2500,108.8750,160.3750,155.1250,132.8750,164.2083,150.5000,171.6667,190.9545,161.3750,103.0417,62.3333,96.7917,63.6250,77.8333,62.0000,77.5833,60.2500,45.2917,133.4583,150.0417,153.9583,43.9167,58.6250,84.1739,87.7083,206.7917,102.7917,154.5833,175.7500,100.2917,110.7391,134.4583,273.7727,263.0476,314.9500,234.8125,254.2632
1773,2017/11/06 00:00:00,-99999.0000,230.0000,205.6250,172.7917,184.5833,252.7917,248.1250,228.6087,287.0417,259.4167,252.2609,231.2500,314.7500,309.6667,197.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,204.0588,-99999.0000,258.3810,160.7000,231.4118,153.7273,211.1579,181.0417,181.8333,194.9583,180.4583,175.4583,102.2857,133.5417,110.5000,129.2500,207.9167,234.6087,269.4167,160.8333,202.7826,229.4167,45.4545,63.7500,53.4583,83.1250,93.2083,98.0417,117.1500,121.7083
1774,2017/11/07 00:00:00,134.3182,190.6250,139.7083,102.3913,88.5000,56.5417,64.6250,40.2500,67.2917,66.0417,63.2083,91.3333,107.5417,105.5000,93.0833,-99999.0000,133.1905,-99999.0000,137.6957,141.5217,149.6522,156.9565,130.4348,126.3478,127.5455,152.6522,138.1304,-99999.0000,77.4545,57.1667,68.7391,39.5000,58.7500,67.2917,85.2083,75.7500,62.3750,79.9583,48.0000,58.7391,64.1765,86.7917,125.4583,169.6316,47.9167,54.1250,51.6667,51.9167,16.3043,13.5833,9.3913,67.5000,66.3333,61.1667,46.9167,78.0417
1775,2017/11/08 00:00:00,21.9583,31.9167,20.0870,17.7083,20.5000,14.0417,17.6087,14.0000,15.9167,15.0833,14.8750,16.4583,21.6250,18.2500,24.5000,-99999.0000,36.6250,-99999.0000,28.7500,32.9091,30.7727,42.5833,25.3333,43.7727,26.3750,34.0833,26.7083,43.5238,50.3750,32.7500,30.8333,24.2917,27.5000,30.6667,34.8261,37.3333,28.3750,23.8333,12.8333,17.0417,17.8636,16.0833,18.7917,20.6522,20.7500,12.7727,20.4167,30.4583,20.2917,23.1739,20.0435,32.1667,35.0000,32.7083,39.4167,48.5000
1776,2017/11/09 00:00:00,30.4167,45.2083,25.8333,24.7143,28.9583,23.5000,24.5238,26.2500,43.9167,22.1667,28.9167,23.5417,34.6250,28.6250,42.7000,-99999.0000,55.4167,-99999.0000,58.4783,54.3750,52.7917,50.5000,49.6250,50.1250,48.4167,63.5833,34.7083,53.9583,85.6667,50.1250,69.9583,47.7917,51.0833,56.5652,48.9583,45.7917,38.6250,47.0000,11.3333,15.5417,17.2917,27.7917,52.2500,60.2917,35.8696,18.7083,37.0476,34.2083,42.7500,45.1667,51.8333,67.5833,57.7917,53.5417,52.5000,84.2917
1777,2017/11/10 00:00:00,23.0833,26.5000,26.9500,14.9167,22.2083,18.9565,21.2500,16.9583,18.8750,21.1250,19.0000,18.9583,28.1667,26.5833,44.8750,-99999.0000,35.1250,-99999.0000,25.7500,29.9167,23.2917,31.6667,21.7917,28.3333,22.7083,30.0526,28.0833,28.5417,30.5833,23.8333,31.0833,22.6250,25.0417,20.4167,21.4348,28.7917,20.5217,18.9167,12.5417,15.0417,18.2500,21.5000,22.8333,31.7917,18.4167,14.1667,21.8750,23.5000,34.1667,40.6667,36.3913,19.3333,27.3750,25.1250,18.6667,31.4583
1778,2017/11/11 00:00:00,19.0000,31.7619,23.3333,5.8750,17.9167,10.9583,18.0833,13.1667,14.3333,13.4583,16.0833,17.1667,22.3750,22.8333,41.1667,-99999.0000,57.1250,-99999.0000,48.2083,57.5652,39.7500,48.2917,60.6818,50.7500,43.6667,62.3333,31.6522,58.3750,35.2174,19.9583,25.2083,16.6250,18.4167,16.2917,31.0000,22.5000,14.0417,17.1667,7.1667,6.6250,15.2917,18.1667,19.2083,25.9167,30.2500,8.5217,16.5417,15.0000,12.8750,16.0435,13.0588,20.9167,19.8333,23.5000,12.6957,30.8636
1779,2017/11/12 00:00:00,37.0435,46.7917,24.4167,28.4167,25.6250,15.9583,46.8750,31.2917,34.0833,35.0000,42.1667,28.0833,46.9583,28.1250,46.8636,-99999.0000,39.2083,-99999.0000,50.6250,26.7917,29.2083,28.8333,34.1667,26.5833,36.1250,47.6250,21.5217,37.9583,98.3750,52.8750,79.4167,49.7500,59.7500,31.0833,48.3750,40.5833,30.2500,32.6667,11.3333,13.6667,28.4583,35.8333,55.9583,56.5833,38.5417,21.2667,38.5833,41.7083,19.5000,22.3750,19.5417,69.8333,68.9583,64.0000,50.7083,101.7143
1780,2017/11/13 00:00:00,40.2500,54.7917,27.6087,37.6250,36.0000,24.1250,36.0000,23.8333,29.8333,40.2500,36.1304,51.3750,73.1250,61.7500,57.5417,-99999.0000,42.0833,-99999.0000,38.1739,24.7917,23.3750,25.7917,20.4167,37.0417,22.2917,31.2857,20.5833,32.0417,36.1667,23.7917,44.0833,25.7500,28.1667,31.2500,39.4167,43.3913,27.9583,28.0000,23.8750,23.8182,31.7727,42.8333,58.4167,60.2083,25.2083,15.8095,24.1667,27.8333,17.8750,20.5833,12.7917,21.7500,39.8333,26.8750,40.1667,40.7917
1781,2017/11/14 00:00:00,19.7826,24.4583,18.2083,10.1364,18.4167,17.5833,21.1667,11.1250,14.8750,13.9583,13.9167,16.0833,19.3333,20.7917,19.8333,-99999.0000,15.5417,-99999.0000,10.2500,13.2917,11.3333,17.5833,7.8750,18.6250,8.5000,13.7917,4.4583,14.6667,14.9583,11.3333,16.9167,14.8333,13.9583,14.7083,15.6250,21.2917,11.8750,14.6667,4.8333,4.7917,15.5417,15.4583,10.8750,-99999.0000,18.7917,9.9583,20.7917,20.2083,13.0909,13.5417,9.0625,11.7917,15.5417,19.4583,9.9583,23.8333
1782,2017/11/15 00:00:00,16.5417,20.7917,14.5417,7.4583,12.9091,14.7083,15.1667,10.5000,7.0000,7.8636,8.7083,11.1667,9.5417,13.5417,20.5000,-99999.0000,22.5000,-99999.0000,30.9583,31.3333,23.7917,28.9583,28.6522,39.9583,16.1667,25.0000,15.7083,28.0000,28.9583,15.6250,22.0417,15.4167,19.0000,31.3750,30.7391,31.2500,28.9583,23.0833,7.0833,7.6667,14.4583,13.6667,12.8261,-99999.0000,12.5417,10.0455,15.9167,11.5417,17.3043,16.2609,10.9565,17.8333,24.6500,23.2083,17.3333,29.4783
1783,2017/11/16 00:00:00,37.5000,35.3182,19.2083,18.5417,30.7083,13.0417,24.8750,21.5417,27.6087,14.1250,20.4167,13.8333,39.9167,26.6250,19.4167,-99999.0000,64.8333,-99999.0000,71.5833,70.2917,71.2500,82.3478,62.2083,89.8750,48.2917,70.8750,77.8750,65.9583,37.4583,16.7917,29.8750,16.8750,23.9167,71.6957,81.2083,55.9583,46.5000,72.3750,21.3182,27.4167,30.3750,41.7500,66.3636,-99999.0000,52.8333,8.5417,23.7826,32.8750,23.5833,25.6250,20.3043,36.9167,38.6250,42.2917,26.7500,45.5217
1784,2017/11/17 00:00:00,74.0000,80.2083,44.9583,17.3478,26.0000,15.4348,48.3333,35.6250,51.4167,37.5455,46.3750,43.9167,80.4583,67.7083,35.7917,-99999.0000,26.6250,-99999.0000,37.7500,32.8333,24.5833,37.4583,37.1667,24.1667,24.3750,28.0417,43.4583,28.7500,17.6471,16.2083,24.1304,14.7500,18.1250,45.0833,49.2083,46.5000,37.6957,43.2083,18.1250,22.8333,42.8750,46.3333,73.1250,-99999.0000,57.5417,15.4583,-99999.0000,47.0455,13.9583,14.8333,9.1667,13.2083,20.7500,25.1250,15.3750,26.4167
1785,2017/11/18 00:00:00,27.5000,34.4167,26.0000,11.2500,17.0000,15.0833,15.2083,10.0833,10.1250,13.5417,12.4583,18.2917,18.2500,21.4167,18.7917,-99999.0000,20.8333,-99999.0000,25.2727,20.7500,18.3333,32.1304,19.5417,30.3182,16.3333,21.3750,23.6250,22.8750,20.3750,16.7500,23.7500,13.6250,15.3750,19.6250,25.4167,21.7917,18.7083,17.3750,8.8750,11.2500,17.3333,17.4583,17.7083,26.7727,14.2500,9.2083,16.7917,17.8333,18.0000,13.1250,10.2174,25.7500,41.5417,26.8750,17.5000,38.0000
1786,2017/11/19 00:00:00,22.0417,27.1667,19.8750,13.5417,19.2083,23.0435,14.4167,11.4167,9.2917,13.2917,11.0833,17.7917,16.0000,21.1667,14.2500,-99999.0000,46.8750,-99999.0000,50.4783,57.2083,39.8333,64.5417,40.8750,56.2381,36.8750,44.9091,45.2917,52.7083,36.2273,20.4583,20.6250,18.4167,18.0417,20.4167,20.8333,23.3750,17.4583,16.1667,8.5000,9.2083,15.0417,15.7500,17.9167,25.1250,16.0417,9.7500,17.0435,18.0833,15.5833,15.9565,9.9048,27.7500,28.9167,34.2917,16.2500,30.5833
1787,2017/11/20 00:00:00,24.9167,30.8750,22.0870,16.0000,24.9167,16.7500,15.9167,11.4583,10.6250,10.1667,16.7500,13.5417,16.2917,23.2917,16.2500,-99999.0000,57.5000,-99999.0000,27.8182,44.5417,34.5833,65.7917,46.0833,64.4348,35.1667,42.7083,44.4583,60.0000,35.8696,24.7500,25.6087,20.0417,19.4167,35.8333,42.8333,46.1667,33.0000,34.7500,10.9583,12.5833,22.5417,25.1250,28.8696,31.1667,15.2500,11.0833,20.9167,16.4583,13.4167,15.7083,12.3913,22.1667,20.5833,23.3333,16.6667,24.0000
1788,2017/11/21 00:00:00,28.6667,33.2917,-99999.0000,21.7826,20.4167,20.7083,36.1739,26.9167,35.8333,30.1250,33.9583,20.8750,32.5417,25.7727,21.2083,-99999.0000,76.0833,-99999.0000,74.5833,73.0417,73.8750,60.5417,68.8333,68.0833,68.7917,84.4167,44.4167,70.2917,58.5000,36.5833,57.2083,34.4167,39.7500,26.3750,24.2500,35.2500,20.8333,29.3333,27.6087,20.6250,22.8333,37.7083,68.2083,65.6250,31.2857,19.6667,31.9167,31.5417,28.5833,30.8333,32.8333,45.0417,49.0417,44.6667,44.2917,55.4167
1789,2017/11/22 00:00:00,43.0833,54.1000,36.1364,31.3750,31.6087,18.1250,53.2500,38.2174,42.7500,42.3913,46.0000,55.2917,65.8750,92.5652,54.7083,-99999.0000,29.4167,-99999.0000,32.5000,29.1250,24.7500,24.6667,18.3333,45.7917,19.8750,25.4583,25.8750,30.4167,19.6818,15.6250,22.1667,16.2917,20.9583,21.0000,24.4167,26.0417,15.8333,16.5000,37.1000,36.8261,17.7917,19.0870,29.0000,31.7917,28.1667,15.4167,27.3750,32.6667,20.6250,35.8696,20.3750,11.1250,19.5000,22.4583,10.5652,34.2917
1790,2017/11/23 00:00:00,38.0833,39.2000,30.1250,11.5000,19.6667,17.1250,35.7083,23.8636,15.7222,-99999.0000,30.0417,40.6250,38.2917,33.5417,41.9583,-99999.0000,27.5833,-99999.0000,35.3913,32.6250,26.4583,34.5417,25.3333,28.5833,24.8750,28.1667,25.8333,28.4583,21.7500,16.5833,17.0417,12.2083,16.5417,24.1667,41.6250,32.5000,26.2917,28.3478,28.6667,35.5000,15.5833,18.5000,23.5000,31.4348,14.7917,10.4583,19.1667,20.3333,15.1250,18.4583,10.6190,17.3333,23.1667,23.7917,14.7083,29.3913
1791,2017/11/24 00:00:00,30.2083,31.1818,26.1667,16.4583,27.2500,-99999.0000,37.7917,21.9583,19.1667,21.2000,26.0000,25.4167,32.1739,36.6957,24.9130,-99999.0000,46.8696,-99999.0000,51.5833,40.8261,48.2500,51.5417,46.2083,70.0000,33.3478,45.6957,44.8500,45.7391,38.7143,25.0000,21.8750,19.8750,24.5000,27.5833,48.8333,38.1667,31.2083,36.7500,18.7083,17.3750,20.7500,24.0417,42.0833,51.8333,22.3333,14.9091,20.5833,25.8750,19.6667,27.5417,11.5000,25.7500,37.8333,29.4167,26.9091,45.8636
1792,2017/11/25 00:00:00,48.2500,56.7917,38.3333,28.3333,35.4583,19.4762,78.6667,46.9167,82.3333,40.4211,49.9583,32.2917,55.6250,53.0000,26.1250,-99999.0000,69.5000,-99999.0000,110.4167,87.6250,73.7917,89.1250,78.0417,82.3750,73.8095,83.0000,188.1111,69.2917,60.5000,32.7083,45.4583,28.2083,39.5652,49.6667,62.9583,45.7917,43.7083,52.6667,39.3750,53.7083,33.3750,42.2917,67.7500,72.1667,52.4091,15.3333,34.2500,42.5000,19.9583,27.8333,11.0455,37.6250,49.2917,44.1250,37.2917,66.3750
1793,2017/11/26 00:00:00,32.7083,35.5833,23.7222,23.7083,33.2917,15.7917,32.7083,22.7083,28.0000,23.7917,27.7917,19.7500,36.9565,33.7917,23.2500,-99999.0000,54.1250,-99999.0000,43.5417,52.0417,52.8750,46.2083,35.5000,86.0417,40.6667,56.8750,48.8333,51.1667,35.0833,21.2500,29.9167,20.9583,25.3333,41.3333,56.0833,49.4167,44.5833,45.0417,21.2500,24.2174,19.5833,23.7083,81.8696,78.3913,23.0417,13.0870,28.3333,26.0000,18.2273,22.4545,18.8750,22.4583,31.9167,23.8333,19.6250,33.7083
1794,2017/11/27 00:00:00,27.4583,32.4167,24.3333,33.2500,30.7500,26.0417,25.9565,19.2083,30.8333,19.1667,24.3750,19.6667,33.7083,28.4583,18.6250,-99999.0000,59.2500,-99999.0000,47.3750,54.0000,55.0417,45.5000,44.2500,58.2917,59.3750,65.3750,33.4167,51.3750,56.5000,36.0417,61.1667,34.7083,38.2083,36.0000,35.1250,44.3043,24.5000,28.0417,42.6818,47.5909,21.0000,48.2917,150.9091,165.5556,46.0833,16.1667,35.0909,28.0833,31.1250,41.8333,42.3750,49.1250,40.1250,42.5000,30.1667,59.2083
1795,2017/11/28 00:00:00,41.1250,40.5000,27.8696,25.7083,30.0417,31.7917,43.0000,32.4583,43.7917,33.7083,39.5833,29.5652,42.0833,40.2917,33.9583,-99999.0000,30.5833,-99999.0000,27.3333,31.9583,25.9167,26.2500,18.9167,30.6667,22.7500,27.2917,26.7500,33.6667,23.7500,16.3750,20.1304,19.1250,22.5000,39.2917,45.6667,41.4583,35.7083,33.6667,37.0000,38.5833,31.3158,27.7500,46.7826,-99999.0000,60.2083,28.0435,57.3333,40.7083,13.6087,17.7917,10.1667,12.4583,41.6667,21.6667,24.2917,30.1667
1796,2017/11/29 00:00:00,18.6667,21.2083,16.2500,6.0833,16.7083,16.3750,12.9167,11.2500,7.4583,8.1667,9.5833,10.5833,15.5833,18.4583,17.7917,-99999.0000,17.2083,-99999.0000,22.1667,19.8333,19.7083,21.5833,14.5833,22.8636,12.2083,18.6667,19.9583,21.0833,17.0000,13.5000,13.9583,16.6250,13.4583,15.7083,12.8333,20.8750,11.8750,11.3750,23.4583,22.2381,13.6667,13.8696,12.6250,-99999.0000,13.6250,14.8750,16.3913,16.8696,12.2917,18.1818,7.3750,10.0625,29.8333,19.5833,12.0000,19.2917
1797,2017/11/30 00:00:00,26.1667,24.4583,20.5000,12.7917,25.4583,19.4167,15.3750,10.9167,14.1739,12.7083,13.3750,13.1667,15.2083,27.7500,18.7826,-99999.0000,36.8333,-99999.0000,33.3333,32.5833,29.3333,38.8333,28.3478,52.2105,27.0417,39.7500,28.1667,38.0417,30.3333,17.3750,24.8750,23.4583,23.2917,20.3750,21.9091,23.7083,21.2083,21.2083,36.5417,36.5417,15.4583,16.4583,24.1667,-99999.0000,18.2174,14.6667,19.3333,22.0417,14.8750,17.5417,13.1500,35.5417,54.8333,35.6250,39.8261,53.6250
1798,2017/12/01 00:00:00,31.0417,29.6667,32.3333,37.1667,37.9167,20.7083,33.2500,25.0455,37.2917,25.7500,26.7083,24.7500,42.5833,37.7917,31.2500,-99999.0000,57.7083,-99999.0000,47.9167,53.9167,43.9583,47.7500,39.1250,83.3333,41.4167,56.2500,35.6087,57.5417,42.2917,21.7917,34.9167,20.4583,29.4167,39.2500,47.2083,37.5833,26.1304,38.7917,67.2083,72.5417,18.7917,29.7917,71.6250,62.8235,48.3750,14.4583,25.2917,26.8333,19.8333,22.4583,21.6087,-99999.0000,62.0000,43.2083,51.8750,-99999.0000
1799,2017/12/02 00:00:00,54.7917,58.4167,35.9167,30.3333,50.4583,18.3750,49.8333,35.6522,39.6667,60.9167,44.0833,48.3333,53.1667,73.2917,46.3750,-99999.0000,37.5833,-99999.0000,52.5000,47.2500,37.6250,69.6667,39.3333,41.5833,33.5833,40.7083,40.9583,36.5417,44.1250,25.3750,34.7917,24.3750,30.0417,52.5417,58.1667,69.7083,48.0833,48.0833,66.7500,76.2857,42.7083,62.4583,99.7917,113.1250,79.3750,18.2083,49.9167,50.3333,19.2917,26.5000,17.0909,68.2500,78.1250,59.5417,68.7500,95.0455
1800,2017/12/03 00:00:00,50.2500,49.3333,27.3333,19.3333,31.4583,17.0000,35.0417,34.5000,34.9167,23.1250,38.1250,32.4583,54.4348,54.1667,28.1667,-99999.0000,44.9167,-99999.0000,46.7500,48.6818,52.6667,60.4583,38.0417,51.5294,39.1250,49.1667,51.5417,44.5417,65.0833,34.1250,49.2609,29.6667,38.9583,18.6667,29.3750,22.1250,20.9583,22.9167,62.6667,76.8000,45.5833,70.2500,118.0000,114.0417,53.9091,9.5000,41.1250,29.4167,18.1667,23.9583,13.2609,71.0833,87.2083,94.7917,49.0000,134.5417
1801,2017/12/04 00:00:00,51.1250,65.8750,42.9583,32.7500,42.7917,17.9167,72.0000,48.8750,92.1250,46.0417,55.2500,38.5833,87.4583,64.5833,36.3750,-99999.0000,41.2500,-99999.0000,57.5417,48.7500,48.9048,51.1250,31.8750,51.5000,32.7500,41.8333,77.8182,38.3333,39.0000,20.2083,29.8333,27.2083,26.3750,22.4583,53.1250,28.7083,22.5417,35.6250,91.0000,97.1667,26.5417,38.7500,114.6818,91.1667,88.2857,12.3750,53.2917,39.5000,17.4167,30.5217,18.2917,22.6667,37.9583,31.2917,31.9583,53.7500
1802,2017/12/05 00:00:00,44.2083,45.5000,35.5833,28.8696,45.0000,16.7917,37.5909,22.1667,30.0000,36.9583,29.3750,39.3333,58.7500,60.0000,36.5000,-99999.0000,47.2917,-99999.0000,65.7917,68.2174,74.9167,62.2609,55.3750,69.8889,35.0000,43.6250,46.9583,52.7619,40.7647,21.8333,25.2500,25.4167,24.8750,32.6250,57.5417,40.5833,29.4167,38.7500,62.0435,68.0833,25.0417,49.2083,111.0000,92.0417,37.3333,14.7895,29.1250,35.9565,21.6667,35.1250,23.9583,40.0417,38.6667,38.0417,24.7083,45.2609
1803,2017/12/06 00:00:00,71.3333,65.5417,34.9583,33.3333,46.5000,18.8333,48.8750,39.4167,52.3750,33.9167,42.5417,37.3333,78.6667,49.7917,28.8750,-99999.0000,93.2917,-99999.0000,76.2609,110.2727,121.6250,108.0435,109.7083,86.5000,94.6667,102.5000,62.0000,116.6250,97.5000,42.4167,73.1250,40.7500,56.5000,57.1250,60.1667,50.0417,41.1667,52.0435,83.6667,124.3182,41.0000,69.7917,149.3636,120.6667,79.4783,12.4375,33.7500,37.7083,26.2500,45.0870,35.0435,83.7917,85.5833,87.7917,81.5417,115.2500
1804,2017/12/07 00:00:00,79.2083,75.8500,40.7083,20.7500,41.8750,16.6667,63.0417,57.5000,89.6364,42.8333,61.7917,44.0000,105.3750,63.9167,30.1304,-99999.0000,56.7083,-99999.0000,81.7500,50.2083,127.5833,112.5000,80.4091,71.4167,51.4583,60.5833,70.6667,57.5417,71.7500,39.1250,45.2917,27.2727,37.8750,41.4583,61.8750,42.2083,42.2083,43.6250,93.8333,102.7083,37.2500,74.4583,140.3750,101.6250,-99999.0000,14.8333,39.3043,40.7826,24.1667,29.0833,43.7826,43.6250,44.6667,47.2917,30.5000,55.4167
1805,2017/12/08 00:00:00,89.0833,100.2500,52.5000,31.2500,34.3333,13.7083,78.1250,71.5833,98.8333,62.5217,72.2500,45.0000,105.1364,54.1667,22.4783,-99999.0000,73.0000,-99999.0000,79.7083,68.2353,74.8750,71.7917,58.3333,92.1667,60.0417,70.3750,48.6250,79.0417,60.5417,46.7083,61.4167,36.6667,42.0417,55.3750,81.7083,65.1667,59.6667,70.0833,87.0870,99.6087,54.7083,80.3750,154.9583,137.8333,-99999.0000,17.6667,53.5000,62.0435,20.4583,32.5000,23.0000,64.0833,58.5417,63.3333,45.4167,73.3333
1806,2017/12/09 00:00:00,74.3333,87.6667,56.2917,32.2083,32.5417,20.4583,70.7917,63.5000,66.3333,97.5000,89.1250,99.8333,128.0833,130.9565,92.4167,-99999.0000,77.7500,-99999.0000,73.6667,-99999.0000,79.8750,65.7500,77.7083,74.5833,68.9167,79.7917,45.0000,95.2083,104.1667,68.1304,89.8750,61.7083,80.0417,70.6667,81.3333,70.6250,64.7917,73.4167,77.7917,86.5000,51.1667,69.9167,127.7917,141.1667,-99999.0000,52.7083,62.4444,74.3750,23.7500,32.7917,28.2083,73.0833,71.1250,62.2083,51.4167,79.9545
1807,2017/12/10 00:00:00,53.5417,64.7500,42.5417,8.2609,18.4167,15.6250,58.5417,30.4167,40.6364,46.7917,51.7083,42.4583,42.7500,38.9583,55.7917,-99999.0000,26.2083,-99999.0000,30.5238,22.8750,24.7083,37.2500,18.0417,28.9167,19.6250,23.7917,35.0000,27.4583,16.2500,19.3333,14.0833,16.9583,15.4167,59.6250,49.4583,55.3750,53.5000,59.0417,21.9565,18.6522,39.8333,43.0000,50.2917,65.4783,-99999.0000,8.6250,16.1250,16.3333,12.2500,15.0000,5.8261,11.3333,21.2917,20.5789,14.5000,23.4167
1808,2017/12/11 00:00:00,24.5000,29.9167,20.9583,6.8500,10.7917,14.2083,20.4167,12.2917,16.3333,16.1667,18.4167,13.6522,17.5417,17.4583,23.4583,-99999.0000,25.8261,-99999.0000,31.3810,18.3913,29.7500,33.0833,18.9583,24.7083,17.5417,20.1667,26.7500,23.0417,19.8750,12.5417,15.6667,14.0000,14.3750,17.1250,17.9167,25.9565,24.2083,12.3750,26.2500,21.4583,18.5217,17.0833,13.3333,-99999.0000,-99999.0000,8.3750,14.7917,11.7083,11.9583,12.9583,8.1176,11.4091,15.2500,28.5263,11.1667,16.8333
1809,2017/12/12 00:00:00,26.5652,22.9167,19.5833,6.6522,15.3750,15.8000,16.8636,15.2500,12.8333,11.9583,13.2917,16.7917,17.9167,29.1667,25.0833,-99999.0000,35.5833,-99999.0000,39.2273,30.2500,37.8750,35.9583,30.6667,53.8095,21.0000,29.2083,33.5833,32.2083,31.8750,16.4167,14.9167,17.9167,18.6667,14.7083,18.4167,23.3750,15.6667,15.1667,22.2727,35.4167,15.6250,15.0000,10.1250,16.7500,-99999.0000,11.0000,14.0833,12.6250,11.2381,13.0000,11.7778,12.7826,20.8750,23.9048,13.9583,28.7500
1810,2017/12/13 00:00:00,36.9583,48.4706,28.5833,19.6667,25.5833,15.4167,26.1250,15.0833,24.0833,23.8750,22.0000,33.3750,33.9583,45.7083,42.9565,-99999.0000,98.7500,-99999.0000,81.3000,81.0909,85.2083,89.2500,64.7391,112.2857,57.6250,72.1250,75.2917,98.9167,56.1739,33.8750,40.1739,28.8824,39.5417,24.7500,25.4167,28.2500,26.1667,18.2083,44.1667,39.2174,15.2917,16.3750,14.3043,20.0000,12.7895,10.3750,17.7083,17.9167,13.5833,16.8636,12.0000,46.5417,49.6250,45.1250,49.4167,79.0000
