,Station ID,XCNAQ275,XCNAQ276,XCNAQ274,XCNAQ277,CN_1405A,CN_1402A,CN_1406A,CN_1404A,CN_1403A,CN_1401A,CN_1408A,CN_1407A,XCNAQ910,XCNAQ909,XCNAQ908,XCNAQ907,XCNAQ367,XCNAQ273,XCNAQ272,XCNAQ368,XCNAQ270,XCNAQ271,XCNAQ269,XCNAQ537,XCNAQ267,XCNAQ266,XCNAQ884,XCNAQ883,XCNAQ885,XCNAQ886,XCNAQ904,XCNAQ905,XCNAQ906,XCNAQ899,XCNAQ897,XCNAQ898,XCNAQ901,XCNAQ900,XCNAQ893,XCNAQ894,XCNAQ896,XCNAQ895,XCNAQ903,XCNAQ902,XCNAQ891,XCNAQ890,XCNAQ892,XCNAQ889,XCNAQ887,XCNAQ888
0,Latitude,21.5233,21.4661,21.4086,21.5958,22.7906,22.8561,22.8464,22.8050,22.8225,22.7875,22.7833,22.7350,22.3708,22.4137,23.7369,23.7208,24.3158,24.3663,24.2990,24.3898,24.3405,24.3304,25.2178,25.3167,25.2697,25.2708,23.4750,23.4792,23.4150,23.4793,24.7121,24.6927,24.6967,22.6164,22.7018,22.6411,23.8844,23.9011,23.1478,23.0672,23.1036,23.0944,24.4072,24.4175,21.9508,21.9667,21.7430,21.6414,21.6158,21.7631
1,Longitude,109.1778,109.0981,109.1436,109.2256,108.4390,108.3160,108.2390,108.3830,108.3210,108.3010,108.2440,108.3280,107.3701,107.3476,109.2317,109.2131,109.4839,109.3957,109.4221,109.4883,109.3886,109.4108,110.2869,110.4144,110.2819,110.3089,111.3178,111.2897,111.2353,111.2600,108.2134,108.0540,108.1009,110.1433,110.1106,110.1675,106.6527,106.6103,109.5681,109.6042,109.5683,109.6014,111.5622,111.5269,108.6553,108.6236,108.5989,108.3506,108.3411,108.3511
2,Time,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------
1269,2016/06/20 00:00:00,18.5000,6.6957,6.0833,14.5833,16.4583,11.5833,11.1667,12.5417,11.6667,14.7083,14.2917,14.2500,18.7500,15.6667,23.2917,16.5417,19.6667,17.9583,16.8333,18.0000,17.7917,20.8261,18.7500,15.8750,21.9167,19.9167,23.2609,24.4583,23.0000,24.2083,12.0000,13.1250,13.9583,15.9583,13.1667,21.9167,24.0000,26.0000,22.6667,17.6667,20.1250,17.9583,-99999.0000,-99999.0000,11.8750,6.1818,42.5000,7.2500,19.2083,9.1250
1270,2016/06/21 00:00:00,16.4583,6.6250,11.8696,15.3478,15.7917,18.2083,15.1250,14.7083,15.0417,20.0833,21.3333,18.8750,20.0833,13.0833,21.0833,20.3750,25.1000,19.7500,19.1250,20.9583,22.3750,18.4167,20.5833,21.6250,22.7917,22.8333,23.0000,24.5417,26.1250,23.8750,12.9583,14.3333,14.7917,15.3750,12.7500,19.0417,17.1250,27.8750,19.9583,-99999.0000,17.9130,17.4583,16.0476,22.1250,13.1667,9.2083,9.6087,7.7083,19.8333,12.4583
1271,2016/06/22 00:00:00,12.7083,4.3000,4.6522,16.3043,11.5833,14.1667,17.1667,11.0417,13.4583,17.1250,14.6667,17.0417,22.5833,15.7500,26.1667,16.5417,22.2609,19.0833,16.5000,19.1667,20.0417,21.1818,19.5000,20.0417,22.7917,20.9583,21.9167,24.0833,24.4167,25.1667,13.8333,12.2500,14.6250,15.1667,12.3333,15.7083,20.4167,25.3750,19.1250,12.7500,14.3333,15.1250,18.9167,19.9167,12.2500,7.6522,10.7083,5.2500,12.8000,8.8333
1272,2016/06/23 00:00:00,12.0000,2.0588,4.9474,10.3043,10.0000,9.9583,9.8333,9.7917,11.1667,11.0833,20.2273,11.8750,22.6667,16.7500,20.0000,15.8750,15.9545,13.6250,13.6667,-99999.0000,12.7273,18.6667,13.0000,14.7083,15.6667,15.9583,23.0000,26.0417,22.3333,22.5417,10.9167,10.7083,11.5417,12.3333,11.8750,18.6250,22.1250,23.1250,18.1667,10.0417,10.0417,13.7083,15.5417,19.3750,8.2917,4.7778,9.5000,5.3333,14.5455,11.4000
1273,2016/06/24 00:00:00,14.2917,3.7895,4.3500,10.7391,12.7917,10.7083,11.6667,10.5417,11.6667,13.5833,12.5833,12.3750,18.1667,11.4167,20.5417,17.5000,16.0000,14.5417,15.0417,16.7500,14.9583,16.0833,17.6250,17.6250,26.0833,19.0000,21.0833,24.1667,22.9167,22.1667,11.0833,12.5417,12.1250,12.5000,13.0417,18.2917,21.3750,22.1250,16.2083,11.7917,14.1667,14.4583,17.9583,23.2917,11.4583,6.7917,16.6250,5.0000,13.0833,27.1765
1274,2016/06/25 00:00:00,13.0417,4.8182,5.0000,14.4167,19.8750,17.4667,20.7500,16.7500,17.0000,19.4348,25.2500,19.1250,15.5000,14.8333,16.1667,20.7917,15.4783,20.4167,19.2917,19.6667,23.1667,19.3333,31.4583,37.9583,42.8333,33.1667,26.3333,26.9167,24.3478,25.9167,10.8333,12.0000,13.3333,19.7083,16.2273,29.0833,21.0000,25.9583,21.9583,17.5417,20.0833,19.3750,18.2917,22.8750,15.0833,-99999.0000,20.7917,7.5833,15.7917,15.4583
1275,2016/06/26 00:00:00,16.9167,4.2273,4.0435,16.6190,16.8750,14.6250,19.4167,13.2500,15.5417,16.5000,20.3333,18.6250,15.6667,12.5833,20.5833,23.5833,18.6087,22.6667,21.3333,25.3750,22.7083,22.2500,39.0833,28.8333,36.3333,32.7917,23.0833,25.2500,25.8333,23.5417,15.2083,15.6250,13.8333,18.9167,18.0000,20.2174,28.3333,28.3333,23.0909,16.5417,20.0833,21.3750,16.5833,-99999.0000,14.0417,-99999.0000,17.9167,9.4167,-99999.0000,26.1667
1276,2016/06/27 00:00:00,13.0417,4.0909,3.1500,12.7917,15.3750,14.0833,15.0000,14.2917,14.7083,19.3750,21.0417,18.1250,13.7917,14.1250,15.1250,16.7500,19.0000,17.8750,18.0833,19.4583,16.8750,17.4167,16.8750,18.0833,22.1250,21.9583,25.4583,31.8333,29.5417,30.0000,10.8750,13.0417,11.9167,17.4583,15.6667,21.7500,21.8333,16.3333,21.2500,14.6250,17.5263,18.6667,15.8333,22.0000,14.4167,8.9048,19.4583,9.3333,14.2609,20.7917
1277,2016/06/28 00:00:00,16.8824,-99999.0000,-99999.0000,16.6471,18.9412,16.8235,14.7647,16.8235,16.1176,17.6471,25.5882,19.7647,19.6471,11.1176,27.8824,26.7647,25.6667,22.2353,24.5294,23.9412,20.5882,21.1765,21.4706,19.5294,29.4706,24.0000,30.1765,34.2353,-99999.0000,-99999.0000,14.0588,15.4706,16.3529,30.7647,24.1765,43.0588,29.5882,-99999.0000,24.8235,19.0000,26.6471,24.4118,17.4706,-99999.0000,18.9412,17.1250,24.8824,6.1176,-99999.0000,-99999.0000
1278,2016/06/29 00:00:00,13.8750,5.3333,4.7143,11.6667,17.1111,16.3750,13.4167,16.3750,12.9583,19.8333,18.3333,15.2083,13.6250,12.5833,24.4167,22.0833,21.1250,19.9583,20.3750,22.8182,22.3750,20.4167,18.7500,16.1667,19.8750,23.8750,22.6667,28.0000,18.6250,24.0000,14.0833,12.8750,15.0833,16.5417,15.6522,16.2500,20.4583,21.8333,21.4167,19.0833,19.0833,19.5833,13.8750,20.3913,18.0000,9.8333,22.3333,7.6250,22.1250,-99999.0000
1279,2016/06/30 00:00:00,10.4583,4.4000,5.2500,10.3750,7.3333,9.9583,8.9583,7.7500,8.0000,12.2083,12.3333,8.8333,8.5833,8.3333,10.2083,15.2500,9.9583,11.0000,10.9167,10.8261,10.9583,10.3333,10.8333,10.9583,12.3913,11.1579,16.4000,17.1667,17.1250,15.9583,8.0952,11.7083,10.8750,11.7500,9.4167,11.6250,19.7917,17.0000,17.1667,14.5833,12.0833,16.3333,10.5833,15.4167,14.0833,5.7000,14.1667,4.3750,18.0000,3.3529
1280,2016/07/01 00:00:00,13.8750,5.9048,5.7083,28.2917,7.2083,8.5000,7.5833,7.2500,6.7083,11.0417,14.0000,9.2083,10.4583,8.9167,13.6667,17.2500,10.1250,8.4583,10.3333,10.3750,13.0000,9.8750,12.7917,7.3750,14.2500,12.9583,16.9048,17.2083,15.9583,15.0417,4.8696,8.2083,8.2917,-99999.0000,9.0000,15.4167,20.2917,19.7500,17.5833,13.2917,14.1250,16.6250,11.6667,14.6250,18.3750,9.3478,10.5500,3.8333,31.2083,6.0000
1281,2016/07/02 00:00:00,13.0000,4.9130,7.5000,13.7917,10.8333,11.2083,10.5000,10.0000,9.1667,15.6250,12.0833,11.5000,11.0417,13.1250,19.8333,19.0833,14.7500,10.0833,12.8333,13.7500,20.0000,13.4167,31.6250,8.6250,16.4167,14.7500,20.1250,23.0417,23.6250,22.5417,6.6667,10.1250,8.0417,15.8500,14.7917,20.4167,24.2083,24.4583,23.8333,17.5000,15.7917,18.3750,12.0000,19.2917,17.1667,11.6667,9.8333,5.8750,13.3333,3.7727
1282,2016/07/03 00:00:00,8.5417,3.3750,4.5652,8.2917,9.4583,9.8750,9.8750,9.0000,9.7917,11.7083,7.6667,11.6190,15.0833,15.8333,11.1250,15.2083,13.6667,10.0000,12.7083,13.5833,15.7917,12.7917,11.0417,8.6667,18.0833,16.1250,19.7083,23.0833,21.9167,21.0417,7.9583,11.5000,8.2917,15.7500,16.1667,25.0417,19.1250,21.4583,21.7500,17.5417,16.8750,20.8333,11.8750,16.3750,15.4583,9.0417,8.7500,4.7917,8.0417,2.5000
1283,2016/07/04 00:00:00,12.3333,4.2000,4.8333,7.0000,9.9375,10.7500,11.5833,9.2500,10.7083,13.0833,14.0833,20.9583,15.9167,11.7083,13.2083,13.7083,9.8750,7.2917,11.7083,10.6250,11.8261,10.9583,13.5000,7.9583,18.5417,13.3333,16.0000,20.0417,19.5000,19.7083,7.2083,9.2083,8.9167,2.6250,8.9167,16.1667,24.8333,28.3333,17.8333,11.2917,12.4348,15.0417,9.9583,15.2917,-99999.0000,10.2500,15.5833,7.0833,30.1250,6.6250
1284,2016/07/05 00:00:00,18.7917,5.6190,6.8261,10.6667,6.0417,6.8750,7.6250,5.1667,6.5417,8.2500,7.5833,5.1667,6.8333,4.7500,19.7083,13.2083,9.7917,7.3043,12.1667,11.3750,12.6250,9.2917,10.2083,8.7083,13.8750,11.8750,15.8333,21.1250,21.5417,22.8750,5.2500,6.0833,8.2917,12.0417,10.9167,21.8750,15.4167,18.0833,13.7083,12.0000,12.5000,15.5000,13.9167,20.3750,4.3684,10.2917,16.0435,4.6250,11.4583,4.2083
1285,2016/07/06 00:00:00,16.5238,6.7391,5.3750,11.9167,12.2632,12.7083,12.9167,12.7500,10.8750,17.4167,19.8333,12.4583,10.7500,11.5417,13.2083,13.6667,15.6250,19.7826,16.0417,15.8333,18.0000,14.4167,16.6667,13.7500,26.0833,17.2500,20.2083,27.2083,26.0417,23.2917,9.1250,12.9583,11.8333,18.8750,11.7917,19.5833,16.1667,17.1667,13.8333,16.8750,14.9565,16.7083,11.9583,17.4167,14.3750,17.7917,17.5455,10.2083,13.1250,12.8750
1286,2016/07/07 00:00:00,31.7500,17.8750,17.7083,27.9167,15.0526,16.9167,17.6250,16.5000,16.9583,17.8750,23.9583,20.0833,11.7083,12.2917,24.2917,20.2500,20.0435,42.3750,28.3333,27.0417,41.5000,28.2917,28.2500,25.6250,36.3333,29.3750,31.0417,37.2500,30.0000,34.0417,10.5417,15.2917,15.1250,26.3750,24.2917,38.1667,25.7083,25.6667,20.3750,17.9167,17.9565,19.8333,13.7917,17.8333,16.0417,19.9167,21.4583,10.5833,-99999.0000,16.0833
1287,2016/07/08 00:00:00,16.3333,10.1304,11.5833,16.5652,26.7083,32.8333,30.2083,26.3750,28.8333,32.3750,32.2083,30.5000,19.6667,16.7917,29.1667,35.3333,33.7500,60.1667,34.5000,45.0417,46.9167,36.9167,32.0833,35.7083,39.7500,35.9583,38.0833,39.7083,42.1250,35.1250,16.0417,20.1667,20.3750,43.4583,32.0000,40.0833,31.9583,28.2083,20.3333,20.5417,22.5000,23.9583,19.0000,21.2917,18.6250,22.2083,21.9167,11.2500,18.3478,21.0417
1288,2016/07/09 00:00:00,10.8333,4.7500,4.3182,12.7083,26.4583,31.2500,31.0833,31.0833,31.4167,34.6667,30.0833,33.5833,33.2917,27.2917,35.4167,42.3750,-99999.0000,54.2917,38.7826,44.5833,48.7500,36.8333,37.1250,43.8750,48.6250,42.7500,44.3478,46.7917,52.9167,44.6667,16.8750,20.2917,19.9524,42.9583,62.0000,32.5833,33.1667,30.6842,26.3333,22.5833,27.5833,27.7083,20.0000,32.2917,19.0000,22.1250,18.2917,10.2917,17.0833,14.0000
1289,2016/07/10 00:00:00,11.1667,4.4783,5.7500,16.8333,25.4583,26.0833,26.8750,27.2917,27.3750,31.4167,24.0833,26.5417,-99999.0000,24.0000,37.0833,40.2083,49.4500,44.2500,37.7917,46.0833,41.7083,37.1667,38.8750,42.0000,42.0000,38.2500,42.8333,46.9583,51.2083,45.8750,24.6667,26.9167,28.6667,39.3333,60.4667,25.9167,41.0417,34.2500,26.7500,-99999.0000,28.4167,27.2917,21.1250,21.4286,15.9167,15.1667,10.8750,9.0000,12.2083,8.7000
1290,2016/07/11 00:00:00,25.1667,7.5652,9.0833,31.7917,31.2917,29.4583,31.7917,29.5000,30.3750,29.1250,38.7917,34.0000,20.3182,14.5833,25.2917,27.4167,25.5000,50.2500,29.5417,32.2917,56.0000,35.1250,20.1667,20.0417,23.0417,19.7083,26.3750,33.0000,35.4583,33.6667,12.4167,15.7500,15.3750,34.5000,29.0833,38.2500,44.5000,54.1250,40.1176,25.2273,35.6667,33.1250,22.1250,24.3333,22.3750,22.2917,25.7083,11.7500,34.6957,17.6522
1291,2016/07/12 00:00:00,15.3750,6.5000,5.3913,18.1667,21.0000,22.9545,21.9167,19.1667,21.4167,22.8333,22.7500,20.2917,16.2917,13.3333,25.6250,26.7917,26.5217,29.2083,22.6818,30.8696,27.1667,24.7500,22.7500,21.9583,26.7083,20.6250,27.3333,30.4167,27.3333,32.9167,20.9583,22.2083,23.5417,20.6250,10.5000,22.2500,32.2083,38.2917,23.3333,22.7500,29.0417,26.9167,20.2917,25.5417,9.7083,19.3913,15.6522,8.0833,13.5417,14.3750
1292,2016/07/13 00:00:00,20.8333,7.5238,6.3810,13.7500,-99999.0000,16.1250,14.9583,15.7500,15.5833,18.9583,15.8750,16.0000,13.3750,10.8333,22.6250,27.4583,21.4167,17.0000,19.1250,20.5833,21.2083,18.3750,15.3750,16.2500,15.2083,13.1250,18.2083,25.5833,20.0417,27.3333,13.3750,10.6667,14.1250,20.9167,9.7500,20.8333,24.2500,27.9583,25.5417,19.9583,22.7917,22.5000,16.8333,24.0000,11.9583,19.9167,15.0000,4.2917,9.1667,7.2917
1293,2016/07/14 00:00:00,16.6250,9.6250,8.4583,17.8333,12.8333,13.4583,12.7917,10.1667,12.0417,14.0417,17.6250,14.4000,14.6667,9.6250,12.1250,17.2500,12.7917,11.8750,13.7917,14.1250,13.2174,12.4583,12.4583,10.8333,12.5833,10.7917,21.3333,23.3750,23.1250,29.5000,10.0000,14.8750,7.7619,9.2083,9.4583,19.8750,31.9583,23.1250,20.0000,17.0833,18.5417,17.2083,17.6250,-99999.0000,10.5833,17.7500,13.2500,8.8333,9.1429,15.8750
1294,2016/07/15 00:00:00,17.2083,9.7083,9.9583,17.7500,15.2917,16.5000,17.1250,16.8333,14.7083,21.5000,20.7500,18.3333,17.5833,15.5000,16.0000,24.5833,13.7083,14.1667,13.7917,15.5000,15.4783,13.2500,11.9583,11.4167,15.7917,12.8333,22.6250,26.3750,25.1250,24.6957,11.5833,15.2500,11.3750,25.5000,14.3750,27.2917,39.6667,33.9583,22.4167,17.6667,19.3750,18.4167,13.1250,15.9091,13.0417,17.4348,15.2500,10.2083,16.1667,11.2083
1295,2016/07/16 00:00:00,15.2500,7.5556,9.3750,15.2917,16.4783,16.5417,19.6250,17.0833,16.3333,20.0417,20.7500,20.5833,20.2500,16.9583,21.3333,27.5000,20.2917,18.7917,18.2500,21.7083,18.9167,17.2917,15.8750,15.6667,22.6667,16.7917,26.1250,29.8333,30.6667,29.1250,19.3182,20.3333,23.2917,21.5833,14.0000,33.4167,20.5833,21.5000,26.1250,20.1250,24.3750,21.4583,21.8750,24.2778,14.4167,17.9583,-99999.0000,11.2500,17.1250,12.8750
1296,2016/07/17 00:00:00,16.0417,8.1250,10.1667,19.5833,18.2083,15.3333,16.0417,16.5000,16.1667,17.4583,16.0833,19.2500,20.8750,14.8750,21.3750,22.7917,21.8333,19.0833,20.0000,23.7083,19.5833,18.9167,22.1667,20.5833,29.1250,25.2500,24.8750,30.1667,28.6250,29.0833,21.8750,19.5833,22.6667,23.5833,14.0000,34.9167,35.7083,27.8333,26.2500,19.3750,23.5833,23.3333,23.4167,31.3333,15.3333,19.0833,12.5417,10.2500,15.7917,14.5000
1297,2016/07/18 00:00:00,19.0000,9.0000,10.5000,19.4762,19.4167,17.7500,16.7500,18.8750,17.8750,20.0417,19.4583,20.7917,22.0833,19.3750,22.5417,25.7500,25.1250,24.6250,23.7500,28.3750,23.7917,22.5000,23.3750,20.3333,27.2083,22.7917,28.2083,29.6250,26.4167,28.6667,-99999.0000,16.3333,20.1250,20.6250,21.1667,28.3333,23.3750,27.1250,29.9583,24.5000,28.1667,29.2917,26.7083,30.2083,16.5417,21.4583,18.9167,12.6667,20.4583,14.4583
1298,2016/07/19 00:00:00,16.1250,7.9167,9.2917,15.7500,17.0000,13.7500,12.7917,15.0417,14.5000,16.8750,11.1667,14.0833,20.2917,15.4167,20.8750,23.7917,21.0417,20.0000,15.8235,20.3913,20.0000,17.3750,20.0000,16.2500,20.7917,20.3333,21.9583,23.4583,24.0000,22.1667,17.7500,15.8750,20.6087,21.3333,19.3750,24.1250,27.0833,24.0417,26.3529,17.6250,20.5000,22.4167,25.2917,29.4167,11.6667,18.3333,14.4167,11.3750,15.8750,10.9583
1299,2016/07/20 00:00:00,17.0833,5.7083,9.0000,18.3333,15.7083,11.8333,12.0417,14.7500,14.1667,15.3750,15.5833,13.3750,22.4583,16.5833,25.7083,24.5000,22.2917,23.1667,-99999.0000,22.4583,24.0833,21.3333,20.7500,17.0417,23.1250,22.9565,22.1250,27.2083,30.7500,26.3333,14.8750,14.2917,17.7500,24.1250,21.0417,23.7500,31.3750,23.3333,31.2083,19.9167,23.7083,25.0000,16.1667,-99999.0000,12.7083,17.2917,13.5417,10.7917,14.5000,12.3333
1300,2016/07/21 00:00:00,15.6364,4.8500,5.8095,17.8636,17.3182,13.2727,12.0455,14.9545,13.0000,17.2727,16.9091,15.4545,21.8636,12.3636,19.0909,19.4091,21.9048,20.0455,20.4091,20.1364,20.0000,18.3636,19.0000,16.2105,22.9091,21.2273,22.0909,26.7273,30.8636,24.2273,15.9091,18.7273,17.0455,11.0909,17.0455,20.5455,25.0909,21.6818,24.6818,24.2727,21.1818,-99999.0000,23.2727,28.6500,13.0000,17.5455,12.8636,9.5455,17.5455,9.8182
1301,2016/07/22 00:00:00,12.2083,3.3750,4.6957,12.5217,12.0000,14.9167,12.9583,9.4167,11.7500,13.1667,14.4583,12.1667,15.9167,14.4167,21.7500,23.6667,22.2500,27.0833,23.9583,23.2083,25.8333,21.5833,20.3333,17.6522,25.0833,25.2917,29.0417,33.8750,37.2917,31.0417,16.0417,17.4167,19.1667,17.5417,22.5417,25.6667,18.4167,25.0000,26.0417,21.5417,22.9167,24.1667,29.2500,32.6250,9.9167,12.5417,9.4167,7.1667,7.1250,6.2500
1302,2016/07/23 00:00:00,13.6250,5.1429,5.4737,-99999.0000,14.5000,16.5417,13.8750,12.7500,11.8333,17.7083,13.2917,13.2083,20.5000,16.9167,17.4167,20.6250,28.6522,22.8333,23.6818,23.9583,23.8333,21.5833,22.7917,20.0000,27.2500,25.0417,32.1667,40.4583,43.2917,40.5833,23.9583,19.6250,25.8333,21.3750,21.6667,29.7917,21.8750,28.0833,25.9167,19.8333,21.9583,21.5833,32.0833,39.5294,10.9583,12.7917,7.5833,8.1250,8.4167,8.7083
1303,2016/07/24 00:00:00,19.2500,5.8333,7.4583,-99999.0000,20.3750,16.1250,15.7917,17.5000,14.2917,20.4583,18.7083,16.8750,22.0000,15.7083,24.8333,28.6250,28.2083,30.4167,29.0000,27.7500,30.9583,23.8750,26.5417,24.5417,31.0000,27.8333,51.4167,55.0417,56.2917,50.3750,23.9583,19.7083,26.9583,22.0417,24.3333,33.0833,24.8696,27.8333,26.6250,20.2500,23.5909,22.8333,42.8333,48.1053,12.6667,17.2500,11.2917,8.4583,24.2500,11.3636
1304,2016/07/25 00:00:00,25.5000,12.5000,10.8333,-99999.0000,29.7083,32.5000,31.1667,25.1250,23.4167,22.3333,30.4583,24.6667,27.7917,27.3478,22.2500,30.0000,32.6250,43.0833,30.6087,34.3333,38.4167,28.4583,35.5417,32.2500,41.3333,37.0417,57.2083,67.4167,69.7500,64.2083,24.6250,20.8235,27.2917,35.1250,33.1250,46.2083,41.1250,33.1250,38.3333,34.9583,46.5909,44.5000,43.2500,48.5417,20.2917,20.5833,15.4167,9.5417,17.1765,16.0417
1305,2016/07/26 00:00:00,20.3333,12.6818,8.8182,20.5000,32.9167,36.5000,36.5000,36.2500,34.1667,41.3750,45.8750,40.8333,28.4167,23.0000,59.6250,71.4583,61.6500,56.3333,49.7500,58.7500,56.1250,43.8333,42.5833,42.7500,52.5417,46.0417,41.8333,47.5000,50.2917,44.8333,38.5417,36.0500,40.3750,29.5000,29.8750,38.0833,57.8750,42.6667,53.9583,42.5000,54.1667,51.7083,55.9167,52.1000,26.0833,29.4167,30.9583,-99999.0000,22.5000,23.2500
1306,2016/07/27 00:00:00,12.3333,4.3333,4.4348,11.3750,18.9167,15.5833,13.4583,15.9167,16.4583,18.9583,18.4583,18.0833,11.8333,8.1250,23.3333,26.5833,23.7647,30.0417,25.1250,25.8333,27.7083,24.0833,-99999.0000,24.5000,19.6667,21.4583,22.0417,24.9583,23.4583,23.5000,30.7083,23.8750,27.5417,12.8750,10.9167,16.0000,23.3913,27.0417,29.0833,22.4167,21.5833,23.8333,16.6667,20.7500,13.6667,15.5833,14.3333,8.6667,9.2222,10.2083
1307,2016/07/28 00:00:00,11.7083,3.3500,5.1905,9.1875,13.0417,15.4583,8.0000,11.8750,12.5833,18.4583,12.5833,11.1250,6.2083,5.5000,22.6250,23.5417,16.1304,20.3750,20.0000,18.3043,19.8333,17.7083,23.6087,20.2500,20.4583,21.6667,19.6250,22.4583,23.4167,22.8333,12.0417,20.1667,17.9167,12.4167,14.0417,17.8750,34.3000,37.7083,21.7083,16.2381,16.9583,15.6667,15.0000,20.3810,10.5714,14.3333,14.6250,6.2917,8.8261,6.7917
1308,2016/07/29 00:00:00,17.1667,6.3636,6.6190,12.9167,18.7917,22.7727,20.6250,16.5417,16.4583,21.5000,30.1304,16.2500,12.7917,14.2917,23.2500,22.2917,21.0417,39.2917,19.8750,27.7917,30.5000,23.3333,22.2917,-99999.0000,24.9583,22.2500,26.9583,32.5417,32.7083,35.3750,14.5217,17.6667,16.7083,17.2083,21.3750,28.0417,23.9167,23.9583,19.1667,21.7727,21.8333,23.2083,16.2917,18.2083,25.4375,22.7500,12.9167,7.8333,9.6250,9.8333
1309,2016/07/30 00:00:00,16.7500,6.8261,9.4167,17.2500,28.5000,30.0000,26.0000,23.4167,26.5000,26.8750,34.0435,23.3333,22.9583,21.0417,19.1667,26.8333,33.6250,46.1429,30.4583,46.4167,42.8750,35.0833,29.1250,26.7500,32.5833,34.5000,36.3333,40.6250,44.5000,42.1667,15.3529,15.5000,20.4167,23.4167,19.8333,29.2083,48.5417,26.2083,23.5000,21.8333,23.3333,26.2917,26.4583,31.3333,-99999.0000,20.8333,16.2083,7.8333,11.7083,12.5833
1310,2016/07/31 00:00:00,24.4167,14.4167,14.9583,27.2083,33.9167,32.3750,29.9167,33.5833,31.6250,36.9167,35.7083,32.9167,33.0833,25.2917,32.5417,34.4583,44.9130,52.8261,48.9583,39.2917,52.0417,44.1667,36.3333,31.8750,41.7083,39.2917,27.9583,31.7083,34.7917,29.2500,23.5238,17.4167,23.8750,27.6250,20.1667,26.5789,33.7083,27.5833,27.1667,26.4167,30.1667,34.5909,17.7917,26.9167,19.0833,25.4583,25.3333,22.7083,-99999.0000,31.3750
1311,2016/08/01 00:00:00,34.2083,29.2083,26.3333,-99999.0000,31.5417,34.1667,28.5417,33.0833,33.6250,38.0417,38.1667,37.4583,22.8333,17.7500,46.0833,49.0417,42.7500,47.5714,51.9167,37.4167,47.0833,43.2083,47.5000,46.2917,55.8750,47.9167,29.4167,29.5833,37.6250,32.5833,33.7083,25.0833,30.5417,35.2500,26.5417,40.2083,18.9130,19.7083,39.6250,34.8333,43.5000,41.5417,33.1250,43.5217,28.6250,31.9583,42.3750,37.8333,40.1905,40.2500
1312,2016/08/02 00:00:00,23.3333,15.2500,18.4167,28.0000,29.4583,29.1667,22.3750,30.8750,28.9167,35.0000,26.4583,30.1667,21.7917,23.4583,28.2083,28.5000,36.8636,37.5417,31.1667,27.5217,29.5000,30.0000,27.0417,21.5000,24.7083,26.3750,28.0833,30.2083,35.9583,25.0435,22.3684,22.4583,21.4286,31.7917,25.3750,40.2083,27.0833,23.0833,28.4583,24.9583,28.2917,28.5000,15.1667,22.3750,22.8750,23.6667,30.8750,23.2917,-99999.0000,24.6250
1313,2016/08/03 00:00:00,13.9130,-99999.0000,7.0870,11.3913,8.6957,11.3913,8.7391,8.8696,11.3043,13.5652,7.9565,10.1739,9.6522,8.9130,12.5217,14.3478,10.4348,15.1304,13.3913,12.5000,13.3478,12.4783,15.0870,17.7826,23.8261,18.2174,20.1739,24.3478,26.0435,24.4783,-99999.0000,11.3913,10.5652,16.1304,10.4783,17.3478,17.8261,19.1739,14.3913,13.7391,13.8636,19.6522,14.3913,19.2273,11.3913,15.9130,15.8261,9.3478,9.9545,9.6957
1314,2016/08/04 00:00:00,12.6250,4.7500,5.5217,10.2083,9.1667,10.2083,11.2500,11.6667,13.2500,10.6667,8.8750,12.7083,9.5417,7.4167,21.0417,18.2500,17.4348,17.0000,14.4167,16.7500,15.1739,14.3333,17.5417,17.0833,20.2500,18.3750,22.0833,25.0000,29.7083,28.5833,9.4375,14.4583,6.7083,16.5833,13.2917,17.2500,20.5833,20.6667,17.7083,12.7083,13.2083,15.9583,19.0417,23.8333,11.0417,15.3750,17.5417,9.8750,12.9375,10.8750
1315,2016/08/05 00:00:00,17.0000,6.4545,6.5417,13.5000,16.5833,12.7083,16.2917,16.6667,15.0833,19.7917,30.0833,19.0833,12.8750,14.5833,24.0833,21.5000,20.6250,27.5417,19.7083,21.1250,25.7500,16.6250,19.8333,16.8750,29.6316,24.3750,23.9583,28.9583,30.8750,30.0000,12.5417,15.2083,10.3750,19.3333,20.4583,24.4091,32.5833,28.0000,21.7500,17.7083,21.5417,20.7083,19.9583,26.7273,16.9545,21.4583,14.7083,9.5000,17.7917,15.8333
1316,2016/08/06 00:00:00,14.3750,6.1250,5.6364,16.5000,16.9167,16.7083,16.7500,17.2083,14.7917,17.1250,15.0833,17.6667,20.5417,21.4583,28.5417,28.1250,31.4583,31.6250,25.8333,30.2917,29.2917,22.6250,28.3750,24.8333,35.3750,33.3333,30.4583,-99999.0000,36.2083,30.0000,14.1667,15.9167,15.9167,27.8750,25.0417,30.5417,25.4583,28.1667,21.9167,19.7500,21.5417,22.1667,22.0000,29.8750,13.9167,17.4167,12.4583,8.7500,10.0833,10.5833
