,Station ID,XCNAQ1298,XCNAQ369,XCNAQ323,XCNAQ324,XCNAQ325,XCNAQ1032,XCNAQ1281,XCNAQ1031,XCNAQ1029,XCNAQ1030,XCNAQ1028,XCNAQ371,XCNAQ329,XCNAQ448,XCNAQ332,XCNAQ372,XCNAQ331,XCNAQ330,XCNAQ333,XCNAQ334,XCNAQ336,XCNAQ335,XCNAQ373,XCNAQ1025,XCNAQ1026,XCNAQ1027,XCNAQ1024,XCNAQ1023,XCNAQ1021,XCNAQ1020,XCNAQ1022,XCNAQ338,XCNAQ337,XCNAQ339,XCNAQ2880,XCNAQ374,CN_1471A,CN_1463A,CN_1465A,CN_1466A,CN_1474A,CN_1473A,CN_1464A,CN_1468A,CN_1472A,CN_1469A,CN_1470A,CN_1462A,CN_1467A,XCNAQ327,XCNAQ370,XCNAQ326,XCNAQ328
0,Latitude,34.2969,34.3311,34.3181,34.3617,34.3956,33.6263,33.8471,33.8715,32.6939,32.6975,32.6778,34.3622,34.3671,34.3708,34.3739,34.3497,34.3547,34.3016,34.3528,36.5767,36.6028,36.6275,36.6106,38.2911,38.2839,38.2478,38.3344,33.0323,33.0706,33.1841,33.1138,34.4930,34.5101,34.5004,36.4116,34.5021,34.3731,34.2629,34.2324,34.2712,34.3274,34.1978,34.2572,34.3474,34.3780,34.1546,34.6575,34.2749,34.2303,35.0994,34.8731,34.9058,35.0697
1,Longitude,108.6594,108.7144,108.6761,108.7233,108.7197,109.9426,109.9643,109.9154,109.0281,109.0072,109.0311,107.2386,107.1906,107.1586,107.1186,107.2058,107.1431,107.0708,107.3906,109.4824,109.4761,109.4131,109.5056,109.7456,109.7289,109.7336,109.7414,107.0070,107.0154,106.9893,107.0089,109.4636,109.5293,109.5049,110.0902,109.4266,109.2186,108.9930,108.9400,108.9540,109.0430,108.9850,109.0600,108.9350,108.8690,108.9060,109.2000,108.8820,108.8830,109.0656,108.9589,108.9344,109.0697
2,Time,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------
2042,2018/08/02 00:00:00,-99999.0000,-99999.0000,27.1818,26.7500,-99999.0000,-99999.0000,-99999.0000,25.4583,20.2083,23.1364,20.5000,26.2917,35.1429,22.4583,28.7500,28.0833,24.2500,23.9583,25.4545,33.1111,32.9545,38.0000,37.1364,34.0000,25.5417,25.0833,27.9583,18.8750,20.3333,19.9000,19.9583,32.1905,33.8182,32.0455,-99999.0000,31.6364,20.5417,33.6500,15.4583,20.5217,21.7500,15.5000,17.3000,26.5833,23.0000,12.9500,39.5217,17.9167,18.4348,29.7917,39.0417,25.2273,33.5833
2043,2018/08/03 00:00:00,-99999.0000,-99999.0000,41.2381,39.8095,-99999.0000,-99999.0000,21.6667,28.0000,28.7143,-99999.0000,28.4286,41.9048,45.8571,34.7619,41.1429,39.1429,39.2381,32.3684,42.4762,42.9524,44.5714,51.7368,44.6190,39.1579,44.8095,38.8947,37.1429,25.0000,24.2381,21.9000,25.8095,39.3333,42.0476,39.2381,-99999.0000,38.5000,39.3810,42.1000,33.9524,38.2857,39.9048,-99999.0000,37.5000,39.3810,40.1905,35.3158,48.1429,37.1429,38.1905,35.8095,44.5238,32.2857,40.4286
2044,2018/08/04 00:00:00,-99999.0000,-99999.0000,46.6500,42.5714,-99999.0000,-99999.0000,27.9524,32.6667,26.8571,26.9048,24.9524,38.1905,43.1905,31.4762,39.7143,37.3333,34.8571,31.8571,40.8095,42.5500,41.8095,50.5000,42.6667,49.7143,42.2632,42.0000,47.6316,33.6667,30.2381,22.4286,29.0000,38.7619,40.4762,40.0476,-99999.0000,43.2381,37.5238,44.5714,42.9524,43.6190,36.6190,48.6667,44.7143,38.7143,31.2381,39.3333,48.9048,41.7619,46.1905,33.0000,-99999.0000,35.2381,36.9048
2045,2018/08/05 00:00:00,-99999.0000,-99999.0000,54.2381,54.8500,-99999.0000,-99999.0000,42.6667,46.3810,33.4286,33.5714,34.8571,46.9524,45.2381,37.5238,42.9048,40.4286,39.0952,38.5238,48.7619,49.7778,44.2857,57.5789,49.9524,44.9524,39.8095,45.7619,42.3333,24.8095,25.4762,22.3333,26.1429,56.0952,56.8571,57.3810,-99999.0000,67.1905,50.0000,46.7619,41.3333,46.7143,42.1905,44.0476,47.1905,50.1905,51.2381,41.4286,65.0952,47.6667,45.6190,-99999.0000,72.6000,37.2381,53.1667
2046,2018/08/06 00:00:00,-99999.0000,-99999.0000,48.1000,43.5000,-99999.0000,-99999.0000,41.3000,46.4500,29.2000,29.7059,35.8421,51.6000,50.9500,43.7059,49.6500,49.2500,46.4500,41.2500,55.0000,51.2000,51.2000,59.2000,50.6500,39.4000,32.7000,35.4500,32.4500,32.5000,31.5500,25.5000,31.7000,36.0500,43.4444,38.9000,-99999.0000,41.7778,45.0500,52.0500,50.2632,54.9000,48.4000,57.3500,-99999.0000,45.7000,46.1000,52.4500,47.0000,50.6000,53.6000,85.6000,56.1000,39.8000,53.0500
2047,2018/08/07 00:00:00,-99999.0000,-99999.0000,31.2857,30.1429,-99999.0000,-99999.0000,29.2857,34.6667,35.0476,33.2857,31.3333,41.6190,41.1429,40.0476,39.2500,42.5238,35.3500,29.0000,43.5238,-99999.0000,31.3810,39.4286,40.7619,22.8500,17.1500,17.0000,16.7778,27.9524,29.4000,22.0000,25.5789,35.8571,39.4762,38.5238,-99999.0000,39.9048,-99999.0000,32.9524,30.6667,34.1905,32.8571,30.8571,38.1579,27.3125,32.1429,32.4286,40.4286,33.0000,38.2381,32.6190,41.7143,27.6190,34.7143
2048,2018/08/08 00:00:00,-99999.0000,-99999.0000,22.4286,24.7143,-99999.0000,-99999.0000,27.2500,28.1905,26.7500,24.6667,26.9524,22.9048,23.9524,24.2857,26.7143,25.3500,23.3810,20.0952,21.3810,24.2632,20.4500,23.9048,18.8571,19.6000,18.2381,18.1905,15.4286,9.4286,14.3684,9.0000,-99999.0000,29.0476,35.8095,34.2381,-99999.0000,32.6500,36.5500,24.4286,20.1429,25.6667,21.5238,21.2632,25.9500,27.1429,25.0476,21.7143,32.2381,26.8095,24.9048,32.8571,39.8095,26.3810,39.9000
2049,2018/08/09 00:00:00,-99999.0000,-99999.0000,-99999.0000,18.9500,-99999.0000,-99999.0000,27.7222,27.3000,14.7500,16.8000,14.1500,21.4000,23.4000,21.7000,20.5000,21.4000,15.4000,18.7368,24.7895,23.2222,17.5556,19.8333,21.6875,10.7500,10.4000,9.1500,10.7647,12.7500,16.2500,9.0000,11.0000,19.4118,25.2778,21.8333,-99999.0000,24.9444,25.8500,21.1000,14.3500,22.2632,22.5000,13.9000,22.0000,19.8500,19.1111,17.6500,31.9000,20.5263,27.2353,37.6000,30.1500,23.2778,35.4500
2050,2018/08/10 00:00:00,-99999.0000,-99999.0000,22.6190,23.5714,-99999.0000,-99999.0000,-99999.0000,30.1429,18.2857,14.5238,13.4286,19.4286,22.8000,14.4762,18.8571,19.4286,15.0000,15.0952,20.0952,36.7778,24.7619,25.7368,26.3810,22.8095,-99999.0000,18.6190,20.6000,16.2857,13.9524,11.6190,14.2857,29.6667,33.2381,32.0952,-99999.0000,34.9500,25.8095,18.5714,14.8125,19.1905,16.6667,18.6667,16.1000,18.2500,18.4286,17.9524,36.3684,21.4762,25.1500,27.1429,30.8095,24.7143,27.5238
2051,2018/08/11 00:00:00,-99999.0000,-99999.0000,24.0500,23.9524,-99999.0000,-99999.0000,71.8095,26.5238,18.2381,17.4286,16.9524,21.3810,20.7143,16.5238,18.8095,19.6667,17.8421,15.1905,22.9048,18.3333,13.9048,18.1905,13.2857,25.8571,23.8000,21.0476,21.8571,18.1429,17.5714,17.9524,18.3810,23.6667,-99999.0000,24.8095,-99999.0000,38.3333,25.6190,24.0952,18.8571,26.0952,24.4286,21.9048,23.8571,24.0476,23.0476,20.2500,34.4762,-99999.0000,-99999.0000,25.4286,27.5238,16.5714,22.5238
2052,2018/08/12 00:00:00,-99999.0000,-99999.0000,22.6190,25.0476,-99999.0000,-99999.0000,32.4286,25.0476,20.1429,17.2381,18.2857,16.1905,15.6667,14.7000,14.2857,16.9524,10.5238,11.1905,18.5714,11.6111,8.2381,11.5238,9.6190,18.3500,17.3333,16.4762,16.8000,20.8095,20.4286,13.2381,16.4762,28.3810,-99999.0000,30.3810,-99999.0000,31.8095,26.3810,24.6667,20.9048,24.4286,24.5714,28.2381,25.1579,24.2000,26.9048,16.5238,31.1905,17.5882,22.3500,23.9048,25.9000,36.5556,22.0000
2053,2018/08/13 00:00:00,-99999.0000,-99999.0000,37.2381,32.2857,-99999.0000,-99999.0000,34.4762,28.9048,27.7143,25.5714,27.9048,23.9524,25.0000,20.0000,21.9524,20.8095,18.5714,18.0952,29.8571,-99999.0000,12.3333,15.1905,13.5556,19.1905,19.5238,17.3333,19.0476,23.0952,23.3333,19.4762,28.9524,27.4286,32.6190,31.7619,-99999.0000,35.2857,-99999.0000,32.7619,32.6667,34.9048,29.6667,28.6500,33.0476,32.0476,34.8095,32.0952,36.4762,36.0952,35.9048,37.5238,35.5238,26.3810,26.5714
2054,2018/08/14 00:00:00,-99999.0000,-99999.0000,44.5500,38.0952,-99999.0000,-99999.0000,29.8571,27.4286,28.7143,27.0476,25.1000,45.1429,49.1429,38.8571,47.9444,39.7619,47.1429,39.5238,46.7143,-99999.0000,20.0556,24.9524,21.5714,40.0000,36.8500,32.5238,36.4762,29.7619,25.8095,21.6000,30.7143,42.8571,42.7500,43.0500,-99999.0000,49.2381,26.6190,74.7368,38.4286,43.3333,38.9524,34.5238,44.7000,43.1905,51.2381,42.1429,49.5714,46.6667,43.0476,39.0476,35.6190,26.4762,35.8095
2055,2018/08/15 00:00:00,47.7222,-99999.0000,48.7500,46.2917,49.8889,-99999.0000,38.6667,34.2083,25.6522,21.7500,24.2917,42.7083,39.7500,48.7500,44.8235,48.3636,39.7917,47.5000,52.0833,-99999.0000,33.4348,35.5417,33.3333,23.1250,19.8333,33.1905,18.5238,29.0417,24.9583,23.6250,28.2609,41.5833,42.8333,44.7826,-99999.0000,47.7500,45.1739,44.4167,41.9091,44.7083,34.8750,39.2500,43.9583,45.0833,43.8333,46.2500,55.7500,51.3333,48.8333,47.3333,39.4167,29.2500,42.4783
2056,2018/08/16 00:00:00,27.5652,-99999.0000,27.9130,22.4500,21.9130,-99999.0000,28.9167,22.5417,23.9167,20.5652,21.0870,27.7826,26.3043,27.7391,-99999.0000,32.9565,25.7391,21.9565,33.8095,-99999.0000,24.0000,31.2609,24.3182,19.2917,19.3750,21.2917,19.2500,24.7917,28.5455,21.4783,24.7826,20.1429,26.2174,23.8696,18.9048,19.8261,25.6087,31.4783,28.7391,34.7727,23.4783,28.4783,32.8182,25.0870,23.0435,30.5652,25.5500,30.2381,34.4545,25.7826,29.5652,24.6957,26.0435
2057,2018/08/17 00:00:00,24.0417,-99999.0000,23.0000,24.6667,27.2917,-99999.0000,20.4583,16.0833,15.2917,14.7917,13.3333,25.3750,24.8333,21.4583,22.6522,23.2500,21.8333,20.3636,26.2500,-99999.0000,18.6667,22.8636,19.5417,28.5417,25.7083,22.8333,23.4000,26.6190,20.8333,18.4583,22.9583,23.6667,25.1250,27.3333,20.6087,31.0870,23.5417,21.9167,21.3333,26.1667,27.0909,22.2917,25.7917,24.0000,22.0435,22.2917,31.0000,23.9583,25.5833,24.4583,23.2083,18.5417,23.1250
2058,2018/08/18 00:00:00,26.0870,-99999.0000,27.8261,25.1667,26.0833,-99999.0000,26.8333,22.6250,19.7083,17.2083,17.1667,22.7500,21.9583,21.2500,22.2083,21.3333,20.3750,18.8750,26.0833,-99999.0000,21.9583,25.7500,24.3333,30.3333,25.8333,28.7083,24.8667,23.5833,22.2500,17.5833,24.0417,30.3333,31.7917,29.8750,18.1250,33.2083,29.0833,27.2083,23.2667,28.5417,24.0417,26.0000,32.5417,31.0000,34.5417,25.9583,38.7083,28.6250,27.9583,29.1667,28.5417,21.1250,28.3333
2059,2018/08/19 00:00:00,28.7083,-99999.0000,26.9583,22.5652,24.3043,-99999.0000,24.4583,21.3333,22.7917,18.0417,19.7083,40.7500,39.0833,36.0833,37.6250,36.1250,36.7500,34.7917,42.8333,-99999.0000,32.6250,36.6250,32.2917,16.2917,16.7917,17.4583,17.2667,25.5417,27.3333,19.2083,25.6250,19.7917,24.3333,23.5833,21.7083,27.0417,19.9583,26.6667,22.2500,28.2917,23.0417,26.9545,30.6957,26.0833,23.9583,25.9167,28.5833,30.6250,29.9167,33.5833,30.2917,20.5417,37.7727
2060,2018/08/20 00:00:00,30.0417,-99999.0000,29.7917,28.7917,26.7500,-99999.0000,26.8333,25.5833,23.2609,19.1667,19.9583,33.5000,33.7500,31.0000,36.7083,55.0000,33.0000,60.9167,39.0833,-99999.0000,19.4167,23.6250,20.6250,26.7500,25.9583,23.1250,23.2500,29.0417,33.2083,26.9167,33.6667,24.3750,31.2500,27.5000,-99999.0000,31.7917,27.7917,31.2917,31.9583,33.5417,30.5833,32.0000,35.4783,28.0833,26.2500,33.4167,30.8333,30.2917,38.2917,28.5417,27.6250,21.5417,31.2917
2061,2018/08/21 00:00:00,19.7500,-99999.0000,20.4583,18.5833,18.2917,-99999.0000,25.6667,22.2917,20.7143,17.9583,17.3182,23.7083,21.2500,22.8333,24.5909,-99999.0000,22.5417,23.6250,27.0417,-99999.0000,13.6250,-99999.0000,12.9167,19.6957,18.5652,16.7500,17.9500,23.0417,21.6190,20.3636,19.1667,19.7500,28.6111,24.3333,26.4211,22.0000,20.6667,19.9167,21.9524,25.6667,20.4167,23.4091,25.4583,18.3182,17.2174,21.0417,23.5833,22.0000,24.1667,27.0000,22.9167,16.7917,21.2917
2062,2018/08/22 00:00:00,15.0909,-99999.0000,15.3182,12.6818,13.3636,-99999.0000,14.2273,14.4091,17.7727,16.5714,15.2273,15.8182,13.6818,13.2727,13.6364,15.8000,13.7727,13.6818,18.0909,-99999.0000,15.1429,15.7143,13.6818,15.5909,15.5909,15.1053,14.1111,12.0909,13.0952,10.0909,19.8636,11.7273,16.5000,12.5455,-99999.0000,14.4545,14.0000,10.8636,14.4091,14.7619,10.9091,14.8636,16.2500,15.1500,18.0909,18.8182,16.0000,17.2727,18.5238,-99999.0000,14.1364,11.4545,15.3333
2063,2018/08/23 00:00:00,19.0833,-99999.0000,19.9583,19.6667,19.4167,-99999.0000,26.0417,26.2174,25.4783,20.3913,25.4167,18.9167,16.4167,15.9583,28.1176,18.3333,18.9412,20.6957,21.3043,-99999.0000,17.4583,18.7917,-99999.0000,20.7083,20.0000,20.7500,-99999.0000,23.5000,22.2917,17.0000,23.7500,24.6667,26.7083,28.8750,-99999.0000,29.6250,18.2917,19.4583,18.2917,20.4167,22.0000,22.6667,25.5000,22.4167,16.0000,16.0435,32.1667,19.7500,23.4583,23.5000,21.0000,13.8750,23.0417
2064,2018/08/24 00:00:00,26.1667,-99999.0000,29.8333,23.9583,23.4167,-99999.0000,28.2917,24.5833,33.5417,27.7917,31.8333,20.4167,20.1250,17.5833,17.4583,19.3333,19.3333,15.0588,24.5417,-99999.0000,17.3750,20.7917,18.6111,21.2917,18.1250,20.0000,-99999.0000,30.0000,24.0417,18.5833,21.4583,31.8333,33.1250,33.5000,-99999.0000,29.8261,32.5714,27.2083,23.6250,28.5417,27.1667,25.8333,31.8750,28.4167,26.5833,26.4167,35.7143,30.8750,27.6250,25.5833,25.3333,19.4167,27.7500
2065,2018/08/25 00:00:00,40.0417,-99999.0000,43.3636,42.5417,43.5000,-99999.0000,38.8750,38.5417,32.5417,30.6250,32.9167,37.3750,36.9583,28.0417,33.2083,31.3750,34.0833,31.4167,35.2500,-99999.0000,25.5000,30.0455,25.0833,31.2917,28.9583,30.9583,27.2000,35.0000,31.6250,24.7917,29.1250,44.9167,49.4348,46.6667,-99999.0000,50.0417,40.8750,40.5000,41.7917,43.3333,39.0000,44.5000,46.3750,42.3333,39.5833,46.7917,53.8750,42.3333,45.3750,37.8750,42.9583,30.4583,41.7500
2066,2018/08/26 00:00:00,35.2917,-99999.0000,35.6250,32.4348,35.4211,-99999.0000,35.2917,32.0833,34.3750,27.3750,32.5417,39.5000,40.0833,32.9130,37.7500,39.0417,36.8750,32.2083,42.3750,-99999.0000,25.1304,39.9565,38.0870,35.4167,31.1667,31.8750,-99999.0000,33.5833,26.1667,24.0417,31.2083,37.0435,41.1364,37.6667,-99999.0000,42.0417,32.9583,30.2500,25.0000,35.7083,32.0833,26.2917,34.5000,30.8750,31.0417,31.7143,48.3750,29.2083,33.2083,38.5833,39.2917,32.1250,41.8333
2067,2018/08/27 00:00:00,39.2381,-99999.0000,40.5833,35.5833,38.4286,-99999.0000,39.9167,40.4583,41.0417,38.8333,37.0455,35.5000,36.8333,32.6667,36.3913,37.7500,38.6190,30.4583,44.5556,-99999.0000,26.0417,32.3500,30.5000,35.5417,31.5833,30.0000,32.2000,33.0000,34.0417,32.5417,41.8750,36.7083,39.6250,39.2381,-99999.0000,40.4583,39.2500,38.5417,42.1250,41.1667,39.5833,38.6364,41.3478,38.9167,42.0000,42.4583,45.7826,42.1667,44.9412,34.0833,36.3333,30.9565,35.5417
2068,2018/08/28 00:00:00,52.0417,-99999.0000,49.7083,42.7083,43.7083,-99999.0000,35.1250,35.1667,36.0000,26.9167,32.7917,-99999.0000,43.0417,41.7059,41.9583,40.0455,44.8333,39.5417,42.3333,-99999.0000,32.8333,-99999.0000,35.2917,-99999.0000,34.6957,-99999.0000,-99999.0000,40.6250,41.0000,36.9565,37.1250,44.3750,-99999.0000,48.0417,-99999.0000,55.1667,45.9583,42.7917,43.3750,45.5000,43.2500,46.3684,49.8333,47.7917,48.1250,51.3333,53.2500,45.4167,47.0000,47.6250,54.5455,32.9583,47.8333
2069,2018/08/29 00:00:00,43.7083,-99999.0000,47.1250,43.4167,43.9167,-99999.0000,35.7083,36.8696,33.8750,31.0000,30.7083,52.7500,62.8182,45.2500,45.1250,48.6250,48.2083,43.5833,52.4286,-99999.0000,40.1818,47.1765,49.3750,-99999.0000,39.3750,40.6818,31.7000,41.5833,36.8750,27.8750,32.2500,48.3333,51.3750,53.6250,-99999.0000,49.3043,49.5909,43.7083,38.0000,49.2500,46.7917,34.5000,46.9565,45.5833,63.1667,45.7500,52.0417,43.5417,45.1667,41.5833,49.0417,33.5833,44.6818
2070,2018/08/30 00:00:00,42.2500,-99999.0000,44.5000,41.6250,42.8333,-99999.0000,36.9500,38.0000,43.0833,33.9167,36.6250,50.6364,52.0000,46.1667,43.0833,50.3333,46.2917,40.6818,54.0000,29.9333,-99999.0000,41.1250,35.4762,44.9167,41.5417,38.5000,-99999.0000,32.5833,26.5417,26.9583,32.4583,42.2917,43.4167,46.9167,-99999.0000,46.3913,33.2917,44.8750,44.1667,49.1250,46.5833,43.2500,47.3333,43.8750,44.1667,46.6667,46.9167,54.1739,51.9545,44.6957,44.4167,34.1250,45.2917
2071,2018/08/31 00:00:00,38.7391,-99999.0000,39.5909,36.3913,40.6522,-99999.0000,27.6667,29.5000,26.9583,22.5000,24.4583,50.8696,49.4348,46.3043,47.3913,48.6522,47.5217,45.3478,53.8696,40.3750,-99999.0000,54.0417,45.1250,27.7083,26.8333,27.0435,25.0000,27.1250,26.0000,24.5417,25.5417,38.3913,40.7391,42.9565,-99999.0000,39.9565,23.0909,38.5263,37.3043,45.0000,38.1739,36.2500,42.0000,40.9091,35.7273,39.5500,42.7778,41.5217,44.5217,42.9565,38.4783,30.5217,41.3478
2072,2018/09/01 00:00:00,17.2174,-99999.0000,14.9130,13.4167,13.8261,-99999.0000,9.4167,8.7917,14.0833,10.8333,10.5417,23.7500,23.5417,27.3750,25.6250,29.9167,25.0417,24.7083,27.5000,16.2917,-99999.0000,16.5909,12.1250,18.7083,18.8750,-99999.0000,-99999.0000,15.0000,-99999.0000,10.5000,12.3750,20.6250,24.7500,23.1905,-99999.0000,21.6250,18.2500,12.7000,14.5417,22.2500,16.8750,9.4000,13.2667,13.7917,11.9583,11.4737,16.3500,15.7083,19.0417,21.5417,18.2083,15.5833,17.7500
2073,2018/09/02 00:00:00,10.6818,-99999.0000,10.9545,13.5909,12.1364,-99999.0000,8.0000,6.6818,13.4783,10.3913,12.1304,8.5652,7.3913,8.7826,7.3478,9.3478,8.4783,6.3913,9.1739,16.5000,-99999.0000,14.2273,14.7727,15.2609,13.9565,15.4118,11.1765,7.6087,14.1500,7.4348,9.0870,11.4348,15.6522,14.0435,-99999.0000,10.9565,8.9130,8.2174,8.4783,12.0000,9.0000,8.0000,11.9565,9.6957,9.0435,10.0435,16.9130,11.0435,10.9565,20.0870,12.6957,8.8696,17.3478
2074,2018/09/03 00:00:00,18.0000,-99999.0000,17.7826,18.4783,19.0455,-99999.0000,15.1250,14.9167,13.8333,11.8750,12.2500,13.3043,14.4783,12.0435,10.6087,10.8696,13.0870,11.8261,16.9565,14.0000,14.3000,11.6957,11.7619,13.1250,12.6667,16.3182,8.4444,14.1667,9.2500,9.0833,20.2917,13.9130,16.5652,15.6957,-99999.0000,19.6087,13.5217,10.6957,11.2609,14.3913,10.5652,12.0000,29.9412,17.6087,13.8261,15.1739,24.3478,17.3913,16.2609,14.8261,14.4783,8.8696,15.0435
2075,2018/09/04 00:00:00,22.4167,-99999.0000,22.5000,15.4167,14.9583,-99999.0000,21.5833,22.6667,21.5652,17.5417,17.8333,18.2917,21.1250,17.0000,16.0833,17.0417,17.8750,15.5833,21.8750,15.7083,13.0417,13.8333,10.0417,18.8636,17.4783,16.8750,16.9167,24.8333,25.4583,13.5417,20.8750,16.2917,20.0000,18.7917,-99999.0000,18.1667,15.5833,16.0000,19.5833,19.8750,14.9167,19.7500,23.7222,11.9583,12.4167,23.2917,18.0000,18.2083,25.1667,11.1579,11.8333,7.0000,10.6250
2076,2018/09/05 00:00:00,11.3333,-99999.0000,10.6471,14.1176,10.3529,-99999.0000,12.4737,11.8421,14.5417,13.7826,13.8333,12.8750,13.4167,9.4583,12.2917,9.8750,12.0833,11.2917,14.3750,16.6364,14.0455,17.1250,15.8333,19.0500,18.9524,20.4211,16.8095,5.4583,6.1250,10.5833,9.2857,9.6522,12.8333,10.4286,-99999.0000,11.0833,9.6364,12.2083,9.4091,12.7500,11.6316,10.5417,-99999.0000,13.4167,12.5417,10.6250,15.8333,10.7500,12.0417,-99999.0000,14.6667,9.5000,18.3750
2077,2018/09/06 00:00:00,26.0500,-99999.0000,24.6190,23.4762,18.5500,-99999.0000,24.2381,27.2857,9.7083,9.3750,7.3750,22.7826,32.5000,17.5000,18.5833,18.5833,20.3333,21.8636,28.3333,13.6667,18.3043,12.7083,18.4091,5.9583,5.9167,5.0000,4.9167,11.8333,11.4583,16.9167,14.7083,25.2609,23.1250,26.8333,-99999.0000,27.8261,20.0909,19.5000,20.5000,23.5000,20.2083,21.1667,24.3750,22.2083,21.5652,21.0417,29.0000,24.5833,23.0000,21.2083,23.3333,13.2500,23.3750
2078,2018/09/07 00:00:00,-99999.0000,-99999.0000,14.9130,15.3750,15.2609,-99999.0000,13.8333,13.7083,12.6667,11.2500,10.4167,14.9091,22.0000,11.4583,13.4167,12.4167,11.9583,11.0833,16.6667,10.0833,10.0417,9.3182,14.3333,9.2917,6.7500,8.2083,7.2083,20.4583,21.5417,14.2083,20.6250,9.6818,12.5833,10.5833,-99999.0000,14.6957,13.4762,6.2609,7.9583,10.4167,9.6250,13.3913,13.6667,9.0833,18.1500,14.2000,20.9583,12.6250,13.1250,11.1250,10.7917,8.0000,10.7917
2079,2018/09/08 00:00:00,32.0952,-99999.0000,22.0000,18.8750,16.9545,-99999.0000,13.1667,12.8333,16.5833,11.9583,13.0417,17.4167,24.8261,13.0000,14.7083,15.4167,16.3333,15.8750,19.8750,12.8750,13.3333,12.2917,17.5000,16.9583,14.7083,16.7143,15.9167,24.7917,26.6667,14.0000,19.1667,15.5417,17.1250,15.1250,-99999.0000,32.1667,16.1667,16.2917,16.8750,18.2917,17.5833,13.7083,19.0417,22.5417,23.0909,15.5417,22.4545,22.4167,17.0000,11.2083,13.9583,10.1667,14.1667
2080,2018/09/09 00:00:00,50.0000,-99999.0000,41.9167,40.6667,38.6500,-99999.0000,22.1667,21.4583,26.5417,25.0000,25.0000,27.4583,30.9167,22.0833,26.5833,26.1667,26.8333,25.5000,30.2917,22.6250,17.7500,21.3333,29.2727,22.4583,22.4167,22.2083,25.0000,24.7083,17.4167,13.7083,18.8636,27.0000,31.7083,29.4583,-99999.0000,27.1667,27.0417,27.7917,30.3529,31.8750,27.1250,28.1667,30.7083,35.1250,33.0000,30.0417,37.3750,33.5000,31.0833,17.9167,23.8750,15.5833,22.7917
2081,2018/09/10 00:00:00,20.0417,-99999.0000,21.0000,19.8333,19.2917,-99999.0000,26.0833,25.7917,29.0833,18.1250,20.7500,15.5417,16.7917,17.0000,15.4583,19.9167,15.0000,11.8750,21.2083,28.0000,24.3750,29.3333,33.9167,26.7083,26.0833,25.2083,26.3750,20.9583,30.6250,14.4583,28.2917,26.0000,30.8333,27.5000,-99999.0000,30.9444,16.5417,16.4167,15.1667,20.5417,16.6667,14.9583,18.0833,16.6667,19.4167,18.7917,32.3750,19.6250,21.6250,21.6667,27.0417,17.8333,27.4167
2082,2018/09/11 00:00:00,31.1818,-99999.0000,30.6087,29.3478,29.3182,-99999.0000,26.0000,26.4286,31.3182,24.9048,28.0000,17.5217,19.9565,11.8696,13.6667,16.2500,12.6957,12.8333,22.3913,19.9583,17.1304,18.7826,19.4348,18.6000,17.2000,18.7619,-99999.0000,24.8421,19.3000,18.3684,31.3000,28.5217,36.0000,31.0435,-99999.0000,34.3043,31.3913,28.1304,24.8095,28.1304,29.0435,23.7727,29.6875,29.4783,27.9130,24.3043,35.3158,26.7826,29.3478,21.4783,24.8261,16.7391,25.9130
2083,2018/09/12 00:00:00,38.3750,-99999.0000,40.6250,37.7917,38.5417,-99999.0000,28.8333,28.7500,41.6522,34.5833,36.7500,35.5000,34.9167,25.9565,27.4167,26.2500,28.0833,27.2500,36.2083,26.9583,26.7083,27.9545,32.5000,16.4167,17.4583,14.8750,15.1250,40.0417,35.8333,21.9167,36.7273,45.5000,45.0833,42.8571,-99999.0000,50.4167,39.3043,33.5417,32.7500,34.5417,36.5000,32.1250,37.8333,35.7083,42.5217,36.7083,47.8750,33.6667,32.8750,31.5000,35.9167,24.9583,38.5417
2084,2018/09/13 00:00:00,39.7391,-99999.0000,40.3750,40.7917,39.6522,-99999.0000,31.6957,35.4167,46.8333,39.8696,39.9167,31.5833,32.9167,26.2500,37.3333,31.3750,28.7500,27.5417,39.6522,36.1304,36.3043,38.9167,40.7083,37.6250,36.7500,34.7917,36.0833,31.8333,31.6818,31.3750,36.7500,36.0000,34.9130,35.7826,-99999.0000,33.0833,28.3750,37.2500,37.9167,36.7083,31.0833,40.5000,43.1250,34.0417,29.8636,44.2917,48.6522,34.7917,37.4091,42.5833,41.6250,30.3333,43.0417
2085,2018/09/14 00:00:00,38.1304,-99999.0000,43.0000,37.3750,34.6957,-99999.0000,22.6364,17.5000,23.9167,22.4583,14.5833,28.2174,26.5000,26.1667,27.8333,29.4167,25.4583,21.4783,30.7083,22.0417,17.4583,17.9167,20.0455,14.2917,14.1667,13.3750,14.0000,23.3478,23.0417,22.3333,24.5417,44.1250,41.2917,42.3750,-99999.0000,41.2727,33.6087,36.2500,33.3333,38.3043,33.0417,34.7083,37.1250,36.7083,37.2917,40.6667,54.8000,37.8333,37.5833,47.2500,42.4583,27.9167,40.2083
